datetime,discharge_cmd
2008-01-22,0.013118203316705435
2008-01-23,0.012769892101722108
2008-01-24,0.01171736288510581
2008-01-25,0.011219744432796304
2008-01-26,0.011448479648118685
2008-01-27,0.011223591332852261
2008-01-28,0.011731251930438478
2008-01-29,0.02454418142004833
2008-01-30,0.03168660940744139
2008-01-31,0.013908142770000983
2008-02-01,0.013304620347029866
2008-02-02,0.01248060932940262
2008-02-03,0.011836098232022939
2008-02-04,
2008-02-05,
2008-02-06,
2008-02-07,
2008-02-08,
2008-02-09,
2008-02-10,
2008-02-11,
2008-02-12,
2008-02-13,
2008-02-14,
2008-02-15,
2008-02-16,
2008-02-17,
2008-02-18,
2008-02-19,
2008-02-20,
2008-02-21,
2008-02-22,
2008-02-23,
2008-02-24,
2008-02-25,
2008-02-26,
2008-02-27,
2008-02-28,
2008-02-29,
2008-03-01,
2008-03-02,
2008-03-03,
2008-03-04,
2008-03-05,
2008-03-06,
2008-03-07,
2008-03-08,
2008-03-09,
2008-03-10,
2008-03-11,
2008-03-12,
2008-03-13,0.06729618973942944
2008-03-14,0.14867499640843912
2008-03-15,0.11791727148657806
2008-03-16,0.07909424165865307
2008-03-17,0.06255206452922842
2008-03-18,0.06658110710081314
2008-03-19,0.1123468429405873
2008-03-20,0.09385811738661842
2008-03-21,0.06589700961351229
2008-03-22,0.050577826644245774
2008-03-23,0.046660681827766524
2008-03-24,0.04389372357789898
2008-03-25,0.06229453848035156
2008-03-26,0.152229080936911
2008-03-27,0.10543357752250053
2008-03-28,0.0627980163736607
2008-03-29,0.05353141894077099
2008-03-30,0.05092162620387843
2008-03-31,0.17826437057608277
2008-04-01,0.12477984465180517
2008-04-02,0.06996172553665113
2008-04-03,0.057112188440599614
2008-04-04,0.05956447300714879
2008-04-05,0.04943849089430023
2008-04-06,0.04167810103379452
2008-04-07,0.03581420548828572
2008-04-08,0.10106906559516227
2008-04-09,0.20413787151261673
2008-04-10,0.25200030470361356
2008-04-11,0.3379523020060459
2008-04-12,0.15089869043722157
2008-04-13,0.09466553998031088
2008-04-14,0.05922809769049835
2008-04-15,0.04664766084776716
2008-04-16,0.03887847611480574
2008-04-17,0.03177119119847923
2008-04-18,0.02836403476530904
2008-04-19,0.026417398255402184
2008-04-20,0.023984919284746678
2008-04-21,0.02174720676229239
2008-04-22,0.02146899182297238
2008-04-23,0.02071594514634174
2008-04-24,0.01935069539340708
2008-04-25,0.35118395567471045
2008-04-26,0.2480759045686462
2008-04-27,0.10363055324135552
2008-04-28,0.06291737535698841
2008-04-29,0.04314501722793483
2008-04-30,0.035948755614945975
2008-05-01,0.0298853192619029
2008-05-02,0.029373160715260683
2008-05-03,0.029616219008582443
2008-05-04,0.024138429785791966
2008-05-05,0.020629138613012573
2008-05-06,0.018855247104430806
2008-05-07,0.017790130940481798
2008-05-08,0.01625235320255542
2008-05-09,0.014598471726301257
2008-05-10,0.01324776206769924
2008-05-11,0.01502166042942835
2008-05-12,0.01371152597201039
2008-05-13,0.012251223065080263
2008-05-14,0.011605165440777854
2008-05-15,0.010481888899498276
2008-05-16,0.010130756472181745
2008-05-17,0.009683485809203168
2008-05-18,0.008753607371033638
2008-05-19,0.008219493624606581
2008-05-20,0.008132904107610724
2008-05-21,0.007589495208970044
2008-05-22,0.006996606586331755
2008-05-23,0.0066578440900146385
2008-05-24,0.006342085325029766
2008-05-25,0.006275728583446975
2008-05-26,0.0071953935476555845
2008-05-27,0.0061255030243734755
2008-05-28,0.0057361757223921075
2008-05-29,0.005670419773395245
2008-05-30,0.008649837013585977
2008-05-31,0.0075662744613044985
2008-06-01,0.0062566494211742174
2008-06-02,0.005724239824059334
2008-06-03,0.005954928186381637
2008-06-04,0.006294124715365389
2008-06-05,0.027121399240701824
2008-06-06,0.019515410790399222
2008-06-07,0.15214517964580845
2008-06-08,0.4859665655962512
2008-06-09,0.49879034050945853
2008-06-10,0.236643290508673
2008-06-11,0.1366964321978442
2008-06-12,0.2076114654833959
2008-06-13,0.6239074905479142
2008-06-14,0.2606084041975256
2008-06-15,0.14456272383487814
2008-06-16,0.07399388900979154
2008-06-17,0.03926476518812058
2008-06-18,0.030408328625211183
2008-06-19,0.025558013575443305
2008-06-20,0.020636951201012183
2008-06-21,0.017669903891820885
2008-06-22,0.016751285174777152
2008-06-23,0.015891672056572652
2008-06-24,0.013518381435352968
2008-06-25,0.012244278542413918
2008-06-26,0.011149431140799656
2008-06-27,0.010186312653512431
2008-06-28,0.010572601726827278
2008-06-29,0.009250542792988812
2008-06-30,0.008098398510612358
2008-07-01,0.006817785127673646
2008-07-02,0.00725463900665275
2008-07-03,0.010446949269833297
2008-07-04,0.007246609402319797
2008-07-05,0.0060966398520415155
2008-07-06,0.005496772441000054
2008-07-07,0.022792357423575695
2008-07-08,0.029151804055271284
2008-07-09,0.01781638991681387
2008-07-10,0.014521430927971596
2008-07-11,0.020488295012685977
2008-07-12,0.018838536846764942
2008-07-13,0.014499286124442866
2008-07-14,0.010754895446818557
2008-07-15,0.008546320222590921
2008-07-16,0.007783073778294135
2008-07-17,0.007790657928048141
2008-07-18,0.0065135282283548925
2008-07-19,0.009542208176209929
2008-07-20,0.008643957013144143
2008-07-21,0.006868349933337888
2008-07-22,0.006000067583712813
2008-07-23,0.005040204341425409
2008-07-24,0.004439937163454144
2008-07-25,0.004079473033804731
2008-07-26,0.003986373026809191
2008-07-27,0.003526355509725942
2008-07-28,0.0031736468585147545
2008-07-29,0.0029915701548568104
2008-07-30,0.0027962554548661605
2008-07-31,0.0025282402832123223
2008-08-01,0.002465956595548634
2008-08-02,0.0023155642765558346
2008-08-03,0.0022092354107574163
2008-08-04,0.0046109460341126314
2008-08-05,0.003704902842489326
2008-08-06,0.002954026329191938
2008-08-07,0.0025432144102116028
2008-08-08,0.002291258447223665
2008-08-09,0.0021460745202306133
2008-08-10,0.002026064487903022
2008-08-11,0.0019362197259073235
2008-08-12,0.0019166882559082596
2008-08-13,0.0022261535472267767
2008-08-14,0.0032487345098445
2008-08-15,0.002511530025546453
2008-08-16,0.002218123942893832
2008-08-17,0.001976776652031697
2008-08-18,0.0018016695992470976
2008-08-19,0.0017606535122490585
2008-08-20,0.0017799679659148005
2008-08-21,0.0017048803145850637
2008-08-22,0.0016430306595880248
2008-08-23,0.0016391243655882108
2008-08-24,0.0015603474365919793
2008-08-25,0.0014563966129302892
2008-08-26,0.0013730623409342812
2008-08-27,0.0013125147839371791
2008-08-28,0.001328139959936431
2008-08-29,0.0013047021959375529
2008-08-30,0.0012063937969422555
2008-08-31,0.0010719418987276397
2008-09-01,0.0010256191912842432
2008-09-02,0.0009954539209523535
2008-09-03,0.0010214958809511069
2008-09-04,0.003445785340501733
2008-09-05,0.00487700805876656
2008-09-06,0.002489394359547515
2008-09-07,0.0019710748334214444
2008-09-08,0.0019056204229087883
2008-09-09,0.0018546215845778957
2008-09-10,0.001627839516255419
2008-09-11,0.0015913807722571617
2008-09-12,0.0016508432475876504
2008-09-13,0.004406516648122419
2008-09-14,0.007451399720738076
2008-09-15,0.006192127038703612
2008-09-16,0.0038698352558147655
2008-09-17,0.002838790656197456
2008-09-18,0.002296249822890092
2008-09-19,0.0020102222955704465
2008-09-20,0.0023689502945532783
2008-09-21,0.0017189863762510547
2008-09-22,0.0016495411495877123
2008-09-23,0.0015564411425921661
2008-09-24,0.0014967616509283565
2008-09-25,0.0014327418325980883
2008-09-26,0.0013715432266010205
2008-09-27,0.0013038341306042614
2008-09-28,0.0012168996718575431
2008-09-29,0.001215508482941822
2008-09-30,0.0012291805119411677
2008-10-01,0.0012014024212758277
2008-10-02,0.001149535517611643
2008-10-03,0.0010931112709476798
2008-10-04,0.0010527462329496114
2008-10-05,0.0014427794091098883
2008-10-06,0.004130037839468978
2008-10-07,0.0032541599181775704
2008-10-08,0.008274832789603913
2008-10-09,0.004657604545777057
2008-10-10,0.003572305862829006
2008-10-11,0.002970302554191158
2008-10-12,0.002367789828265614
2008-10-13,0.0019466365099068247
2008-10-14,0.0014835236545956562
2008-10-15,0.0014349119959313175
2008-10-16,0.0013991043009330328
2008-10-17,0.0013073063919374272
2008-10-18,0.0013073063919374279
2008-10-19,0.0012534863412733373
2008-10-20,0.0012534863412733371
2008-10-21,0.0012378611652740853
2008-10-22,0.0012213679239415408
2008-10-23,0.0012517502106067536
2008-10-24,0.0014416395022643276
2008-10-25,0.0018125204159132459
2008-10-26,0.0016184392824488481
2008-10-27,0.0013593903119349358
2008-10-28,0.0013125147839371783
2008-10-29,0.0013125147839371783
2008-10-30,0.001309042522604011
2008-10-31,0.0012925492812714675
2008-11-01,0.0012022704866091226
2008-11-02,0.0012510662803441603
2008-11-03,0.0013350844826027649
2008-11-04,0.0013272718946031386
2008-11-05,0.0013220635026033876
2008-11-06,0.0014490180575973104
2008-11-07,0.0015521008159257062
2008-11-08,0.0015833511679242125
2008-11-09,0.0019112057380137825
2008-11-10,0.001409955117599181
2008-11-11,0.001465728315263177
2008-11-12,0.001986784531571568
2008-11-13,0.002032140945236066
2008-11-14,0.004594018760113436
2008-11-15,0.0039032557711465086
2008-11-16,0.003417143753268019
2008-11-17,0.002947732855525567
2008-11-18,0.0026601862138726754
2008-11-19,0.002816437973865186
2008-11-20,0.0027930002098663148
2008-11-21,0.0023576654452204856
2008-11-22,0.0022513274418922416
2008-11-23,0.0024087990621162823
2008-11-24,0.0026465141848733263
2008-11-25,0.002521703488202534
2008-11-26,0.002354410200220642
2008-11-27,0.0023235938808887813
2008-11-28,0.002461833285215502
2008-11-29,0.0023476826938876286
2008-11-30,
2008-12-01,
2008-12-02,
2008-12-03,
2008-12-04,
2008-12-05,
2008-12-06,
2008-12-07,
2008-12-08,
2008-12-09,
2008-12-10,
2008-12-11,
2008-12-12,
2008-12-13,
2008-12-14,
2008-12-15,
2008-12-16,
2008-12-17,
2008-12-18,
2008-12-19,
2008-12-20,
2008-12-21,
2008-12-22,
2008-12-23,
2008-12-24,
2008-12-25,
2008-12-26,
2008-12-27,
2008-12-28,
2008-12-29,
2008-12-30,
2008-12-31,
2009-01-01,
2009-01-02,
2009-01-03,
2009-01-04,
2009-01-05,
2009-01-06,
2009-01-07,
2009-01-08,
2009-01-09,
2009-01-10,
2009-01-11,
2009-01-12,
2009-01-13,
2009-01-14,
2009-01-15,
2009-01-16,
2009-01-17,
2009-01-18,
2009-01-19,
2009-01-20,
2009-01-21,
2009-01-22,
2009-01-23,
2009-01-24,
2009-01-25,
2009-01-26,
2009-01-27,
2009-01-28,
2009-01-29,
2009-01-30,
2009-01-31,
2009-02-01,
2009-02-02,
2009-02-03,
2009-02-04,
2009-02-05,
2009-02-06,
2009-02-07,
2009-02-08,
2009-02-09,
2009-02-10,
2009-02-11,
2009-02-12,
2009-02-13,
2009-02-14,
2009-02-15,
2009-02-16,
2009-02-17,
2009-02-18,
2009-02-19,
2009-02-20,
2009-02-21,
2009-02-22,
2009-02-23,
2009-02-24,
2009-02-25,
2009-02-26,
2009-02-27,
2009-02-28,
2009-03-01,
2009-03-02,0.016011175717455844
2009-03-03,0.012339379090781026
2009-03-04,0.013326984975215294
2009-03-05,0.029964240868454638
2009-03-06,0.056620284751734175
2009-03-07,0.1322512003025585
2009-03-08,0.2387692957358176
2009-03-09,0.19265769668300034
2009-03-10,0.31647057855818533
2009-03-11,0.16935086587189435
2009-03-12,0.10884381859034585
2009-03-13,0.06885494223670434
2009-03-14,0.05650020238062887
2009-03-15,0.049608487022070144
2009-03-16,0.04611090711668196
2009-03-17,0.04431328848899019
2009-03-18,0.04121672012647763
2009-03-19,0.0333329854106268
2009-03-20,0.02773541078645009
2009-03-21,0.02678704940982903
2009-03-22,0.02445004311297606
2009-03-23,0.022146878509495375
2009-03-24,0.02267712175058126
2009-03-25,0.04248239402352199
2009-03-26,0.032480834608445405
2009-03-27,0.026407994214291627
2009-03-28,0.022357746046707542
2009-03-29,0.024348322040792535
2009-03-30,0.02653097013650784
2009-03-31,0.03837933854816286
2009-04-01,0.05264816246414698
2009-04-02,0.03734417063821255
2009-04-03,0.03399271506392857
2009-04-04,0.027393971755355503
2009-04-05,0.024136344128634885
2009-04-06,0.02161591188063198
2009-04-07,0.018774636761584185
2009-04-08,0.016796340811418318
2009-04-09,0.01492508130795227
2009-04-10,0.01305208567381968
2009-04-11,0.011351546301550275
2009-04-12,0.010158228455597992
2009-04-13,0.010112093067515987
2009-04-14,0.00975445015019976
2009-04-15,0.00847752604492755
2009-04-16,0.007320394955649619
2009-04-17,0.0070096275663311496
2009-04-18,0.006961883973000105
2009-04-19,0.009477710921946342
2009-04-20,0.03612852831592914
2009-04-21,0.03377651285691999
2009-04-22,0.028602029344186486
2009-04-23,0.022295534697821612
2009-04-24,0.01975796271227648
2009-04-25,0.04898094812487774
2009-04-26,0.29128727985161296
2009-04-27,0.22261390794712232
2009-04-28,0.11211063779463391
2009-04-29,0.07636804769634468
2009-04-30,0.06308158438253611
2009-05-01,0.05463693946275083
2009-05-02,0.04136620668246423
2009-05-03,0.03356736305061557
2009-05-04,0.02805153124532397
2009-05-05,0.025408995693228364
2009-05-06,0.02417634291995386
2009-05-07,0.039953430352531974
2009-05-08,0.03054432552742679
2009-05-09,0.07823655832625515
2009-05-10,0.05236242429193839
2009-05-11,0.03724072618599519
2009-05-12,0.029845532934126895
2009-05-13,0.029947530610788673
2009-05-14,0.08709516505249779
2009-05-15,0.044987485897846714
2009-05-16,0.03532519535053149
2009-05-17,0.02773034707200604
2009-05-18,0.023738693314419187
2009-05-19,0.020150979291924352
2009-05-20,0.01656601414298484
2009-05-21,0.013565546318461769
2009-05-22,0.011792739891546715
2009-05-23,0.012136566102307955
2009-05-24,0.011467792214685881
2009-05-25,0.008907001368573654
2009-05-26,0.008496406465926644
2009-05-27,0.010916271383517298
2009-05-28,0.011124530066667524
2009-05-29,0.009508570644544856
2009-05-30,0.008090802938946073
2009-05-31,0.006202760839036446
2009-06-01,0.005876802306385381
2009-06-02,0.005520678503402423
2009-06-03,0.00511312182942192
2009-06-04,0.004477698005452341
2009-06-05,0.004145011966468271
2009-06-06,0.0037980028494848765
2009-06-07,0.004192972576132638
2009-06-08,0.043917807344006236
2009-06-09,0.023708528044087334
2009-06-10,0.015649264812250936
2009-06-11,0.011471749950695005
2009-06-12,0.00789440315728881
2009-06-13,0.006776986057008956
2009-06-14,0.00572272070972608
2009-06-15,0.004981609931428213
2009-06-16,0.004548445330115617
2009-06-17,0.004898058643098879
2009-06-18,0.004617673540445634
2009-06-19,0.051868443483255894
2009-06-20,0.03517979440720502
2009-06-21,0.021895718273063032
2009-06-22,0.01673969954842098
2009-06-23,0.013095265347898438
2009-06-24,0.008831479684577285
2009-06-25,0.006613138725350137
2009-06-26,0.005557354263733992
2009-06-27,0.0046196266874455475
2009-06-28,0.004826009220435667
2009-06-29,0.003936025237478277
2009-06-30,0.003722264149155164
2009-07-01,0.0036760396701573765
2009-07-02,0.0034946140154993957
2009-07-03,0.0032324582848452742
2009-07-04,0.0030102335595225765
2009-07-05,0.0028457351788637878
2009-07-06,0.0025176064828794954
2009-07-07,0.0023168663745557695
2009-07-08,0.0022133495835607205
2009-07-09,0.002136959834231045
2009-07-10,0.002049068219235251
2009-07-11,0.0028847981188619178
2009-07-12,0.0022354852495596613
2009-07-13,0.0019140840599083783
2009-07-14,0.0017213735559176093
2009-07-15,0.0019498917549066641
2009-07-16,0.0016629961622537353
2009-07-17,0.0015154250555941284
2009-07-18,0.0015625175999252087
2009-07-19,0.001478532278929229
2009-07-20,0.0013945469579332496
2009-07-21,0.0013871684026002691
2009-07-22,0.0020876971265667405
2009-07-23,0.001920160517241419
2009-07-24,0.0016836127139194153
2009-07-25,0.0015937679519237122
2009-07-26,0.0014568306455969339
2009-07-27,0.0013715432266010173
2009-07-28,0.0013912917129334063
2009-07-29,0.0012966725916046028
2009-07-30,0.0012799623339387358
2009-07-31,0.0014040956765994604
2009-08-01,0.0012717157132724637
2009-08-02,0.0011608203669444355
2009-08-03,0.0010740138336152569
2009-08-04,0.001019542733951198
2009-08-05,0.0009793947122864535
2009-08-06,0.0009004007669569015
2009-08-07,0.000996973035285613
2009-08-08,0.002064259362567859
2009-08-09,0.0015735854329246796
2009-08-10,0.0015475434729259252
2009-08-11,0.0013005128371551447
2009-08-12,0.0011814369186101143
2009-08-13,0.0010679373762822147
2009-08-14,0.0009531357359543765
2009-08-15,0.0008580825819589288
2009-08-16,0.0008287853769603307
2009-08-17,0.0008808692969578368
2009-08-18,0.0008823884112910991
2009-08-19,0.0007871182409623249
2009-08-20,0.0010401592856168777
2009-08-21,0.0009761394672866089
2009-08-22,0.0008698014639583663
2009-08-23,0.0008352958669600191
2009-08-24,0.000779956701962668
2009-08-25,0.002189911819561847
2009-08-26,0.003024990670188541
2009-08-27,0.0017435092219165494
2009-08-28,0.0014221080322652639
2009-08-29,0.0012387292306073763
2009-08-30,0.0011553949586113614
2009-08-31,0.0010241000769509799
2009-09-01,0.0009461912132880425
2009-09-02,0.0009017028649568388
2009-09-03,0.0008483168469593964
2009-09-04,0.0007955818779619196
2009-09-05,0.0007578210359637271
2009-09-06,0.0007328641576315874
2009-09-07,0.0007165879326323664
2009-09-08,0.0006794781396341424
2009-09-09,0.0006940182339667793
2009-09-10,0.0006916310543002279
2009-09-11,0.0006699294209679332
2009-09-12,0.0006310834973031269
2009-09-13,0.0006072117006376035
2009-09-14,0.0005685827933061184
2009-09-15,0.000529519853307987
2009-09-16,0.0005047799913091709
2009-09-17,0.00046918931264420833
2009-09-18,0.00046745318197762513
2009-09-19,0.00046615108397768704
2009-09-20,0.00047222754131073005
2009-09-21,0.0006020033086378531
2009-09-22,0.0018153416282464404
2009-09-23,0.0018450728659116875
2009-09-24,0.001174058363277135
2009-09-25,0.0010377721059503253
2009-09-26,0.0010514441349496716
2009-09-27,0.001245673753273708
2009-09-28,0.002812965712532023
2009-09-29,0.0015013189939281383
2009-09-30,0.0011449781746118602
2009-10-01,0.0012146404176085275
2009-10-02,0.008641266487944587
2009-10-03,0.003469657137167254
2009-10-04,0.0025542822432110743
2009-10-05,0.0018910803285761468
2009-10-06,0.002039085467902398
2009-10-07,0.0021625677615631496
2009-10-08,0.0016380392839215943
2009-10-09,0.0014817875239290738
2009-10-10,0.001304268163270907
2009-10-11,0.001164943677277571
2009-10-12,0.0011831730492767036
2009-10-13,0.0011493185012783193
2009-10-14,0.001145846239945152
2009-10-15,0.0013606924099348688
2009-10-16,0.002224417416560191
2009-10-17,0.0019271050399077537
2009-10-18,0.0017435092219165497
2009-10-19,0.0016705917339200382
2009-10-20,0.0016146015199227162
2009-10-21,0.0016953315959188505
2009-10-22,0.0021050584332325734
2009-10-23,0.03515330937219224
2009-10-24,0.028757557716401278
2009-10-25,0.018762002419879825
2009-10-26,0.016687543289645692
2009-10-27,0.016932844085078367
2009-10-28,0.01377793297000719
2009-10-29,0.01126987520579388
2009-10-30,0.027755868192804817
2009-10-31,0.024674395404929952
2009-11-01,0.016328795035805053
2009-11-02,0.0141635193237665
2009-11-03,0.01115051622246627
2009-11-04,0.009847116124528673
2009-11-05,0.008938251720572159
2009-11-06,0.008109900376278479
2009-11-07,0.0077305558256299855
2009-11-08,0.006699728242345985
2009-11-09,0.006093601623375006
2009-11-10,0.0052919432880800255
2009-11-11,0.005175405517085603
2009-11-12,0.005215336522417025
2009-11-13,0.005229225567749694
2009-11-14,0.005232914845416184
2009-11-15,0.005072973807757172
2009-11-16,0.004674531819776247
2009-11-17,0.004746147209772819
2009-11-18,0.0049043521167652475
2009-11-19,0.005868555685719114
2009-11-20,0.005809961275721919
2009-11-21,0.005258088740081649
2009-11-22,0.004873101764766741
2009-11-23,0.00461593740977905
2009-11-24,0.004728134854107018
2009-11-25,0.0198963157064195
2009-11-26,0.032145906067350266
2009-11-27,0.022287577432266496
2009-11-28,0.016697164347089774
2009-11-29,0.014786624887292264
2009-11-30,0.012720629394057796
2009-12-01,0.011357549804456347
2009-12-02,0.009854277663528317
2009-12-03,0.008518108099258938
2009-12-04,0.006637227538348985
2009-12-05,0.00564980322172958
2009-12-06,0.005295632565746516
2009-12-07,0.005229225567749694
2009-12-08,0.005276318112080782
2009-12-09,
2009-12-10,
2009-12-11,
2009-12-12,
2009-12-13,
2009-12-14,
2009-12-15,
2009-12-16,
2009-12-17,
2009-12-18,
2009-12-19,
2009-12-20,
2009-12-21,
2009-12-22,
2009-12-23,
2009-12-24,
2009-12-25,0.1149237187231098
2009-12-26,0.1328870581591949
2009-12-27,
2009-12-28,
2009-12-29,
2009-12-30,
2009-12-31,
2010-01-01,
2010-01-02,
2010-01-03,
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-09,
2010-01-10,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,0.006435185332025323
2010-01-15,0.005996743078181062
2010-01-16,0.005935179700049259
2010-01-17,0.005995510240713037
2010-01-18,0.0057787109237234105
2010-01-19,0.005572762423399934
2010-01-20,0.005328836064744927
2010-01-21,0.00520600482008414
2010-01-22,0.005277186177414066
2010-01-23,0.0057863064953897125
2010-01-24,0.06286004137785514
2010-01-25,0.08140716695610342
2010-01-26,0.04908041394431755
2010-01-27,
2010-01-28,
2010-01-29,
2010-01-30,
2010-01-31,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-06,
2010-02-07,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-13,
2010-02-14,
2010-02-15,
2010-02-16,0.0070860173156608326
2010-02-17,0.007059107290328785
2010-02-18,0.007033499362996682
2010-02-19,0.0064673037493571135
2010-02-20,0.006415002813026285
2010-02-21,0.006588615879684633
2010-02-22,0.007257026186319319
2010-02-23,0.007000295863998272
2010-02-24,0.00649660095435571
2010-02-25,0.0059332265530493465
2010-02-26,0.006018296955711942
2010-02-27,0.006346208635362915
2010-02-28,0.006304758515698232
2010-03-01,0.00626656364103339
2010-03-02,0.006321685789697418
2010-03-03,0.006532191633020669
2010-03-04,0.006649380453015062
2010-03-05,0.006827767879006534
2010-03-06,0.007774393124961203
2010-03-07,0.009538301882210116
2010-03-08,0.016382859972268494
2010-03-09,0.023809585316638113
2010-03-10,0.06048462226043817
2010-03-11,0.1251262642203521
2010-03-12,0.14599267452856762
2010-03-13,0.14387025478866905
2010-03-14,0.09885678983410867
2010-03-15,0.07136943815213949
2010-03-16,0.05615225285953437
2010-03-17,0.046382900921113406
2010-03-18,0.04060520274027842
2010-03-19,0.03665912241268976
2010-03-20,0.036155644519380706
2010-03-21,0.0318124243018107
2010-03-22,0.028682325387515875
2010-03-23,0.026297315884296946
2010-03-24,0.023556399594427922
2010-03-25,0.021028159311215617
2010-03-26,0.018316612565123264
2010-03-27,0.0174178755900552
2010-03-28,0.016843575503977044
2010-03-29,0.01484051369560648
2010-03-30,0.014154022275655844
2010-03-31,0.013966303147331488
2010-04-01,0.013054183498375173
2010-04-02,0.012394019812406764
2010-04-03,0.011867972220431927
2010-04-04,0.010992962364473806
2010-04-05,0.010442391926833515
2010-04-06,0.0381447082622936
2010-04-07,0.05585711064621524
2010-04-08,0.07081749327772138
2010-04-09,0.049083307495428656
2010-04-10,0.037644376565975815
2010-04-11,0.030662961122976725
2010-04-12,0.026711817080943813
2010-04-13,0.0240099637310729
2010-04-14,0.021474489570083192
2010-04-15,0.019603664099283873
2010-04-16,0.017268857707840177
2010-04-17,0.015004033250120504
2010-04-18,0.013794860244006368
2010-04-19,0.012719978345057826
2010-04-20,0.012226266186748116
2010-04-21,0.010943916673142824
2010-04-22,0.010112093067515987
2010-04-23,0.009403317722883232
2010-04-24,0.043496323268318045
2010-04-25,0.18925632735205203
2010-04-26,0.09066942406232677
2010-04-27,0.05494564204625905
2010-04-28,0.04105297977470145
2010-04-29,0.03361583003172431
2010-04-30,0.03095086945851846
2010-05-01,0.043964615580117716
2010-05-02,0.03244828215844693
2010-05-03,0.026141787512082095
2010-05-04,0.021507765407859345
2010-05-05,0.018319289099900937
2010-05-06,0.01572514819013619
2010-05-07,0.017351179236947206
2010-05-08,0.018604303884331805
2010-05-09,0.015433434073422667
2010-05-10,0.013377103802359723
2010-05-11,0.042633898588130735
2010-05-12,0.04469306707230514
2010-05-13,0.15444690748705175
2010-05-14,0.0882070120668891
2010-05-15,0.0532145750941197
2010-05-16,0.040584947882501624
2010-05-17,0.03364838248172282
2010-05-18,0.027995830386437763
2010-05-19,0.02348189065332035
2010-05-20,0.02029500579847309
2010-05-21,0.02283554367390703
2010-05-22,0.021814120131733557
2010-05-23,0.018312561593567988
2010-05-24,0.01565762988406328
2010-05-25,0.013381330103495109
2010-05-26,0.011630122319109985
2010-05-27,0.010377070010503286
2010-05-28,0.008763553572247184
2010-05-29,0.007834289632958366
2010-05-30,0.006930633621001602
2010-05-31,0.006303022385031649
2010-06-01,0.005682355671728014
2010-06-02,0.0062229433580354675
2010-06-03,0.006481626827356436
2010-06-04,0.005920205573049976
2010-06-05,0.005939737043049027
2010-06-06,0.006941701454001074
2010-06-07,0.005763302764057473
2010-06-08,0.010117896118444832
2010-06-09,0.016116090619737695
2010-06-10,0.00909363541523138
2010-06-11,0.00765416607630032
2010-06-12,0.0069523352543338895
2010-06-13,0.0065721226383521
2010-06-14,0.006536748976020463
2010-06-15,0.009361449983551921
2010-06-16,0.013058794352251638
2010-06-17,0.00863139062525353
2010-06-18,0.007948440224286236
2010-06-19,0.006571254573018806
2010-06-20,0.005229659600416344
2010-06-21,0.004795409917437125
