datetime,discharge_cmd
2014-04-12,0.023083880677997392
2014-04-13,0.024346391748213018
2014-04-14,0.03870196212045804
2014-04-15,0.03139174985594506
2014-04-16,0.027011165035645275
2014-04-17,0.028845745248683625
2014-04-18,0.02583416741515264
2014-04-19,0.02302845529391773
2014-04-20,0.023467899410549685
2014-04-21,0.023342004609568624
2014-04-22,0.021332438541078597
2014-04-23,0.02003865171841796
2014-04-24,0.023311520648324775
2014-04-25,0.02676056312048489
2014-04-26,0.022598512671699336
2014-04-27,0.022505139652474564
2014-04-28,0.030417054887343385
2014-04-29,0.041220254035679665
2014-04-30,0.04753122580435561
2014-05-01,0.03693705953311992
2014-05-02,0.02967316705387362
2014-05-03,0.026961282189973557
2014-05-04,0.024264045463294606
2014-05-05,0.022849906378060933
2014-05-06,0.021985666282018
2014-05-07,0.02269827836304285
2014-05-08,0.02236176710255888
2014-05-09,0.022171737214285586
2014-05-10,0.020720779838198942
2014-05-11,0.020298755127992032
2014-05-12,0.04569545790451553
2014-05-13,0.04045577963098027
2014-05-14,0.02760144537609419
2014-05-15,0.024446553335157082
2014-05-16,0.023047854178345626
2014-05-17,0.022082660704157497
2014-05-18,0.021208919113700958
2014-05-19,0.02477989743083646
2014-05-20,0.04377417655495251
2014-05-21,0.031037423293435538
2014-05-22,0.025712231570177234
2014-05-23,0.023336066175560093
2014-05-24,0.021958745381179284
2014-05-25,0.0211297399935871
2014-05-26,0.021265532184582377
2014-05-27,0.025182127361014908
2014-05-28,0.02255733952924013
2014-05-29,0.02092506196809273
2014-05-30,0.019988768872746265
2014-05-31,0.01929120082454306
2014-06-01,0.022210534983141426
2014-06-02,0.029666040933063322
2014-06-03,0.025656410290496996
2014-06-04,0.022998367228274422
2014-06-05,0.02174337817446958
2014-06-06,0.020917935847282486
2014-06-07,0.020516101812704617
2014-06-08,0.01977736062204222
2014-06-09,0.01884265110909798
2014-06-10,0.018282854729892932
2014-06-11,0.017878645321711652
2014-06-12,0.017506503457176466
2014-06-13,0.016538142818183842
2014-06-14,0.015792671402311765
2014-06-15,0.015755457215858238
2014-06-16,0.014760967467228044
2014-06-17,0.021074314609507386
2014-06-18,0.04694688389791526
2014-06-19,0.028891669138349695
2014-06-20,0.02510136465849878
2014-06-21,0.023855877099107622
2014-06-22,0.022813483982808528
2014-06-23,0.02184631103061761
2014-06-24,0.02006715620165898
2014-06-25,0.019048120925793464
2014-06-26,0.01798514123826481
2014-06-27,0.017324391480914577
2014-06-28,0.01640591368759367
2014-06-29,0.01756747137966414
2014-06-30,0.01675390592049413
2014-07-01,0.016766574579712354
2014-07-02,0.016284373738218897
2014-07-03,0.014745131643205258
2014-07-04,0.013892372519578908
2014-07-05,0.013313573151546512
2014-07-06,0.013935921035641504
2014-07-07,0.013513104534233477
2014-07-08,0.014662389462686274
2014-07-09,0.013216974625007613
2014-07-10,0.0125890842025046
2014-07-11,0.012208628530357469
2014-07-12,0.012398262523030178
2014-07-13,0.012186062481125021
2014-07-14,0.011436236213646672
2014-07-15,0.011282628720625782
2014-07-16,0.010761234214675928
2014-07-17,0.010110381847339934
2014-07-18,0.009649955263877798
2014-07-19,0.009398561557516257
2014-07-20,0.008908601162251636
2014-07-21,0.008181974376966659
2014-07-22,0.007788454150000733
2014-07-23,0.007318526072124917
2014-07-24,0.007205695825962648
2014-07-25,0.007567544404883026
2014-07-26,0.0076637470358213835
2014-07-27,0.007504597004392513
2014-07-28,0.006906794647532796
2014-07-29,0.006668069600389489
2014-07-30,0.006306616917069665
2014-07-31,0.008049349350775926
2014-08-01,0.011176528699673184
2014-08-02,0.009750908642022986
2014-08-03,0.008357752023619448
2014-08-04,0.013227663806222981
2014-08-05,0.011669418722382011
2014-08-06,0.010195103505861782
2014-08-07,0.009476948886428988
2014-08-08,0.008606374460776998
2014-08-09,0.007972941499866033
2014-08-10,0.00767799927744189
2014-08-11,0.011208992138919875
2014-08-12,0.014268473340119776
2014-08-13,0.01021885724189593
2014-08-14,0.009570380248163346
2014-08-15,0.00961274107742428
2014-08-16,0.009986862419962309
2014-08-17,0.010187581489450964
2014-08-18,0.027441899449064742
2014-08-19,0.04367678623721248
2014-08-20,0.021585415829842414
2014-08-21,0.020139605096563165
2014-08-22,0.018909161569993626
2014-08-23,0.017424948963459183
2014-08-24,0.016685020085995077
2014-08-25,0.019774589352838223
2014-08-26,0.017124860098227605
2014-08-27,0.015423300806980551
2014-08-28,0.015077288052082975
2014-08-29,0.019372755318260354
2014-08-30,0.0735091033225149
2014-08-31,0.033970613798053814
2014-09-01,0.02655944815539567
2014-09-02,0.02470388547552718
2014-09-03,0.02206444950653132
2014-09-04,0.02514451727896084
2014-09-05,0.03159761556824117
2014-09-06,0.02334437998317203
2014-09-07,0.020695442519762533
2014-09-08,0.019721539342361948
2014-09-09,0.01924408924807531
2014-09-10,0.0242018898540052
2014-09-11,0.021221191877318617
2014-09-12,0.019675219557095325
2014-09-13,0.01977023450123197
2014-09-14,0.018882240669154914
2014-09-15,0.019077813095836196
2014-09-16,0.018265435323467867
2014-09-17,0.017888146816125314
2014-09-18,0.017245608256401257
2014-09-19,0.01739446500221533
2014-09-20,0.01894320859164261
2014-09-21,0.01999827036715991
2014-09-22,0.01788814681612532
2014-09-23,0.017351708277353824
2014-09-24,0.017047660456116567
2014-09-25,0.01786399718449057
2014-09-26,0.016972836187608975
2014-09-27,0.016527849532569017
2014-09-28,0.01634375807830429
2014-09-29,0.01637503383074927
2014-09-30,0.016572189839832788
2014-10-01,0.016473611835291054
2014-10-02,0.01697125260520668
2014-10-03,0.0195865389425678
2014-10-04,0.01854889657347553
2014-10-05,0.017536195627219166
2014-10-06,0.017055578368127967
2014-10-07,0.016177086030464586
2014-10-08,0.015326702280441648
2014-10-09,0.01504046976123001
2014-10-10,0.01499731714076795
2014-10-11,0.01518338807303555
2014-10-12,0.015417362372972018
2014-10-13,0.01663711671832617
2014-10-14,0.03357630177988675
2014-10-15,0.026129109637576805
2014-10-16,0.022679671269816085
2014-10-17,0.021599668071462897
2014-10-18,0.02079045746389917
2014-10-19,0.020238183101104913
2014-10-20,0.020223930859484426
2014-10-21,0.019397696741096225
2014-10-22,0.019059601898210002
2014-10-23,0.020406042835746308
2014-10-24,0.021064417219493144
2014-10-25,0.020067156201658963
2014-10-26,0.019195819156060633
2014-10-27,0.01947568817440838
2014-10-28,0.020038651718417972
2014-10-29,0.018521975672636817
2014-10-30,0.01790002368414239
2014-10-31,0.017481166138740026
2014-11-01,0.017124464202627022
2014-11-02,0.01787421129098526
2014-11-03,0.01835332414679426
2014-11-04,0.019297139258551598
2014-11-05,0.01860115479275069
2014-11-06,0.02138984340316115
2014-11-07,0.01936523330184955
2014-11-08,0.019283282912531678
2014-11-09,0.01918985155079732
2014-11-10,0.019586143046967208
2014-11-11,0.020466218967032875
2014-11-12,0.018702108170895845
2014-11-13,0.018232575988620596
2014-11-14,0.01861501113877061
2014-11-15,
2014-11-16,0.018558918983153122
2014-11-17,
2014-11-18,
2014-11-19,0.018605113748756362
2014-11-20,0.018042941995947907
2014-11-21,
2014-11-22,
2014-11-23,0.020717216777793836
2014-11-24,0.025106115405705613
2014-11-25,0.02318641763854485
2014-11-26,0.021281763904205747
2014-11-27,
2014-11-28,
2014-11-29,
2014-11-30,
2014-12-01,
2014-12-02,
2014-12-03,
2014-12-04,
2014-12-05,0.018244452856637682
2014-12-06,0.017481562034340585
2014-12-07,0.01712509346826583
2014-12-08,0.01842379356369561
2014-12-09,0.01749621017156167
2014-12-10,0.01706587165374278
2014-12-11,0.01724046161359388
2014-12-12,0.017247587734404123
2014-12-13,0.01771474454307592
2014-12-14,0.020468594340636272
2014-12-15,0.025670266636516913
2014-12-16,0.031804668967338925
2014-12-17,0.025024560911988316
2014-12-18,0.02192153119472578
2014-12-19,0.02069425483296081
2014-12-20,0.020370016336094525
2014-12-21,0.02038426857771502
2014-12-22,0.020672876470530066
2014-12-23,0.02285901197687401
2014-12-24,0.022944525426596973
2014-12-25,0.022078701748151807
2014-12-26,0.020943273165718916
2014-12-27,
2014-12-28,
2014-12-29,
2014-12-30,
2014-12-31,
2015-01-01,
2015-01-02,
2015-01-03,
2015-01-04,
2015-01-05,
2015-01-06,
2015-01-07,
2015-01-08,
2015-01-09,
2015-01-10,
2015-01-11,
2015-01-12,
2015-01-13,
2015-01-14,
2015-01-15,
2015-01-16,
2015-01-17,
2015-01-18,
2015-01-19,
2015-01-20,
2015-01-21,
2015-01-22,
2015-01-23,
2015-01-24,
2015-01-25,
2015-01-26,
2015-01-27,
2015-01-28,
2015-01-29,
2015-01-30,
2015-01-31,
2015-02-01,
2015-02-02,
2015-02-03,
2015-02-04,
2015-02-05,
2015-02-06,
2015-02-07,
2015-02-08,
2015-02-09,
2015-02-10,
2015-02-11,
2015-02-12,
2015-02-13,
2015-02-14,
2015-02-15,
2015-02-16,
2015-02-17,
2015-02-18,
2015-02-19,
2015-02-20,
2015-02-21,
2015-02-22,
2015-02-23,
2015-02-24,
2015-02-25,
2015-02-26,
2015-02-27,
2015-02-28,
2015-03-01,
2015-03-02,
2015-03-03,
2015-03-04,
2015-03-05,
2015-03-06,
2015-03-07,
2015-03-08,
2015-03-09,
2015-03-10,
2015-03-11,
2015-03-12,0.011442570543255768
2015-03-13,0.012379655429803417
2015-03-14,0.012388761028616524
2015-03-15,0.01163101684912679
2015-03-16,0.011809169869382982
2015-03-17,0.010906132004484313
2015-03-18,0.01037602779532196
2015-03-19,0.010397010262152137
2015-03-20,0.010991249558606746
2015-03-21,0.011659521332367806
2015-03-22,0.011552629520214078
2015-03-23,0.011976633708423811
2015-03-24,0.012119947915829925
2015-03-25,0.013667899714056079
2015-03-26,0.013507957891426047
2015-03-27,
2015-03-28,
2015-03-29,0.013466117977429049
2015-03-30,0.013729263532144325
2015-03-31,0.014354382685443336
2015-04-01,0.014218986390048618
2015-04-02,0.01521189255627655
2015-04-03,0.014493342041243145
2015-04-04,0.01393394155763867
2015-04-05,0.015770105353079298
2015-04-06,0.01506382760166359
2015-04-07,0.014559852502138822
2015-04-08,0.015997349427806125
2015-04-09,0.023636155040791616
2015-04-10,0.03477071880680451
2015-04-11,0.025882466678422075
2015-04-12,0.02181503527817266
2015-04-13,0.02044879956060785
2015-04-14,0.01890084776238167
2015-04-15,0.018124496489665205
2015-04-16,0.01798276586466139
2015-04-17,0.017711577378271372
2015-04-18,0.017155739955072
2015-04-19,0.017228584745576786
2015-04-20,0.021828495728591992
2015-04-21,0.020524019724716007
2015-04-22,0.018792768263426247
2015-04-23,0.017513629577986675
2015-04-24,0.016937205583557716
2015-04-25,0.016729756288859393
2015-04-26,0.016125223706790016
2015-04-27,0.01574753930384683
2015-04-28,0.015526629558729138
2015-04-29,0.015473183652652302
2015-04-30,0.015131129853760411
2015-05-01,0.014892404806617084
2015-05-02,0.014960102954314438
2015-05-03,0.015047566710785484
2015-05-04,0.016185795733677143
2015-05-05,0.014658430506680576
2015-05-06,0.014774823813247967
2015-05-07,0.014725732758777364
2015-05-08,0.014657242819878876
2015-05-09,0.014150892346750666
2015-05-10,0.01358001089072969
2015-05-11,0.014292227076153935
2015-05-12,0.013838926613502056
2015-05-13,0.012792574541197243
2015-05-14,0.012885214111730459
2015-05-15,0.01434250581742623
2015-05-16,0.013319511585555041
2015-05-17,0.013986991568114976
2015-05-18,0.013221329476613853
2015-05-19,0.012358672962973237
2015-05-20,0.012172602030705654
2015-05-21,0.011950504598786257
2015-05-22,0.011286983572232033
2015-05-23,0.011094578310355322
2015-05-24,0.01367819299967089
2015-05-25,0.01870012869289301
2015-05-26,0.01953467661889321
2015-05-27,0.021689536372792185
2015-05-28,0.019250027682083844
2015-05-29,0.018303837196723113
2015-05-30,0.03048316945263846
2015-05-31,0.023353881477585665
2015-06-01,0.019747668451999517
2015-06-02,0.018334321157966946
2015-06-03,0.017546884808434502
2015-06-04,0.017392485524212457
2015-06-05,0.016359989797927618
2015-06-06,0.015112918656134199
2015-06-07,0.019522799750876133
2015-06-08,0.01955367960772055
2015-06-09,0.021099256032343246
2015-06-10,0.01804531736955134
2015-06-11,0.01879039288982284
2015-06-12,0.02145833334205967
2015-06-13,0.019388591142283137
2015-06-14,0.018544145826268708
2015-06-15,0.02231346783928944
2015-06-16,0.02461758023460302
2015-06-17,0.020024399476797475
2015-06-18,0.01856156523269375
2015-06-19,0.017041722022108026
2015-06-20,0.017080519790963828
2015-06-21,0.016341778600301445
2015-06-22,0.017731372158299844
2015-06-23,0.016271309183400112
2015-06-24,0.015003255574776487
2015-06-25,0.01446523345360273
2015-06-26,0.014350027833837048
2015-06-27,0.013772416152606385
2015-06-28,0.016112950943172354
2015-06-29,0.01565648331571592
2015-06-30,0.014686539094320989
2015-07-01,0.013596242610353035
2015-07-02,0.012795345810401235
2015-07-03,0.012088672163384955
2015-07-04,0.01169594372762016
2015-07-05,0.011163860040454963
2015-07-06,0.017565887797261856
2015-07-07,0.01924844409968156
2015-07-08,0.015043241030433994
2015-07-09,0.014182959890396798
2015-07-10,0.013266065679478202
2015-07-11,0.012243467343207564
2015-07-12,0.011648832151152408
2015-07-13,0.02522725945947982
2015-07-14,0.018844234691500258
2015-07-15,0.015979534125780508
2015-07-16,0.015608975843647576
2015-07-17,0.017754729998733433
2015-07-18,0.020289649529178954
2015-07-19,0.017118921664219047
2015-07-20,0.015352831390079227
2015-07-21,0.014328253575805744
2015-07-22,0.013173030213344405
2015-07-23,0.012291766606477036
2015-07-24,0.011764829562119224
2015-07-25,0.011334491044300354
2015-07-26,0.010791718175919788
2015-07-27,0.010320206515641691
2015-07-28,0.010144428868988904
2015-07-29,0.009838005674148234
2015-07-30,0.009519309715689919
2015-07-31,0.00921961674605891
2015-08-01,0.008944469303663218
2015-08-02,0.009223971597665184
2015-08-03,0.008954366693677456
2015-08-04,0.008387840089262737
2015-08-05,0.008218792667819616
2015-08-06,0.007811020199233186
2015-08-07,0.016243200595759674
2015-08-08,0.014587961089779243
2015-08-09,0.011969111692013014
2015-08-10,0.011319842907079287
2015-08-11,0.010578330447212902
2015-08-12,0.009862155305782964
2015-08-13,0.009346699233841673
2015-08-14,0.008815407337877616
2015-08-15,0.008255215063071994
2015-08-16,0.007927413505800571
2015-08-17,0.009055320071822633
2015-08-18,0.01331594852514993
2015-08-19,0.020697817893365947
2015-08-20,0.015387670202929336
2015-08-21,0.013786668394226893
2015-08-22,0.013091079824026543
2015-08-23,
2015-08-24,
2015-08-25,0.012792178645596673
2015-08-26,0.012375696473797729
2015-08-27,0.01195802661519707
2015-08-28,0.012464772983925817
2015-08-29,0.013672254565662354
2015-08-30,0.012679744295034987
2015-08-31,0.01228661996366962
2015-09-01,0.011923187802346975
2015-09-02,0.011490473910924667
2015-09-03,0.012618380476946748
2015-09-04,0.012141722173861237
2015-09-05,0.011719301568053737
2015-09-06,0.012182103525119318
2015-09-07,0.04955544001006665
2015-09-08,0.05751888001551903
2015-09-09,0.043151828670857546
2015-09-10,0.02643711641481976
2015-09-11,0.02246430406310638
2015-09-12,0.020488389120664776
2015-09-13,0.01922389857244627
2015-09-14,0.018237722631428033
2015-09-15,0.01711654629061566
2015-09-16,0.01638453532516294
2015-09-17,0.017060725010935397
2015-09-18,0.024439427214346814
2015-09-19,0.0232889545990923
2015-09-20,0.019327227324194854
2015-09-21,0.017984745342664237
2015-09-22,0.017043305604510336
2015-09-23,0.016303376727046227
2015-09-24,0.01585443111600058
2015-09-25,0.015458931411031804
2015-09-26,0.015409048565360057
2015-09-27,0.015619269129262382
2015-09-28,0.015444679169411285
2015-09-29,0.01508520596409434
2015-09-30,0.014304103944170995
2015-10-01,0.014014704260154814
2015-10-02,0.013850803481519111
2015-10-03,0.014071713226636815
2015-10-04,0.014330628949409162
2015-10-05,0.014394764036701393
2015-10-06,0.014189690115606465
2015-10-07,0.013689278076486844
2015-10-08,0.018402415201264868
2015-10-09,0.01458637750737698
2015-10-10,0.012452104324707615
2015-10-11,0.012855221894495748
2015-10-12,0.013184115290160326
2015-10-13,0.013866243409941333
2015-10-14,0.013075244000003748
2015-10-15,0.013012692495113798
2015-10-16,0.01271022825627883
2015-10-17,0.012595814427714293
2015-10-18,0.012897090979747573
2015-10-19,0.013811213921462185
2015-10-20,0.013659981802044712
2015-10-21,0.013394335854062673
2015-10-22,0.012968352187850021
2015-10-23,0.0133072388219374
2015-10-24,0.015309282874016585
2015-10-25,0.013600993357559873
2015-10-26,0.01299131413268304
2015-10-27,0.012994877193088181
2015-10-28,0.026531735463355792
2015-10-29,0.026169886884435452
2015-10-30,0.022275065966034242
2015-10-31,0.024063326393805963
2015-11-01,0.0248194236475973
2015-11-02,0.02235899583335494
2015-11-03,0.020971381753359362
2015-11-04,0.02028648236437439
2015-11-05,0.02030231818839715
2015-11-06,0.020402083879740664
2015-11-07,0.018621741363980298
2015-11-08,0.018103514022835027
2015-11-09,0.018026710276324586
2015-11-10,0.017809759487212563
2015-11-11,0.018192590532963123
2015-11-12,0.02003231738880888
2015-11-13,0.01740792545263468
2015-11-14,0.01645144168165916
2015-11-15,0.016417394660010194
2015-11-16,0.016470444670486476
2015-11-17,0.017874290470105383
2015-11-18,0.025507949440283447
2015-11-19,0.022514186908778096
2015-11-20,0.019578225134955805
2015-11-21,0.018478427156574197
2015-11-22,0.018066841588255965
2015-11-23,0.018153396868506772
2015-11-24,0.01741901052945063
2015-11-25,0.01737110716178174
2015-11-26,0.019617022903811634
2015-11-27,0.021333230332279757
2015-11-28,0.018481594321378747
2015-11-29,0.017793923663189784
2015-11-30,0.018094012528421355
2015-12-01,0.022373248074975396
2015-12-02,0.02095950488534231
2015-12-03,0.019334749340605667
2015-12-04,0.01809757558882646
2015-12-05,0.01758330720368689
2015-12-06,0.01762645982414895
2015-12-07,0.017644671021775134
2015-12-08,0.01795663675502378
2015-12-09,0.0178517244208729
2015-12-10,
2015-12-11,
2015-12-12,0.01632713046308036
2015-12-13,0.031917103317900625
2015-12-14,0.10384737498534495
2015-12-15,0.059942552882204576
2015-12-16,0.03752140143956023
2015-12-17,0.03237159146735426
2015-12-18,0.02836750336319585
2015-12-19,0.025364239337276842
2015-12-20,0.025003182549557534
2015-12-21,0.025579210648386
2015-12-22,0.02478702355164672
2015-12-23,0.0273793479441748
2015-12-24,0.029807771558067127
2015-12-25,0.024878079539777668
2015-12-26,0.02328459974748604
2015-12-27,0.022723615681479296
2015-12-28,0.022028027111278936
2015-12-29,
2015-12-30,0.02139776131517252
2015-12-31,0.021063229532691453
2016-01-01,0.02087240785321704
2016-01-02,0.020691087668156274
2016-01-03,0.02018757514138581
2016-01-04,0.019358503076639853
2016-01-05,
2016-01-06,0.019512902360861915
2016-01-07,0.019944428565482456
2016-01-08,0.023458397916136
2016-01-09,0.02289662205892811
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,0.01962375312902132
2016-01-16,0.018581755908322763
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,0.016733319349264496
2016-01-23,0.017023114928881297
2016-01-24,0.017104690259209146
2016-01-25,0.017372690744183995
2016-01-26,0.01737902507379311
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,0.01842814841530187
2016-01-31,0.01920014483641211
2016-02-01,0.01804096251794505
2016-02-02,0.018192194637362546
2016-02-03,0.01915659632034948
2016-02-04,0.017666049384205868
2016-02-05,0.017337851931333897
2016-02-06,0.017583307203686904
2016-02-07,0.018447151404129225
2016-02-08,0.018046505056353024
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,0.017716724021078767
2016-02-20,0.018493075293795243
2016-02-21,0.018946771652047723
2016-02-22,0.01829750286711397
2016-02-23,0.018270186070674672
2016-02-24,0.018049276325556977
2016-02-25,0.01756272063245728
2016-02-26,0.01683664810101313
2016-02-27,0.01891668358640447
2016-02-28,0.025679768130930595
2016-02-29,0.024312344726564083
2016-03-01,0.020767099623465554
2016-03-02,
2016-03-03,0.017852912107674618
2016-03-04,0.017689407224639464
2016-03-05,0.01789289756333211
2016-03-06,0.01980711530191659
2016-03-07,0.03785157837043511
2016-03-08,0.05285602163201329
2016-03-09,0.046952822331923785
2016-03-10,0.03234585825331725
2016-03-11,0.02810225331081439
2016-03-12,0.027169127380272412
2016-03-13,0.026832220224187894
2016-03-14,0.02651392016133018
2016-03-15,0.03165977117753056
2016-03-16,0.1626022410658415
2016-03-17,0.07675228008237897
2016-03-18,0.047752927340674434
2016-03-19,0.039207124906784595
2016-03-20,0.03583884513714051
2016-03-21,0.03417450003234703
2016-03-22,0.03360599394992946
2016-03-23,0.03193689809792912
2016-03-24,0.03269107921701371
2016-03-25,0.03277302960633154
2016-03-26,0.03539860922930739
2016-03-27,0.036715357996801055
2016-03-28,0.03307272257596257
2016-03-29,0.03035806644285857
2016-03-30,0.034150746296312845
2016-03-31,0.08066768757200983
2016-04-01,0.056605152969405
2016-04-02,0.04307740029795048
2016-04-03,0.040562379730586184
2016-04-04,0.03896048194762985
2016-04-05,0.03529884353796393
2016-04-06,0.04191900977068457
2016-04-07,0.04316053837407004
2016-04-08,0.03874709421892298
2016-04-09,0.03586893320278378
2016-04-10,0.03550945999746682
2016-04-11,0.033764748085757766
2016-04-12,0.0314257968775941
2016-04-13,0.031085326661104466
2016-04-14,0.030594812011999047
2016-04-15,0.029989883534329072
2016-04-16,0.029265394585287166
2016-04-17,0.02868026088764566
2016-04-18,0.02835245933037423
2016-04-19,0.028048411509136967
2016-04-20,0.028366711571994736
2016-04-21,0.030260280229517933
2016-04-22,0.028723809403708285
2016-04-23,0.027644597996556216
2016-04-24,0.03054413737512616
2016-04-25,0.03083036989433781
2016-04-26,0.029363972589828927
2016-04-27,0.02801080142708287
2016-04-28,0.028611770948747155
2016-04-29,0.02844272352730404
2016-04-30,0.027514348343968896
2016-05-01,0.027278690445899454
2016-05-02,0.0267134515440171
2016-05-03,0.027121619908204102
2016-05-04,0.027002455332432704
2016-05-05,0.025884050260824347
2016-05-06,0.0257751789706678
2016-05-07,0.02578230509147809
2016-05-08,0.024787023551646723
2016-05-09,0.02453008730687722
2016-05-10,0.026334579454272262
2016-05-11,0.02677917021371162
2016-05-12,0.027811270044395913
2016-05-13,0.027138247523428024
2016-05-14,0.02660576794066224
2016-05-15,0.025663932306907795
2016-05-16,0.025234781475890672
2016-05-17,0.024660732855065107
2016-05-18,0.02435589324262671
2016-05-19,0.024229602546045084
2016-05-20,0.023750568869356167
2016-05-21,0.023288954599092318
2016-05-22,0.023241051231423424
2016-05-23,0.022975801179041955
2016-05-24,0.022953631025410065
2016-05-25,0.029168796058748232
2016-05-26,0.03657085610259328
2016-05-27,0.03071120531856642
2016-05-28,0.031830402181375964
2016-05-29,0.029742052888372658
2016-05-30,0.027078863183342596
2016-05-31,0.026152467478010373
2016-06-01,0.029818856634883085
2016-06-02,0.026203538010483803
2016-06-03,0.02654321643577234
2016-06-04,0.05019956215219298
2016-06-05,0.0433133540758898
2016-06-06,0.032316957874475694
2016-06-07,0.029301816980539533
2016-06-08,0.027356385999341717
2016-06-09,0.026710680274813124
2016-06-10,0.026579242935424113
2016-06-11,0.02652381755134445
2016-06-12,0.02423831224925759
2016-06-13,0.06589721861036808
2016-06-14,0.04910055596501247
2016-06-15,0.03795767839138769
2016-06-16,0.03320891066255842
2016-06-17,0.030560369094749504
2016-06-18,0.028458559351326802
2016-06-19,0.027192485220706004
2016-06-20,0.026364546667574335
2016-06-21,0.025585544977995117
2016-06-22,0.02488837282539249
2016-06-23,0.04263676849451676
2016-06-24,0.030770589658651818
2016-06-25,0.02785719393406195
2016-06-26,0.06127394978691929
2016-06-27,0.034901760250592925
2016-06-28,0.030466937733015134
2016-06-29,0.028647005657197824
2016-06-30,0.03264159226694251
2016-07-01,0.04383118552143447
2016-07-02,0.03146380285524875
2016-07-03,0.02909634716384404
2016-07-04,0.027851255500053417
2016-07-05,0.026709096692410825
2016-07-06,0.026380899239538926
2016-07-07,0.02545252405620382
2016-07-08,0.024985367247531982
2016-07-09,0.023450084108524023
2016-07-10,0.022892663102922373
2016-07-11,0.02227189880122966
2016-07-12,0.022667398506198446
2016-07-13,0.021264740393381238
2016-07-14,0.020419503286165687
2016-07-15,0.019885044225397074
2016-07-16,0.018847797751905378
2016-07-17,0.02441844474751666
2016-07-18,0.020984842203778692
2016-07-19,0.019766275545226277
2016-07-20,0.019734603897180708
2016-07-21,0.02377551029219204
2016-07-22,0.02153553298417066
2016-07-23,0.020672084679328934
2016-07-24,0.022913249674152005
2016-07-25,0.020258769672334545
2016-07-26,0.01930307769256013
2016-07-27,0.02099869854979863
2016-07-28,0.030482377661437333
