datetime,discharge_cmd
2009-02-10,0.05981965131901021
2009-02-11,0.08052371979919883
2009-02-12,0.06172400350138787
2009-02-13,0.04258015330472982
2009-02-14,0.02456304589113658
2009-02-15,0.02353296653597038
2009-02-16,
2009-02-17,0.014235747005793392
2009-02-18,
2009-02-19,0.009309186039207355
2009-02-20,0.011336146557034344
2009-02-21,0.010313860753740012
2009-02-22,0.012484278265438168
2009-02-23,
2009-02-24,
2009-02-25,
2009-02-26,0.055285755541432516
2009-02-27,0.06720049974382447
2009-02-28,0.03446242515520673
2009-03-01,0.021704747638640047
2009-03-02,0.012125641828524254
2009-03-03,
2009-03-04,
2009-03-05,0.01772796381685703
2009-03-06,0.03816705556524478
2009-03-07,0.0811472644265883
2009-03-08,0.14366930159044594
2009-03-09,0.13074531967940936
2009-03-10,0.179327272430279
2009-03-11,0.12278303519200115
2009-03-12,0.08480423442448079
2009-03-13,0.05781452726105804
2009-03-14,0.03757132662040264
2009-03-15,0.028428494409562244
2009-03-16,0.02158591713976803
2009-03-17,
2009-03-18,0.026915424494158745
2009-03-19,
2009-03-20,0.012172036242072934
2009-03-21,
2009-03-22,
2009-03-23,
2009-03-24,
2009-03-25,
2009-03-26,0.027841728250964877
2009-03-27,
2009-03-28,
2009-03-29,
2009-03-30,0.01950553873846955
2009-03-31,0.03112859196773789
2009-04-01,
2009-04-02,0.031040656731032467
2009-04-03,0.03530592695919725
2009-04-04,0.018981427414889705
2009-04-05,
2009-04-06,0.019570443341694253
2009-04-07,
2009-04-08,
2009-04-09,
2009-04-10,
2009-04-11,
2009-04-12,
2009-04-13,
2009-04-14,
2009-04-15,
2009-04-16,
2009-04-17,
2009-04-18,
2009-04-19,
2009-04-20,0.06418578327524314
2009-04-21,0.03977009604972262
2009-04-22,0.03170395129525833
2009-04-23,
2009-04-24,
2009-04-25,0.06309896305770679
2009-04-26,0.2951267639564413
2009-04-27,0.21513093997548843
2009-04-28,0.10802649103729871
2009-04-29,0.0787472334751059
2009-04-30,0.06420366737735099
2009-05-01,0.04509950282024895
2009-05-02,0.03315997466879164
2009-05-03,0.021683084547999814
2009-05-04,
2009-05-05,
2009-05-06,
2009-05-07,0.04441191141937768
2009-05-08,0.02380114455084744
2009-05-09,0.05047577854761159
2009-05-10,0.04047659583994898
2009-05-11,0.029282354017359694
2009-05-12,
2009-05-13,0.03638800869192944
2009-05-14,0.09439920680263476
2009-05-15,0.047655896481771626
2009-05-16,0.045231178557650104
2009-05-17,0.0287065585026544
2009-05-18,
2009-05-19,
2009-05-20,
2009-05-21,
2009-05-22,0.008467111507520324
2009-05-23,
2009-05-24,
2009-05-25,
2009-05-26,
2009-05-27,
2009-05-28,
2009-05-29,
2009-05-30,
2009-05-31,
2009-06-01,
2009-06-02,
2009-06-03,
2009-06-04,
2009-06-05,
2009-06-06,
2009-06-07,
2009-06-08,0.06876160430758982
2009-06-09,0.034326493376114396
2009-06-10,0.018711905667489183
2009-06-11,0.010987372007279554
2009-06-12,0.011758619158866678
2009-06-13,0.007695416821397362
2009-06-14,0.007125802121497853
2009-06-15,0.005390976827664649
2009-06-16,
2009-06-17,
2009-06-18,0.004980974715195842
2009-06-19,0.4572921228940246
2009-06-20,0.10348210983575135
2009-06-21,0.04223217705982273
2009-06-22,0.024372791299450216
2009-06-23,0.021208552793674174
2009-06-24,0.01044064204634783
2009-06-25,
2009-06-26,
2009-06-27,
2009-06-28,
2009-06-29,
2009-06-30,
2009-07-01,
2009-07-02,
2009-07-03,0.005543138569850025
2009-07-04,
2009-07-05,0.004478478100144235
2009-07-06,
2009-07-07,
2009-07-08,0.004133150775868209
2009-07-09,
2009-07-10,
2009-07-11,
2009-07-12,
2009-07-13,0.0027706500247973416
2009-07-14,0.0038132845380230394
2009-07-15,
2009-07-16,
2009-07-17,0.0027129906428420424
2009-07-18,
2009-07-19,
2009-07-20,
2009-07-21,
2009-07-22,
2009-07-23,0.005531768773534105
2009-07-24,
2009-07-25,0.0026101423682949646
2009-07-26,
2009-07-27,
2009-07-28,
2009-07-29,0.001776349241442294
2009-07-30,
2009-07-31,
2009-08-01,
2009-08-02,
2009-08-03,
2009-08-04,
2009-08-05,
2009-08-06,
2009-08-07,
2009-08-08,0.038018385398807475
2009-08-09,
2009-08-10,0.01548590449284059
2009-08-11,
2009-08-12,
2009-08-13,
2009-08-14,
2009-08-15,
2009-08-16,
2009-08-17,
2009-08-18,
2009-08-19,
2009-08-20,
2009-08-21,
2009-08-22,
2009-08-23,
2009-08-24,
2009-08-25,
2009-08-26,
2009-08-27,
2009-08-28,
2009-08-29,
2009-08-30,
2009-08-31,
2009-09-01,
2009-09-02,
2009-09-03,
2009-09-04,
2009-09-05,
2009-09-06,
2009-09-07,
2009-09-08,
2009-09-09,
2009-09-10,
2009-09-11,
2009-09-12,
2009-09-13,
2009-09-14,
2009-09-15,
2009-09-16,
2009-09-17,
2009-09-18,
2009-09-19,
2009-09-20,
2009-09-21,
2009-09-22,
2009-09-23,
2009-09-24,
2009-09-25,
2009-09-26,
2009-09-27,
2009-09-28,0.0223619702478121
2009-09-29,
2009-09-30,
2009-10-01,0.012819683515872812
2009-10-02,0.050013754276693315
2009-10-03,0.011151109169756772
2009-10-04,0.00588362768292779
2009-10-05,
2009-10-06,
2009-10-07,
2009-10-08,0.0035324989511318398
2009-10-09,
2009-10-10,
2009-10-11,
2009-10-12,
2009-10-13,
2009-10-14,
2009-10-15,
2009-10-16,
2009-10-17,
2009-10-18,
2009-10-19,
2009-10-20,
2009-10-21,
2009-10-22,0.021059281882679762
2009-10-23,0.09391382639645657
2009-10-24,0.037529984517126
2009-10-25,0.02810976515134865
2009-10-26,0.04118236989849562
2009-10-27,0.026555489803906637
2009-10-28,
2009-10-29,
2009-10-30,0.053716118873436025
2009-10-31,0.026455580742662504
2009-11-01,
2009-11-02,0.010080533986861108
2009-11-03,
2009-11-04,
2009-11-05,
2009-11-06,
2009-11-07,
2009-11-08,
2009-11-09,
2009-11-10,0.006308867791443996
2009-11-11,0.005008516232441952
2009-11-12,0.0062991090695786334
2009-11-13,0.005594544563831569
2009-11-14,0.005975432740414833
2009-11-15,0.006186136838099189
2009-11-16,0.00433152953052499
2009-11-17,0.0045655555519312834
2009-11-18,
2009-11-19,0.0073646041307161205
2009-11-20,
2009-11-21,
2009-11-22,
2009-11-23,
2009-11-24,0.01270937604143736
2009-11-25,0.04913966612365381
2009-11-26,0.05739025645739702
2009-11-27,0.03021450797787305
2009-11-28,0.015601053919359256
2009-11-29,0.015423128702543133
2009-11-30,0.014976803719503357
2009-12-01,0.010795535561610609
2009-12-02,0.009334360864808983
2009-12-03,
2009-12-04,
2009-12-05,
2009-12-06,
2009-12-07,
2009-12-08,
2009-12-09,
2009-12-10,
2009-12-11,
2009-12-12,
2009-12-13,
2009-12-14,
2009-12-15,
2009-12-16,
2009-12-17,
2009-12-18,
2009-12-19,
2009-12-20,
2009-12-21,
2009-12-22,
2009-12-23,
2009-12-24,0.011421081354619857
2009-12-25,0.15014106092977345
2009-12-26,0.10283862116378209
2009-12-27,0.06723928203842124
2009-12-28,0.05242246183587376
2009-12-29,0.03246943694367687
2009-12-30,
2009-12-31,
2010-01-01,
2010-01-02,
2010-01-03,
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-09,
2010-01-10,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,0.005693566619689356
2010-01-16,0.0057739212440071725
2010-01-17,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-23,
2010-01-24,0.06684637897069562
2010-01-25,0.06626176178423883
2010-01-26,0.051956622734334344
2010-01-27,0.030803600509688236
2010-01-28,0.023821940795314633
2010-01-29,0.020556994923446748
2010-01-30,
2010-01-31,
2010-02-01,
2010-02-02,
2010-02-03,0.007586516751009787
2010-02-04,0.008458846230056626
2010-02-05,0.005401782166007437
2010-02-06,
2010-02-07,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,0.004633554864576564
2010-02-12,
2010-02-13,
2010-02-14,
2010-02-15,
2010-02-16,
2010-02-17,
2010-02-18,
2010-02-19,0.005018394246971741
2010-02-20,
2010-02-21,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-02-27,0.005920075540621373
2010-02-28,0.005010532153774562
2010-03-01,0.004971866782615111
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-06,
2010-03-07,
2010-03-08,
2010-03-09,0.03154146803585
2010-03-10,0.06697918786808794
2010-03-11,0.07961506341773833
2010-03-12,0.0864035575500213
2010-03-13,0.0919406483558735
2010-03-14,0.08016932784082634
2010-03-15,0.06608726363368814
2010-03-16,0.056003100988428325
2010-03-17,0.044648585356211246
2010-03-18,0.033792002293148736
2010-03-19,0.026647536771953594
2010-03-20,0.025227642740543326
2010-03-21,0.020502726321172896
2010-03-22,0.014727313295379593
2010-03-23,0.012215475314948007
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-27,0.008486907855006554
2010-03-28,0.010160767655898972
2010-03-29,0.007473988022223516
2010-03-30,0.008619555478692267
2010-03-31,0.007289289309729827
2010-04-01,
2010-04-02,0.007222199447780578
2010-04-03,
2010-04-04,
2010-04-05,0.007849191300648824
2010-04-06,0.06418229861122535
2010-04-07,0.06148451204707388
2010-04-08,0.07013081131414203
2010-04-09,0.05575260260363826
2010-04-10,0.04586075885350942
2010-04-11,0.035091586139428865
2010-04-12,0.02518627603479818
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-17,0.008306200666751426
2010-04-18,
2010-04-19,0.006882274792675944
2010-04-20,0.007073505090287295
2010-04-21,0.005765655966543475
2010-04-22,0.006885419629954814
2010-04-23,0.006623753040982088
2010-04-24,0.036535026132004
2010-04-25,0.14446398689523104
2010-04-26,0.07950426838129812
2010-04-27,0.06493484204468852
2010-04-28,0.050093951741429714
2010-04-29,0.036061405574120714
2010-04-30,0.02652843613962302
2010-05-01,0.03492869969575401
2010-05-02,0.023796217639110547
2010-05-03,0.019196086750228648
2010-05-04,0.011986627925270157
2010-05-05,0.012025615843842827
2010-05-06,0.011244325372176648
2010-05-07,0.02989111387769582
2010-05-08,
2010-05-09,0.015086913342690493
2010-05-10,0.008556900643674757
2010-05-11,0.06355736299811637
2010-05-12,0.044528396126361065
2010-05-13,0.13912998000442595
2010-05-14,0.08440114289034018
2010-05-15,0.06260790436888389
2010-05-16,0.0462707972525622
2010-05-17,0.030841661104447905
2010-05-18,
2010-05-19,
2010-05-20,0.015020549212420995
2010-05-21,0.02848972600411891
2010-05-22,0.019472106699089557
2010-05-23,0.018015603536279103
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-29,
2010-05-30,
2010-05-31,
2010-06-01,
2010-06-02,0.04461068603515819
2010-06-03,
2010-06-04,
2010-06-05,0.028010178637517733
2010-06-06,0.034266509856418395
2010-06-07,0.015930455465107664
2010-06-08,0.017782240482816212
2010-06-09,0.028113756675587222
2010-06-10,0.016016293395450184
2010-06-11,0.008152708416486529
2010-06-12,
2010-06-13,0.007522208860499543
2010-06-14,0.005745819300630595
2010-06-15,0.10818764378862752
2010-06-16,0.065964171477119
2010-06-17,0.02527489593657969
2010-06-18,0.024179726513426196
2010-06-19,
2010-06-20,0.011989369578282507
2010-06-21,0.02686771569990121
2010-06-22,0.052574663896485796
2010-06-23,0.17024560481797552
2010-06-24,0.07497050162268577
2010-06-25,0.038013583474193195
2010-06-26,0.02411989396827434
2010-06-27,0.07337421447467213
2010-06-28,0.04448190898043108
2010-06-29,0.026856950679985083
2010-06-30,0.013544370657404265
2010-07-01,0.01160541720127368
2010-07-02,
2010-07-03,
2010-07-04,
2010-07-05,
2010-07-06,
2010-07-07,0.09367607439426381
2010-07-08,0.05275198433690214
2010-07-09,0.019858720092257424
2010-07-10,0.018136357224102423
2010-07-11,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,0.1435714982028581
2010-07-17,0.0891980680197114
2010-07-18,
2010-07-19,0.04086284636727698
2010-07-20,0.020246018898678386
2010-07-21,
2010-07-22,0.3245559965964984
2010-07-23,0.6063084999956698
2010-07-24,0.22532880058390742
2010-07-25,0.13415633921103814
2010-07-26,0.09366534969277433
2010-07-27,0.07405898263293298
2010-07-28,0.0416290174289486
2010-07-29,0.039025575983163224
2010-07-30,0.014380574826170733
2010-07-31,0.06416560678259134
2010-08-01,0.03155469247979193
2010-08-02,
2010-08-03,0.014791298638476624
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-07,
2010-08-08,0.017275630461062754
2010-08-09,0.05335639787084516
2010-08-10,0.03322516553284557
2010-08-11,
2010-08-12,
2010-08-13,0.009871361989389534
2010-08-14,
2010-08-15,
2010-08-16,0.005724248942371672
2010-08-17,
2010-08-18,
2010-08-19,0.005492417989121567
2010-08-20,0.012525201468490146
2010-08-21,0.05269690936609525
2010-08-22,0.012120646375462047
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-28,
2010-08-29,0.0021735663808196935
2010-08-30,
2010-08-31,
2010-09-01,0.04315212663258847
2010-09-02,0.01078578390586126
2010-09-03,0.018654449006583085
2010-09-04,0.009489586807419924
2010-09-05,
2010-09-06,0.015477679533803548
2010-09-07,0.006161986100534526
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-11,0.029501799149942255
2010-09-12,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-18,
2010-09-19,
2010-09-20,
2010-09-21,
2010-09-22,
2010-09-23,
2010-09-24,0.003103631846832469
2010-09-25,0.003590436530231042
2010-09-26,0.002077769799094085
2010-09-27,
2010-09-28,
2010-09-29,0.0015887476022296428
2010-09-30,
2010-10-01,
2010-10-02,
2010-10-03,
2010-10-04,
2010-10-05,
2010-10-06,
2010-10-07,
2010-10-08,
2010-10-09,
2010-10-10,
2010-10-11,
2010-10-12,
2010-10-13,
2010-10-14,
2010-10-15,
2010-10-16,
2010-10-17,
2010-10-18,
2010-10-19,
2010-10-20,
2010-10-21,
2010-10-22,
2010-10-23,
2010-10-24,0.036342957211118285
2010-10-25,
2010-10-26,0.022471692814103376
2010-10-27,
2010-10-28,
2010-10-29,
2010-10-30,
2010-10-31,
2010-11-01,
2010-11-02,
2010-11-03,
2010-11-04,
2010-11-05,
2010-11-06,
2010-11-07,
2010-11-08,
2010-11-09,
2010-11-10,
2010-11-11,
2010-11-12,
2010-11-13,
2010-11-14,
2010-11-15,
2010-11-16,
2010-11-17,
2010-11-18,
2010-11-19,
2010-11-20,
2010-11-21,
2010-11-22,
2010-11-23,
2010-11-24,
2010-11-25,
2010-11-26,
2010-11-27,
2010-11-28,
2010-11-29,
2010-11-30,
2010-12-01,
2010-12-02,
2010-12-03,
2010-12-04,
2010-12-05,
2010-12-06,
2010-12-07,
2010-12-08,
2010-12-09,
2010-12-10,
2010-12-11,0.028770644641818065
2010-12-12,0.04269640745613871
2010-12-13,
2010-12-14,
2010-12-15,
2010-12-16,
2010-12-17,
2010-12-18,
2010-12-19,
2010-12-20,
2010-12-21,
2010-12-22,
2010-12-23,
2010-12-24,
2010-12-25,
2010-12-26,
2010-12-27,
2010-12-28,
2010-12-29,
2010-12-30,
2010-12-31,
2011-01-01,
2011-01-02,
2011-01-03,
2011-01-04,
2011-01-05,
2011-01-06,
2011-01-07,
2011-01-08,
2011-01-09,
2011-01-10,
2011-01-11,
2011-01-12,
2011-01-13,
2011-01-14,
2011-01-15,
2011-01-16,
2011-01-17,
2011-01-18,
2011-01-19,
2011-01-20,
2011-01-21,
2011-01-22,
2011-01-23,
2011-01-24,
2011-01-25,
2011-01-26,
2011-01-27,
2011-01-28,
2011-01-29,
2011-01-30,
2011-01-31,
2011-02-01,
2011-02-02,
2011-02-03,
2011-02-04,
2011-02-05,
2011-02-06,
2011-02-07,
2011-02-08,
2011-02-09,
2011-02-10,
2011-02-11,
2011-02-12,
2011-02-13,
2011-02-14,
2011-02-15,
2011-02-16,
2011-02-17,0.02610087132050451
2011-02-18,0.05718682580388072
2011-02-19,0.040057368871462135
2011-02-20,0.02569640895985771
2011-02-21,
2011-02-22,
2011-02-23,
2011-02-24,
2011-02-25,
2011-02-26,
2011-02-27,
2011-02-28,
2011-03-01,
2011-03-02,
2011-03-03,
2011-03-04,
2011-03-05,
2011-03-06,
2011-03-07,
2011-03-08,
2011-03-09,
2011-03-10,0.022727335830134268
2011-03-11,0.03173429897499945
2011-03-12,0.03580355714015193
2011-03-13,0.035649580893469694
2011-03-14,0.02991532912474312
2011-03-15,0.02908023774455225
2011-03-16,0.03359520402081672
2011-03-17,0.05836941767154416
2011-03-18,0.0747804647505033
2011-03-19,0.05348576760644406
2011-03-20,0.09760800799823892
2011-03-21,0.12916209570163106
2011-03-22,0.1174131569970036
2011-03-23,0.18101320511341662
2011-03-24,0.11779834714971063
2011-03-25,0.0835812838117385
2011-03-26,0.05785058806185577
2011-03-27,0.04025585245402821
2011-03-28,0.03202135004539241
2011-03-29,0.026766403557409585
2011-03-30,
2011-03-31,
2011-04-01,
2011-04-02,
2011-04-03,0.029183166655952632
2011-04-04,0.07742302716566929
2011-04-05,0.07399426349447089
2011-04-06,0.05860599007176858
2011-04-07,0.04449104916775315
2011-04-08,0.02965495272542326
2011-04-09,0.024925177935641248
2011-04-10,0.023368935048978606
2011-04-11,0.02953091711767046
2011-04-12,
2011-04-13,
2011-04-14,
2011-04-15,
2011-04-16,0.058060590618916344
2011-04-17,0.04247251520109646
2011-04-18,0.021220942646184394
2011-04-19,0.04913310315666799
2011-04-20,0.06495267085295413
2011-04-21,0.04571594312866007
2011-04-22,0.04387623751157651
2011-04-23,0.061628182728606276
2011-04-24,0.047983346615670074
2011-04-25,0.031169816810812767
2011-04-26,0.1446542092321761
2011-04-27,0.10468522238377823
2011-04-28,0.08327488796023781
2011-04-29,0.06075478884309583
2011-04-30,0.048619744757476276
2011-05-01,0.03563479226987119
2011-05-02,0.025989552144517803
2011-05-03,
2011-05-04,
2011-05-05,
2011-05-06,
2011-05-07,
2011-05-08,
2011-05-09,
2011-05-10,
2011-05-11,
2011-05-12,
2011-05-13,
2011-05-14,
2011-05-15,
2011-05-16,
2011-05-17,
2011-05-18,
2011-05-19,
2011-05-20,
2011-05-21,
2011-05-22,
2011-05-23,0.038634725123354224
2011-05-24,
2011-05-25,0.038845054259670705
2011-05-26,0.03181063385218005
2011-05-27,
2011-05-28,
2011-05-29,
2011-05-30,
2011-05-31,
2011-06-01,
2011-06-02,
2011-06-03,
2011-06-04,
2011-06-05,
2011-06-06,
2011-06-07,
2011-06-08,
2011-06-09,0.05640170911352523
2011-06-10,
2011-06-11,
2011-06-12,
2011-06-13,
2011-06-14,
2011-06-15,
2011-06-16,
2011-06-17,
2011-06-18,
2011-06-19,
2011-06-20,0.03532071575809327
2011-06-21,0.13149417397683386
2011-06-22,0.1714471342506375
2011-06-23,0.06912348307115813
2011-06-24,0.047714297722777334
2011-06-25,0.026911993396050646
2011-06-26,0.022807972683438656
2011-06-27,
2011-06-28,
2011-06-29,
2011-06-30,
2011-07-01,
2011-07-02,
2011-07-03,
2011-07-04,
2011-07-05,
2011-07-06,
2011-07-07,
2011-07-08,
2011-07-09,
2011-07-10,
2011-07-11,
2011-07-12,
2011-07-13,
2011-07-14,
2011-07-15,
2011-07-16,
2011-07-17,
2011-07-18,
2011-07-19,
2011-07-20,
2011-07-21,
2011-07-22,
2011-07-23,
2011-07-24,
2011-07-25,
2011-07-26,
2011-07-27,0.04758550857252223
2011-07-28,0.08381463880151604
2011-07-29,0.046265628430265396
2011-07-30,0.03380345272631796
2011-07-31,
2011-08-01,
2011-08-02,
2011-08-03,
2011-08-04,
2011-08-05,
2011-08-06,
2011-08-07,
2011-08-08,
2011-08-09,
2011-08-10,
2011-08-11,
2011-08-12,
2011-08-13,
2011-08-14,
2011-08-15,
2011-08-16,
2011-08-17,
2011-08-18,
2011-08-19,
2011-08-20,
2011-08-21,
2011-08-22,
2011-08-23,
2011-08-24,
2011-08-25,
2011-08-26,
2011-08-27,
2011-08-28,
2011-08-29,
2011-08-30,
2011-08-31,
2011-09-01,
2011-09-02,
2011-09-03,
2011-09-04,
2011-09-05,
2011-09-06,
2011-09-07,
2011-09-08,
2011-09-09,
2011-09-10,
2011-09-11,
2011-09-12,
2011-09-13,
2011-09-14,
2011-09-15,
2011-09-16,
2011-09-17,
2011-09-18,
2011-09-19,
2011-09-20,
2011-09-21,
2011-09-22,
2011-09-23,
2011-09-24,
2011-09-25,0.03553109327652175
2011-09-26,0.06501036248965075
2011-09-27,0.03300195869105636
2011-09-28,0.05964075039626908
2011-09-29,0.03562834938529217
2011-09-30,0.03570548659916313
2011-10-01,
2011-10-02,
2011-10-03,
2011-10-04,
2011-10-05,
2011-10-06,
2011-10-07,
2011-10-08,
2011-10-09,
2011-10-10,
2011-10-11,
2011-10-12,
2011-10-13,0.010412616707981891
2011-10-14,0.018653457173287438
2011-10-15,0.012176487396375335
2011-10-16,
2011-10-17,
2011-10-18,
2011-10-19,
2011-10-20,
2011-10-21,
2011-10-22,
2011-10-23,
2011-10-24,0.0234563050795339
2011-10-25,
2011-10-26,
2011-10-27,
2011-10-28,
2011-10-29,
2011-10-30,
2011-10-31,
2011-11-01,
2011-11-02,
2011-11-03,0.023654482242057424
2011-11-04,
2011-11-05,
2011-11-06,
2011-11-07,
2011-11-08,0.01587274366919772
2011-11-09,0.06096025557715807
2011-11-10,0.0339604083294323
2011-11-11,0.023791391523440272
2011-11-12,
2011-11-13,0.01825777616596549
2011-11-14,0.014889627217395989
2011-11-15,
2011-11-16,
2011-11-17,
2011-11-18,
2011-11-19,
2011-11-20,
2011-11-21,
2011-11-22,
2011-11-23,
2011-11-24,
2011-11-25,
2011-11-26,
2011-11-27,0.0400970663943439
2011-11-28,
2011-11-29,
2011-11-30,
2011-12-01,
2011-12-02,
2011-12-03,0.018588552570062745
2011-12-04,0.037446718490991376
2011-12-05,0.019134040723453583
2011-12-06,0.015083066964787874
2011-12-07,0.014733482014657379
2011-12-08,
2011-12-09,
2011-12-10,
2011-12-11,
2011-12-12,
2011-12-13,
2011-12-14,0.02942039624653146
2011-12-15,
2011-12-16,0.017542273271067686
2011-12-17,0.013523961469832927
2011-12-18,
2011-12-19,
2011-12-20,
2011-12-21,
2011-12-22,
2011-12-23,
2011-12-24,
2011-12-25,
2011-12-26,
2011-12-27,
2011-12-28,
2011-12-29,
2011-12-30,0.022449807972116563
2011-12-31,0.02076033687642442
2012-01-01,0.029332832687528232
2012-01-02,0.03342709230904774
2012-01-03,
2012-01-04,
2012-01-05,
2012-01-06,
2012-01-07,
2012-01-08,
2012-01-09,
2012-01-10,
2012-01-11,
2012-01-12,
2012-01-13,
2012-01-14,
2012-01-15,
2012-01-16,
2012-01-17,
2012-01-18,
2012-01-19,
2012-01-20,
2012-01-21,
2012-01-22,
2012-01-23,0.022243869512462492
2012-01-24,0.024898906448834683
2012-01-25,0.015909606806685815
2012-01-26,0.01443706094191046
2012-01-27,
2012-01-28,
2012-01-29,
2012-01-30,
2012-01-31,0.014490494952752607
2012-02-01,0.03036787927285799
2012-02-02,0.025346299870180725
2012-02-03,0.020125216828743082
2012-02-04,0.01313727550349708
2012-02-05,
2012-02-06,
2012-02-07,
2012-02-08,
2012-02-09,
2012-02-10,
2012-02-11,
2012-02-12,
2012-02-13,
2012-02-14,
2012-02-15,
2012-02-16,
2012-02-17,
2012-02-18,
2012-02-19,
2012-02-20,
2012-02-21,
2012-02-22,
2012-02-23,
2012-02-24,
2012-02-25,
2012-02-26,
2012-02-27,
2012-02-28,
2012-02-29,0.04386562973352432
2012-03-01,0.036841256677955396
2012-03-02,0.028526254498665794
2012-03-03,0.02574365409220875
2012-03-04,0.02959128992973945
2012-03-05,0.018262783714555694
2012-03-06,0.025750411460515654
2012-03-07,0.027994845539861906
2012-03-08,0.06787244664240992
2012-03-09,0.049347044824012504
2012-03-10,0.027422368231670092
2012-03-11,0.023129089668997568
2012-03-12,0.056718027329825005
2012-03-13,0.04559686265554282
2012-03-14,0.031153378988266665
2012-03-15,0.02922907321653881
2012-03-16,
2012-03-17,
2012-03-18,
2012-03-19,
2012-03-20,
2012-03-21,
2012-03-22,
2012-03-23,0.028856131801848702
2012-03-24,0.028327823330054385
2012-03-25,
2012-03-26,
2012-03-27,
2012-03-28,
2012-03-29,
2012-03-30,0.031121434698830143
2012-03-31,0.030897937564369038
2012-04-01,0.020413848381460802
2012-04-02,0.019802810530018835
2012-04-03,0.019090831465610435
2012-04-04,0.01463095225568085
2012-04-05,
2012-04-06,
2012-04-07,
2012-04-08,
2012-04-09,
2012-04-10,
2012-04-11,
2012-04-12,
2012-04-13,
2012-04-14,
2012-04-15,0.036576997614148926
2012-04-16,0.01429054377945639
2012-04-17,
2012-04-18,
2012-04-19,
2012-04-20,0.0371094871067871
2012-04-21,0.022856729756789148
2012-04-22,
2012-04-23,
2012-04-24,
2012-04-25,
2012-04-26,
2012-04-27,
2012-04-28,
2012-04-29,
2012-04-30,0.01582354712499671
2012-05-01,0.010912766790602338
2012-05-02,0.01795712569026276
2012-05-03,0.03831252041676322
2012-05-04,
2012-05-05,
2012-05-06,
2012-05-07,
2012-05-08,
2012-05-09,
2012-05-10,
2012-05-11,
