datetime,discharge_cmd
2008-12-13,0.0027532768053791265
2008-12-14,0.003091207887597673
2008-12-15,0.0031888462204940748
2008-12-16,0.0027237835092736953
2008-12-17,0.0026092253380852306
2008-12-18,0.0028057438268719466
2008-12-19,0.002974166070421383
2008-12-20,0.0028791666113870467
2008-12-21,0.002892205752823132
2008-12-22,0.002911919692851499
2008-12-23,0.002901985108900196
2008-12-24,0.0029541416746445373
2008-12-25,0.0029128510600969337
2008-12-26,0.0030056773288919224
2008-12-27,0.0031492631125631014
2008-12-28,
2008-12-29,
2008-12-30,
2008-12-31,0.0031339661111380833
2009-01-01,0.0031287730331635384
2009-01-02,0.0033442293226074254
2009-01-03,0.0032298263792932005
2009-01-04,0.0031219430066970174
2009-01-05,0.0031623022539991863
2009-01-06,0.003136844882623972
2009-01-07,
2009-01-08,
2009-01-09,
2009-01-10,
2009-01-11,0.0030278749149081153
2009-01-12,0.0029803751853909473
2009-01-13,0.0030542636535287647
2009-01-14,0.003046036576194092
2009-01-15,0.0030401379169730054
2009-01-16,0.0027963525404804805
2009-01-17,0.002994656149820946
2009-01-18,0.0030250808131718114
2009-01-19,0.0030399826890987664
2009-01-20,0.0030288062821535503
2009-01-21,0.0029990025302996407
2009-01-22,0.00297292424742747
2009-01-23,0.0029414129889569303
2009-01-24,0.002940015938088778
2009-01-25,0.002913316743719651
2009-01-26,0.002477452395643649
2009-01-27,0.0034282386481456328
2009-01-28,0.003018716470328008
2009-01-29,0.002537339309525098
2009-01-30,0.002979754273893991
2009-01-31,0.002916110845455955
2009-02-01,0.0028870832329732413
2009-02-02,0.0028870832329732413
2009-02-03,0.0028822711688718285
2009-02-04,0.0024860209743016474
2009-02-05,0.0029047792106365
2009-02-06,0.0024446217002420767
2009-02-07,0.0028353923508516172
2009-02-08,0.002808072244985533
2009-02-09,0.0027931703690585786
2009-02-10,0.0029390845708433433
2009-02-11,
2009-02-12,
2009-02-13,
2009-02-14,
2009-02-15,
2009-02-16,
2009-02-17,
2009-02-18,
2009-02-19,
2009-02-20,
2009-02-21,
2009-02-22,
2009-02-23,
2009-02-24,
2009-02-25,
2009-02-26,
2009-02-27,
2009-02-28,
2009-03-01,0.004484533286767941
2009-03-02,0.0045795327458022774
2009-03-03,0.004058432771981579
2009-03-04,0.0028461030741741156
2009-03-05,
2009-03-06,
2009-03-07,
2009-03-08,
2009-03-09,
2009-03-10,
2009-03-11,
2009-03-12,
2009-03-13,
2009-03-14,0.01409034460043266
2009-03-15,0.013204614350024287
2009-03-16,0.021916002652323244
2009-03-17,0.04437654468747729
2009-03-18,0.06558067230853996
2009-03-19,0.058921396503682076
2009-03-20,0.047372442660292155
2009-03-21,0.03950083715762679
2009-03-22,0.03770950748890744
2009-03-23,0.03508305185678167
2009-03-24,0.03947755297649092
2009-03-25,0.054542418171396725
2009-03-26,0.06443664287539771
2009-03-27,0.04969775621639405
2009-03-28,0.038046351976006317
2009-03-29,0.02931323177131388
2009-03-30,0.023355585958016768
2009-03-31,0.01974653788195742
2009-04-01,0.026311124683529457
2009-04-02,0.03133585097264951
2009-04-03,0.03396075432603289
2009-04-04,0.03206231742408855
2009-04-05,0.02696929087030329
2009-04-06,0.02138574423392244
2009-04-07,0.01948420277449332
2009-04-08,0.01950127784065962
2009-04-09,0.017467792688127256
2009-04-10,0.01405169285974712
2009-04-11,0.013818540592639976
2009-04-12,0.012869632597416284
2009-04-13,0.011497883872765253
2009-04-14,0.010200799755623234
2009-04-15,0.010157956862333239
2009-04-16,0.008783258808071666
2009-04-17,0.007554630183469095
2009-04-18,0.00795729128924535
2009-04-19,0.008240116476109014
2009-04-20,0.008357468749033781
2009-04-21,0.009977426844593152
2009-04-22,0.012447878463108616
2009-04-23,0.015554143454507483
2009-04-24,0.015982261931658956
2009-04-25,0.01932509420339823
2009-04-26,0.040834244597340766
2009-04-27,0.09842223366130885
2009-04-28,0.12867769862925416
2009-04-29,0.10416100817192883
2009-04-30,0.0679510019481712
2009-05-01,0.049762951923574474
2009-05-02,0.03197694209325704
2009-05-03,0.024949776226452447
2009-05-04,0.018953323444595556
2009-05-05,0.015452934880503585
2009-05-06,0.016449497833118682
2009-05-07,0.015038942139907871
2009-05-08,0.012881429915858457
2009-05-09,0.01341758699348035
2009-05-10,0.015335427379704574
2009-05-11,0.015263246418183388
2009-05-12,0.011560285478209377
2009-05-13,0.009992794404142824
2009-05-14,0.014894735444739739
2009-05-15,0.015866772393225054
2009-05-16,0.01863665858114777
2009-05-17,0.0176354387923055
2009-05-18,0.014486330907616633
2009-05-19,0.01250500232082861
2009-05-20,0.011442001838039171
2009-05-21,0.007947511933168287
2009-05-22,0.0060647530465221
2009-05-23,0.006584145513726167
2009-05-24,0.006506531576606612
2009-05-25,0.006163633202412414
2009-05-26,0.005432665142620437
2009-05-27,0.014061161760075708
2009-05-28,0.07933230968738289
2009-05-29,0.08014104691216867
2009-05-30,0.06691718430573872
2009-05-31,0.045829477590355376
2009-06-01,0.027837014687299926
2009-06-02,0.019397740848542136
2009-06-03,0.013928286699727026
2009-06-04,0.011234151714433002
2009-06-05,0.007688902294685926
2009-06-06,0.008506953191926047
2009-06-07,0.012853954582118134
2009-06-08,0.02195186029127248
2009-06-09,0.04737399493903454
2009-06-10,0.03427586691073828
2009-06-11,0.029864290724862727
2009-06-12,0.024907864700407886
2009-06-13,0.016679079859118328
2009-06-14,0.013255218637026238
2009-06-15,0.011207452520063875
2009-06-16,0.007068146025603718
2009-06-17,0.008441136573248662
2009-06-18,0.01000412603896228
2009-06-19,0.011029716604060092
2009-06-20,0.011955340418147916
2009-06-21,0.011022886577593571
2009-06-22,0.01698053239089068
2009-06-23,0.013876285361856925
2009-06-24,0.015079767070832759
2009-06-25,0.02441268778158512
2009-06-26,0.02013926440378237
2009-06-27,0.013965230933795937
2009-06-28,0.009926201646094245
2009-06-29,0.0073317229560617295
2009-06-30,0.006409048471584449
2009-07-01,0.006785320838740057
2009-07-02,0.006439473134935316
2009-07-03,0.005524094360547274
2009-07-04,0.0039763172265090884
2009-07-05,0.0034112877642787217
2009-07-06,0.003473844597597084
2009-07-07,0.004516355000986959
2009-07-08,0.004851026297846484
2009-07-09,0.004431290125903925
2009-07-10,0.0029067971730016083
2009-07-11,0.002411154570556124
2009-07-12,0.0027708175551681463
2009-07-13,0.002326710606970047
2009-07-14,0.0024465465258826417
2009-07-15,0.0024310237384587304
2009-07-16,0.002496995585010353
2009-07-17,0.0023922167698989527
2009-07-18,0.002473400948126008
2009-07-19,0.0025701079137769745
2009-07-20,0.002582836599464582
2009-07-21,0.002478057784353181
2009-07-22,0.002424969851363405
2009-07-23,0.0023751417037326497
2009-07-24,0.0022554610126942947
2009-07-25,0.0021803307215625648
2009-07-26,0.0022925604746374425
2009-07-27,0.0023156894278990705
2009-07-28,0.0038420451152922576
2009-07-29,0.0023218985428686352
2009-07-30,0.002121344129351702
2009-07-31,0.0024201577872619926
2009-08-01,0.0024113097984303634
2009-08-02,0.002306841439067441
2009-08-03,0.0022296931855706023
2009-08-04,0.002239938225270384
2009-08-05,0.0022410248203900574
2009-08-06,0.002190265305513868
2009-08-07,0.0022022178518302793
2009-08-08,0.02887160846910361
2009-08-09,0.02897017816924544
2009-08-10,0.01910963791395434
2009-08-11,0.012178868557052237
2009-08-12,0.010344075083545935
2009-08-13,0.009645083965847215
2009-08-14,0.02069932657403709
2009-08-15,0.03770019381645309
2009-08-16,0.019487928243475054
2009-08-17,0.011513406660189166
2009-08-18,0.010615879091338619
2009-08-19,0.00888384647057861
2009-08-20,0.0136920298751351
2009-08-21,0.032591644475243924
2009-08-22,0.024255907628603614
2009-08-23,0.017032378500886545
2009-08-24,0.012694225099526087
2009-08-25,0.012787206596195316
2009-08-26,0.011314559753288864
2009-08-27,0.006638785725458334
2009-08-28,0.00604721229673308
2009-08-29,0.0072524015123255434
2009-08-30,0.007489434476288667
2009-08-31,0.007001863723303617
2009-09-01,0.005801176116064088
2009-09-02,0.004979865433464947
2009-09-03,0.0049879372829253815
2009-09-04,0.004668323089867049
2009-09-05,0.004464974574613813
2009-09-06,0.004258987185498511
2009-09-07,0.0031775145856746193
2009-09-08,0.0032138379082465715
2009-09-09,0.003148021289569188
2009-09-10,0.0031238057411878866
2009-09-11,0.0029108330977318255
2009-09-12,0.0029639210307216015
2009-09-13,0.003184034156392662
2009-09-14,0.0031095247767578883
2009-09-15,0.0026214883401501203
2009-09-16,0.0032998341505750396
2009-09-17,0.003614791507406197
2009-09-18,0.0035208786434915347
2009-09-19,0.003328861763057753
2009-09-20,0.003411753447901439
2009-09-21,0.0034687220777471933
2009-09-22,0.0034285180583192632
2009-09-23,0.004977226559602882
2009-09-24,0.0065470460517830205
2009-09-25,0.00617294687486676
2009-09-26,0.007469254852637584
2009-09-27,0.004412818008869472
2009-09-28,0.004300743483668833
2009-09-29,0.004263954477474163
2009-09-30,0.0044632670679971825
2009-10-01,0.004734915847915628
2009-10-02,0.005875685495698862
2009-10-03,0.006668434249438006
2009-10-04,0.005817785498607673
2009-10-05,0.0046129067387636865
2009-10-06,0.005956714446051678
2009-10-07,0.00985386545669882
2009-10-08,0.011101121426210081
2009-10-09,0.014521101951446194
2009-10-10,0.008147600663062502
2009-10-11,0.007407939842313135
2009-10-12,0.00738248247093792
2009-10-13,0.007396918663242157
2009-10-14,0.0074788789808404085
2009-10-15,0.007519859139639535
2009-10-16,0.0076260350056190866
2009-10-17,0.007357180327436944
2009-10-18,0.005886706674769838
2009-10-19,0.005768112578851158
2009-10-20,0.006494889486038678
2009-10-21,0.00884876497100057
2009-10-22,0.020916024686474886
2009-10-23,0.03651270057852389
2009-10-24,0.06721987866050498
2009-10-25,0.06214237489414365
2009-10-26,0.04866859541018874
2009-10-27,0.04163366814967218
2009-10-28,0.03514048617025014
2009-10-29,0.02434283523817752
2009-10-30,0.026615371317038117
2009-10-31,0.027423177174578456
2009-11-01,0.010700888084386927
2009-11-02,0.02395631783132213
2009-11-03,0.02503670383602635
2009-11-04,0.02037365849388343
2009-11-05,0.01693380880074471
2009-11-06,0.015041736241644177
2009-11-07,0.013619538457865432
2009-11-08,0.013794635500007152
2009-11-09,0.012136025663762243
2009-11-10,0.01083086969715979
2009-11-11,0.010216477770921386
2009-11-12,0.009586873513007549
2009-11-13,0.00949746225744582
2009-11-14,0.009239783986208894
2009-11-15,0.006390265898801518
2009-11-16,0.008886640572314914
2009-11-17,0.008713251036789826
2009-11-18,0.006678213605515069
2009-11-19,0.007408250298061613
2009-11-20,0.006476106913255746
2009-11-21,0.007351592123964336
2009-11-22,0.007319304726122603
2009-11-23,0.006588802349953341
2009-11-24,0.007525447343112142
2009-11-25,0.0075869175813108305
2009-11-26,0.007782504702852111
2009-11-27,0.007782504702852111
2009-11-28,0.00781417118919689
2009-11-29,0.008258433365269229
2009-11-30,0.007972658848795023
2009-12-01,0.00788588646709536
2009-12-02,0.007639074147055172
2009-12-03,0.007149951115327731
2009-12-04,0.006482626483973789
2009-12-05,0.005941191658627766
2009-12-06,
2009-12-07,
2009-12-08,
2009-12-09,
2009-12-10,
2009-12-11,
2009-12-12,
2009-12-13,
2009-12-14,
2009-12-15,
2009-12-16,
2009-12-17,
2009-12-18,
2009-12-19,
2009-12-20,
2009-12-21,
2009-12-22,
2009-12-23,
2009-12-24,
2009-12-25,
2009-12-26,
2009-12-27,
2009-12-28,
2009-12-29,
2009-12-30,
2009-12-31,
2010-01-01,
2010-01-02,
2010-01-03,
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-09,
2010-01-10,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-16,
2010-01-17,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-23,
2010-01-24,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-01-30,
2010-01-31,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-06,
2010-02-07,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-13,
2010-02-14,
2010-02-15,
2010-02-16,
2010-02-17,
2010-02-18,
2010-02-19,
2010-02-20,
2010-02-21,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-02-27,
2010-02-28,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-06,
2010-03-07,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-13,0.1694467475194145
2010-03-14,0.1637586582842526
2010-03-15,0.15732345054133984
2010-03-16,0.10720192222827303
2010-03-17,0.0701707605497905
2010-03-18,0.057033825552934465
2010-03-19,0.04381151522524693
2010-03-20,0.03891097123551817
2010-03-21,0.03060938452121046
2010-03-22,0.02858986987735962
2010-03-23,0.01972014914333677
2010-03-24,0.019800867637941106
2010-03-25,0.01715578466090664
2010-03-26,0.015079456615084278
2010-03-27,0.01439583305693523
2010-03-28,0.013751947834591396
2010-03-29,0.011604214966619045
2010-03-30,0.012974566640401924
2010-03-31,0.012674045475875003
2010-04-01,0.01318133016888842
2010-04-02,0.011604835878116001
2010-04-03,0.011175786033719097
2010-04-04,0.009367070843084965
2010-04-05,0.009984256871059673
2010-04-06,0.010584057377119602
2010-04-07,0.01298388031285627
2010-04-08,0.01574569465131855
2010-04-09,0.015844419579334624
2010-04-10,0.013832666329195734
2010-04-11,0.011805390291632934
2010-04-12,0.010391574813063104
2010-04-13,0.010406476688990059
2010-04-14,0.008442533624116814
2010-04-15,0.008440670889625945
2010-04-16,0.008835570601690245
2010-04-17,0.008148221574559458
2010-04-18,0.008808250495824163
2010-04-19,0.0076105122181951744
2010-04-20,
2010-04-21,0.007276287977613458
2010-04-22,0.006239713488134488
2010-04-23,0.006351179520068109
2010-04-24,
2010-04-25,0.010501165692275915
2010-04-26,0.009292561463450191
2010-04-27,0.008061138737111317
2010-04-28,0.008004480563014041
2010-04-29,0.007117353261737517
2010-04-30,0.008878879178602956
2010-05-01,0.00904637005490696
2010-05-02,0.01025745792972051
2010-05-03,0.011630914160988172
2010-05-04,0.010945272640474017
2010-05-05,0.009801864118828716
2010-05-06,0.008074333106421642
2010-05-07,0.009020602227783267
2010-05-08,0.012711455393566629
2010-05-09,0.01833380899850726
2010-05-10,0.01420226389775906
2010-05-11,0.016147269161975134
2010-05-12,0.013844774103386385
2010-05-13,0.017527400191835074
2010-05-14,0.02311032591671897
2010-05-15,0.024977717243815485
2010-05-16,0.019051117005366196
2010-05-17,0.01696733802158036
2010-05-18,0.010505977756377329
2010-05-19,0.010600201076040469
2010-05-20,0.009772060366974807
2010-05-21,0.005944761899735266
2010-05-22,0.006891341476845371
2010-05-23,0.006120479853373941
2010-05-24,0.00572216512807638
2010-05-25,0.0058551954162992985
2010-05-26,0.0062025953988464316
2010-05-27,0.007293536898998908
2010-05-28,0.0067601739231133206
2010-05-29,0.005082471058337
2010-05-30,0.005393082034689463
2010-05-31,0.0051138270889333004
2010-06-01,0.005097372934263955
2010-06-02,0.005013705110049073
2010-06-03,0.005149374272134057
2010-06-04,0.0048224643689864875
2010-06-05,0.005280386597991868
2010-06-06,0.00815644865189413
2010-06-07,0.009614969758244826
2010-06-08,0.01123446217018148
2010-06-09,0.017950396149136655
2010-06-10,0.023402154320288502
2010-06-11,0.0199064225924237
2010-06-12,0.03251092598063958
2010-06-13,0.0357769204546305
2010-06-14,0.032743767791998245
2010-06-15,0.036213110781242404
2010-06-16,0.06080741517568729
2010-06-17,0.06080120606071772
2010-06-18,0.05754607753792353
2010-06-19,0.05426766483399349
2010-06-20,0.03628141104590761
2010-06-21,0.02741479486936954
2010-06-22,0.018274977634170637
2010-06-23,0.028065199662431418
2010-06-24,0.023594326428596518
2010-06-25,0.022768824593392925
2010-06-26,0.01938640921372268
2010-06-27,0.0546340026171978
2010-06-28,0.06237211214801752
2010-06-29,0.041434976470646125
2010-06-30,0.031082829537639755
2010-07-01,0.020441182619177444
2010-07-02,0.011869965087316404
2010-07-03,0.01107395654821824
2010-07-04,0.009698637582459708
2010-07-05,0.009800311840086326
2010-07-06,0.017315358915624447
2010-07-07,0.019226524503256393
2010-07-08,0.021589092749175674
2010-07-09,0.01672425117052191
2010-07-10,0.014964898443895815
2010-07-11,0.014167492853929499
2010-07-12,0.012273712788212335
2010-07-13,0.00865659286269255
2010-07-14,0.009338508914224967
2010-07-15,0.05896175575098424
2010-07-16,0.08642932809759508
2010-07-17,0.07016765599230572
2010-07-18,0.06406720053470863
2010-07-19,0.08452157752319639
2010-07-20,0.05443375865942935
2010-07-21,0.032484537242018934
2010-07-22,0.027020516068802198
2010-07-23,0.05953144204944178
2010-07-24,0.09960196550552611
2010-07-25,0.10924316877451734
2010-07-26,0.07301919204207821
2010-07-27,0.05134161940458624
2010-07-28,0.08591397155512123
2010-07-29,0.09508949120139513
2010-07-30,0.06249318988992403
2010-07-31,0.04255416944391012
2010-08-01,0.03108127725889736
2010-08-02,0.024951328505194836
2010-08-03,0.01924608321541052
2010-08-04,0.016705002914116262
2010-08-05,0.015544053642681943
2010-08-06,0.011226545548595286
2010-08-07,0.010121633539761287
2010-08-08,0.014096088031779508
2010-08-09,0.0314584809932984
2010-08-10,0.0233850792541222
2010-08-11,0.022385411744022317
2010-08-12,0.02114203647136703
2010-08-13,0.06003127580449172
2010-08-14,0.10041535956653906
2010-08-15,0.05996608009731129
2010-08-16,0.03937510257949311
2010-08-17,0.03037033359488223
2010-08-18,0.022812288398179874
2010-08-19,0.015443776435923475
2010-08-20,0.013057924008868326
2010-08-21,0.012005944705149867
2010-08-22,0.010032377512073797
2010-08-23,0.009193681307559877
2010-08-24,0.008120280557196418
2010-08-25,0.007199779262958485
2010-08-26,0.006913228607113085
2010-08-27,0.0060245490270941695
2010-08-28,0.005841690591240496
2010-08-29,0.0055745434196749835
2010-08-30,0.005467436186449997
2010-08-31,0.005593636448206395
2010-09-01,0.006065994869516013
2010-09-02,0.008336512986011502
2010-09-03,0.026445086338997812
2010-09-04,0.039904429630648476
2010-09-05,0.03979266556119632
2010-09-06,0.03298126643958409
2010-09-07,0.02724249192896413
2010-09-08,0.03542921001633489
2010-09-09,0.037358692493127045
2010-09-10,0.033117866968914514
2010-09-11,0.02785408975346623
2010-09-12,0.01951990518556831
2010-09-13,0.017126291364801205
2010-09-14,0.016069189541232858
2010-09-15,0.01331762024247036
2010-09-16,0.031668659535018163
2010-09-17,0.07908394508860032
2010-09-18,0.06885132361875806
2010-09-19,0.05817164587110717
2010-09-20,0.04326821766541003
2010-09-21,0.031191489049607134
2010-09-22,0.025539642148561074
2010-09-23,0.4026952559085887
2010-09-24,0.7839473332697865
2010-09-25,0.5489633772466189
2010-09-26,0.3219891795341897
2010-09-27,0.16478680673475635
2010-09-28,0.10706376942020021
2010-09-29,0.07328463170702709
2010-09-30,0.06013838303771671
2010-10-01,0.04224681825291668
2010-10-02,0.03638075688542064
2010-10-03,0.032656840182424346
2010-10-04,0.028315116539956393
2010-10-05,0.02558000139586324
2010-10-06,0.02484577355071224
2010-10-07,0.021523897041995248
2010-10-08,0.019419007067312893
2010-10-09,0.020716712095951866
2010-10-10,0.020022843498103036
2010-10-11,0.019079058022729235
2010-10-12,0.018031269871615234
2010-10-13,0.017365342291129442
2010-10-14,0.016944674751941446
2010-10-15,0.016590755198676272
2010-10-16,0.01651003670407194
2010-10-17,0.01588990134648668
2010-10-18,0.015179268138220032
2010-10-19,0.015017055009640158
2010-10-20,0.014752391484062473
2010-10-21,0.01362388483834413
2010-10-22,0.014147158002404174
2010-10-23,0.01724271227048054
2010-10-24,0.021877816595260422
2010-10-25,0.0342913896981622
2010-10-26,0.04865152034402243
2010-10-27,0.10751703481297843
2010-10-28,0.11259919541556695
2010-10-29,0.08174743365643741
2010-10-30,0.06102473419962203
2010-10-31,0.04412662780995232
2010-11-01,0.03506752906935775
2010-11-02,0.030107998487418134
2010-11-03,0.024945119390225274
2010-11-04,0.02202838763327236
2010-11-05,0.01965650571489873
2010-11-06,0.019828808655304144
2010-11-07,0.018640756597027682
2010-11-08,0.015643865165817693
2010-11-09,0.01609868283733829
2010-11-10,0.014711721781011827
2010-11-11,0.014128375429621242
2010-11-12,0.014883248582046043
2010-11-13,0.02451979501481011
2010-11-14,0.08573235494226147
2010-11-15,0.08203017014165866
2010-11-16,0.0638964498730456
2010-11-17,0.06306908530335115
2010-11-18,0.05958732408416787
2010-11-19,0.0415265609164472
2010-11-20,0.03489833068643712
2010-11-21,0.029376875199751917
2010-11-22,0.027601068318456476
2010-11-23,0.029375322921009528
2010-11-24,0.02749551336397388
2010-11-25,0.02456636337708184
2010-11-26,0.022478548468565784
2010-11-27,0.017683559433319625
2010-11-28,0.017303251141433794
2010-11-29,0.017677350318350056
2010-11-30,0.019218763109544436
2010-12-01,0.020730682604633385
2010-12-02,0.01843641462337931
2010-12-03,0.01697727260553166
2010-12-04,0.01630979274630348
2010-12-05,
2010-12-06,
2010-12-07,
2010-12-08,
2010-12-09,
2010-12-10,
2010-12-11,
2010-12-12,
2010-12-13,
2010-12-14,
2010-12-15,
2010-12-16,
2010-12-17,
2010-12-18,
2010-12-19,
2010-12-20,
2010-12-21,
2010-12-22,
2010-12-23,
2010-12-24,
2010-12-25,
2010-12-26,
2010-12-27,
2010-12-28,
2010-12-29,
2010-12-30,
2010-12-31,
2011-01-01,
2011-01-02,
2011-01-03,
2011-01-04,
2011-01-05,
2011-01-06,
2011-01-07,
2011-01-08,
2011-01-09,
2011-01-10,
2011-01-11,
2011-01-12,
2011-01-13,
2011-01-14,
2011-01-15,
2011-01-16,
2011-01-17,
2011-01-18,
2011-01-19,
2011-01-20,
2011-01-21,
2011-01-22,
2011-01-23,
2011-01-24,
2011-01-25,
2011-01-26,
2011-01-27,
2011-01-28,
2011-01-29,
2011-01-30,
2011-01-31,
2011-02-01,
2011-02-02,
2011-02-03,
2011-02-04,
2011-02-05,
2011-02-06,
2011-02-07,
2011-02-08,
2011-02-09,
2011-02-10,
2011-02-11,
2011-02-12,
2011-02-13,
2011-02-14,
2011-02-15,
2011-02-16,
2011-02-17,
2011-02-18,
2011-02-19,
2011-02-20,
2011-02-21,
2011-02-22,
2011-02-23,
2011-02-24,
2011-02-25,
2011-02-26,
2011-02-27,
2011-02-28,
2011-03-01,
2011-03-02,
2011-03-03,
2011-03-04,
2011-03-05,
2011-03-06,
2011-03-07,
2011-03-08,
2011-03-09,
2011-03-10,
2011-03-11,
2011-03-12,
2011-03-13,
2011-03-14,
2011-03-15,
2011-03-16,
2011-03-17,
2011-03-18,0.07043154337851222
2011-03-19,0.10216167315172907
2011-03-20,0.1357126258897707
2011-03-21,0.2438785132170686
2011-03-22,0.24690545676473127
2011-03-23,0.2227830451079733
2011-03-24,0.15189978861542527
2011-03-25,0.11832089486002059
2011-03-26,0.09655639461295475
2011-03-27,0.0742253126249161
2011-03-28,0.060360358897878635
2011-03-29,0.04915290637781476
2011-03-30,0.042965523310643766
2011-03-31,0.04330547235522742
2011-04-01,0.050137051100490736
2011-04-02,0.04866549085270395
2011-04-03,0.08220557763954883
2011-04-04,0.13129949742515273
2011-04-05,0.15847679364693645
2011-04-06,0.1696873507244851
2011-04-07,0.18965741674534686
2011-04-08,0.18917621033520557
2011-04-09,0.17981596951858714
2011-04-10,0.2821732297918575
2011-04-11,0.31169757147213656
2011-04-12,0.2645859116405661
2011-04-13,0.182641116829739
2011-04-14,0.11773723805288155
2011-04-15,0.07303937166572931
2011-04-16,0.05639428671106933
2011-04-17,0.04524426850447393
2011-04-18,0.038347494052030195
2011-04-19,0.03435348084785784
2011-04-20,0.031242714248106037
2011-04-21,0.03420135753110351
2011-04-22,0.03621000622375762
2011-04-23,0.055470680859346616
2011-04-24,0.06709880091859848
2011-04-25,0.060265669894592776
2011-04-26,0.05472869162048366
2011-04-27,0.12368246563623952
2011-04-28,0.1074347640396317
2011-04-29,0.08669166320505918
2011-04-30,0.06500943373134005
2011-05-01,0.04989179105919294
2011-05-02,0.03997738673154086
2011-05-03,0.03460960684035237
2011-05-04,0.029314784050056268
2011-05-05,0.02695376808287938
2011-05-06,0.023659832591525425
2011-05-07,0.02181883000304956
2011-05-08,0.020836237559115983
2011-05-09,0.020909194660008366
2011-05-10,0.039219874705253996
2011-05-11,0.03778091231105743
2011-05-12,0.0385384243373443
2011-05-13,0.03883180501965622
2011-05-14,0.03408338434668178
2011-05-15,0.034122191315241565
2011-05-16,0.02915024250336281
2011-05-17,0.02500876281866331
2011-05-18,0.02003215717055738
2011-05-19,0.01673822167920343
2011-05-20,0.01636567478102956
2011-05-21,0.015870497862206796
2011-05-22,0.015560042113728573
2011-05-23,0.017593527266260935
2011-05-24,0.01915046284487923
2011-05-25,0.01931034755534551
2011-05-26,0.018703406567070587
2011-05-27,0.01619958095559371
2011-05-28,0.015170420149388401
2011-05-29,0.016298926795106743
2011-05-30,0.015025902998471785
2011-05-31,0.01320213070403646
2011-06-01,0.012808007131343358
2011-06-02,0.012060895372630512
2011-06-03,0.010517309391196784
2011-06-04,0.009992018264771628
2011-06-05,0.010210113428077582
2011-06-06,0.008625547287844728
2011-06-07,0.008067968763577838
2011-06-08,0.007421755123120415
2011-06-09,0.0067457377308090824
2011-06-10,0.007296331000735213
2011-06-11,0.0075065095424549705
