datetime,discharge_cmd
2010-06-26,0.02683944702424973
2010-06-27,0.02861219679783513
2010-06-28,0.02692906958852776
2010-06-29,0.025205573594879755
2010-06-30,0.024073122960478793
2010-07-01,0.02345368424573816
2010-07-02,0.023095966596938786
2010-07-03,0.02270155005328415
2010-07-04,0.023202972848253494
2010-07-05,0.04141103295463316
2010-07-06,0.051056468282976594
2010-07-07,0.03606033408474173
2010-07-08,0.03503392394126454
2010-07-09,0.029288808527718528
2010-07-10,0.02677319586143214
2010-07-11,0.025446627388454875
2010-07-12,0.025691737375672152
2010-07-13,0.02429949719611204
2010-07-14,0.026447734609689782
2010-07-15,0.07460133578870468
2010-07-16,0.04919216442433128
2010-07-17,0.036240738125766815
2010-07-18,0.03203910096900021
2010-07-19,0.029680134638122167
2010-07-20,0.02808547108062365
2010-07-21,0.02672394208149488
2010-07-22,0.03858174131337369
2010-07-23,0.04748373429278152
2010-07-24,0.05129211381836273
2010-07-25,0.0428233609503246
2010-07-26,0.03476602200882146
2010-07-27,0.03118981128121909
2010-07-28,0.033761438050179275
2010-07-29,0.030482102066747885
2010-07-30,0.02872461130733904
2010-07-31,0.028153267460066727
2010-08-01,0.026638182558780567
2010-08-02,0.025798936779064918
2010-08-03,0.02521986684866549
2010-08-04,0.024539585229296446
2010-08-05,0.023896388808939132
2010-08-06,0.023046637235753488
2010-08-07,0.02278121960459219
2010-08-08,0.033066346076972786
2010-08-09,0.030242593489797957
2010-08-10,0.026851615605175395
2010-08-11,0.02990052115933169
2010-08-12,0.02683848126385875
2010-08-13,0.041078231923919746
2010-08-14,0.051866741250964236
2010-08-15,0.030507211836911945
2010-08-16,0.02515380883792595
2010-08-17,0.02272376254227563
2010-08-18,0.021299845421893036
2010-08-19,0.0200304499640587
2010-08-20,0.020405744451972792
2010-08-21,0.021780407792418275
2010-08-22,0.020299317656892756
2010-08-23,0.019229061991667497
2010-08-24,0.01873980777762386
2010-08-25,0.017874679619431514
2010-08-26,0.0171505559901705
2010-08-27,0.016773836467223982
2010-08-28,0.016812684046020567
2010-08-29,0.016546621116137018
2010-08-30,0.016415415668741086
2010-08-31,0.019754109641312037
2010-09-01,0.04323554748517225
2010-09-02,0.028490871492637675
2010-09-03,0.025553054183535113
2010-09-04,0.023187520681998645
2010-09-05,0.021265464351976036
2010-09-06,0.019770398728986956
2010-09-07,0.019663654167584643
2010-09-08,0.01880605894044145
2010-09-09,0.019040738715436822
2010-09-10,0.020776210137932523
2010-09-11,0.021300424878127618
2010-09-12,0.02115729918819221
2010-09-13,0.020658194218161268
2010-09-14,0.020263198218272157
2010-09-15,0.02033678916006079
2010-09-16,0.022869012905071012
2010-09-17,0.020185357930763377
2010-09-18,0.019870906347477575
2010-09-19,0.019024127636712778
2010-09-20,0.018383635345449997
2010-09-21,0.02055872089789575
2010-09-22,0.02127550826004168
2010-09-23,0.12914051371435545
2010-09-24,0.11774550686180883
2010-09-25,0.04789147832983096
2010-09-26,0.03955233050625516
2010-09-27,0.03540728690839681
2010-09-28,0.032856906868037154
2010-09-29,0.031404596392161255
2010-09-30,0.029925051473261275
2010-10-01,0.028804769419786002
2010-10-02,0.028272249140228734
2010-10-03,0.02760799914334955
2010-10-04,0.027308613422162138
2010-10-05,0.026850070388550026
2010-10-06,0.026408717889896304
2010-10-07,0.025984169622044754
2010-10-08,0.025620077954665234
2010-10-09,0.02506708355482087
2010-10-10,0.024835880517232935
2010-10-11,0.024562956630756878
2010-10-12,0.024160814003974924
2010-10-13,0.02409900533895565
2010-10-14,0.02431803979561784
2010-10-15,0.02395877693019303
2010-10-16,0.02391473825636671
2010-10-17,0.023564939842772973
2010-10-18,0.023467204891211155
2010-10-19,0.02355257810976911
2010-10-20,0.023582516681887853
2010-10-21,0.023414474373866536
2010-10-22,0.02323407033284133
2010-10-23,0.023633701982607072
2010-10-24,0.031564333160820565
2010-10-25,0.02840417200962954
2010-10-26,0.033507056763209114
2010-10-27,0.03402084129118226
2010-10-28,0.028050124250315736
2010-10-29,0.026120921293399987
2010-10-30,0.024941921008156696
2010-10-31,0.024183799101279026
2010-11-01,0.023666537835898487
2010-11-02,0.02361071688530293
2010-11-03,0.023608785364521063
2010-11-04,0.023637758176248864
2010-11-05,0.023452911637425418
2010-11-06,0.023096739205251494
2010-11-07,0.022449896073658087
2010-11-08,0.022352524248003245
2010-11-09,0.022169416077883638
2010-11-10,0.02172284847311907
2010-11-11,0.021250205337799415
2010-11-12,0.021959652920974165
2010-11-13,0.030698625546393656
2010-11-14,0.03223766130537478
2010-11-15,0.027494232569298255
2010-11-16,0.025614283392319737
2010-11-17,0.024970314363649933
2010-11-18,0.023949312478361944
2010-11-19,0.024070805135540586
2010-11-20,0.02358734548384247
2010-11-21,0.02358406189851337
2010-11-22,0.025817479378570894
2010-11-23,0.030010231539740986
2010-11-24,0.0282768847901053
2010-11-25,0.029951127003816174
2010-11-26,0.02788053672566907
2010-11-27,0.026928683284371462
2010-11-28,0.026513792620429213
2010-11-29,0.02717224805496318
2010-11-30,0.029092179712125944
2010-12-01,0.02847621773479258
2010-12-02,0.027269210398212323
2010-12-03,0.026428612553949363
2010-12-04,0.02697214250196321
2010-12-05,0.026745961418408133
2010-12-06,0.028179536142699916
2010-12-07,
2010-12-08,
2010-12-09,
2010-12-10,
2010-12-11,
2010-12-12,
2010-12-13,
2010-12-14,
2010-12-15,
2010-12-16,
2010-12-17,
2010-12-18,
2010-12-19,
2010-12-20,
2010-12-21,
2010-12-22,
2010-12-23,
2010-12-24,
2010-12-25,
2010-12-26,
2010-12-27,
2010-12-28,
2010-12-29,
2010-12-30,
2010-12-31,
2011-01-01,
2011-01-02,
2011-01-03,
2011-01-04,
2011-01-05,
2011-01-06,
2011-01-07,
2011-01-08,
2011-01-09,
2011-01-10,
2011-01-11,
2011-01-12,
2011-01-13,
2011-01-14,
2011-01-15,
2011-01-16,
2011-01-17,
2011-01-18,
2011-01-19,
2011-01-20,
2011-01-21,
2011-01-22,
2011-01-23,
2011-01-24,
2011-01-25,
2011-01-26,
2011-01-27,
2011-01-28,
2011-01-29,
2011-01-30,
2011-01-31,
2011-02-01,
2011-02-02,
2011-02-03,
2011-02-04,
2011-02-05,
2011-02-06,
2011-02-07,
2011-02-08,
2011-02-09,
2011-02-10,
2011-02-11,
2011-02-12,
2011-02-13,
2011-02-14,
2011-02-15,
2011-02-16,
2011-02-17,
2011-02-18,0.04271423002614985
2011-02-19,0.0333768722625122
2011-02-20,0.031532463067920014
2011-02-21,0.03058717679728059
2011-02-22,0.029616973908555503
2011-02-23,0.028316867270289557
2011-02-24,0.027603363493473067
2011-02-25,0.027184802940045296
2011-02-26,0.02696499587507026
2011-02-27,0.027033178558669803
2011-02-28,0.026501237735347127
2011-03-01,0.025967365391242697
2011-03-02,0.02495486219739505
2011-03-03,0.024619936493821628
2011-03-04,0.024249277655783896
2011-03-05,0.025530069086230896
2011-03-06,0.025208470876052443
2011-03-07,0.02484070931918754
2011-03-08,0.024678461573511758
2011-03-09,0.025931825408856527
2011-03-10,0.02496934860325896
2011-03-11,0.02571394986466354
2011-03-12,0.026762186192975677
2011-03-13,0.02593263160883514
2011-03-14,0.02581554785778908
2011-03-15,0.027776814059683425
2011-03-16,0.030488669237406184
2011-03-17,0.03880483196367778
2011-03-18,0.040887590822750716
2011-03-19,0.03538932376512565
2011-03-20,0.043775986999934964
2011-03-21,0.04874521051541036
2011-03-22,0.04925996080377433
2011-03-23,0.07374160040961511
2011-03-24,0.046154268538631596
2011-03-25,0.04052620328446589
2011-03-26,0.037136191160234304
2011-03-27,0.03510944640383505
2011-03-28,0.03416860263099408
2011-03-29,0.03361541507907117
2011-03-30,0.03337281606887027
2011-03-31,0.03280147222159788
2011-04-01,0.03340719713878731
2011-04-02,0.0332194533187911
2011-04-03,0.03474786571347205
2011-04-04,0.0352964176155185
2011-04-05,0.03255578277814615
2011-04-06,0.03168234908059177
2011-04-07,0.030366403971914858
2011-04-08,0.029451635729628885
2011-04-09,0.028924523708260912
2011-04-10,0.03913666723400027
2011-04-11,0.05576860638238712
2011-04-12,0.03839882629533209
2011-04-13,0.033192025723688755
2011-04-14,0.03253472920162395
2011-04-15,0.033307530666443666
2011-04-16,0.03683294239748325
2011-04-17,0.03621852563677551
2011-04-18,0.03164101453586011
2011-04-19,0.03280243798198884
2011-04-20,0.037253434471692784
2011-04-21,0.03936477983833721
2011-04-22,0.039619354277385485
2011-04-23,0.04481900822213607
2011-04-24,0.037340739211032585
2011-04-25,0.033883510163592444
2011-04-26,0.04428938522375172
2011-04-27,0.046069281624230005
2011-04-28,0.04019996942441074
2011-04-29,0.03715454060766191
2011-04-30,0.03374192969028257
2011-05-01,0.0343229311414642
2011-05-02,0.033245335697267966
2011-05-03,0.03226103270683521
2011-05-04,0.031007862023568488
2011-05-05,0.02958626272812412
2011-05-06,0.02934501578247052
2011-05-07,0.02832034400769693
2011-05-08,0.02788671759217087
2011-05-09,0.033688233412547064
2011-05-10,0.037296700537206316
2011-05-11,0.034790552322750995
2011-05-12,0.03760072190827016
2011-05-13,0.03270972498445983
2011-05-14,0.03205513259148957
2011-05-15,0.03040580699586461
2011-05-16,0.028413829613538784
2011-05-17,0.027529193095449843
2011-05-18,0.027310351790865762
2011-05-19,0.027180360442247056
2011-05-20,0.02666812113089928
2011-05-21,0.026768946515712214
2011-05-22,0.028690230237422072
2011-05-23,0.0300616099925383
2011-05-24,0.027845576199517434
2011-05-25,0.030073585421385777
2011-05-26,0.03631993047782287
2011-05-27,0.029576218820058366
2011-05-28,0.028364962137757854
2011-05-29,0.027405768917489377
2011-05-30,0.026989333036921675
2011-05-31,0.026095811523235934
2011-06-01,0.025361833626131657
2011-06-02,0.02511440581397619
2011-06-03,0.02493631959788931
2011-06-04,0.02495524850155146
2011-06-05,0.02431981450652431
2011-06-06,0.04147361422796523
2011-06-07,0.03701798208838486
2011-06-08,0.030410635797819312
2011-06-09,0.02874064292982844
2011-06-10,0.03012148713677566
2011-06-11,0.02980375196816081
2011-06-12,0.02823632285368644
2011-06-13,0.02676759445116474
2011-06-14,0.0257747927692918
2011-06-15,0.03723122198270149
2011-06-16,0.04191612563908789
2011-06-17,0.03232496604471459
2011-06-18,0.029506490919833504
2011-06-19,0.04093278840904613
2011-06-20,0.03682907935591954
2011-06-21,0.04663850079864233
2011-06-22,0.04160824122646039
2011-06-23,0.03979705418931606
2011-06-24,0.03710992247760106
2011-06-25,0.033140840422969636
2011-06-26,0.03087671176248058
2011-06-27,0.029338834915968587
2011-06-28,0.028194408852720225
2011-06-29,0.027268244637821345
2011-06-30,0.026383414967654
2011-07-01,0.026000780700768694
2011-07-02,0.02582366024507269
2011-07-03,0.0254271190285583
2011-07-04,0.024865625937273456
2011-07-05,0.02459695139651754
2011-07-06,0.024522780998494344
2011-07-07,0.024288680679733627
2011-07-08,0.023909802304354126
2011-07-09,0.02390953617174416
2011-07-10,0.025488657280668094
2011-07-11,0.030124770722104916
2011-07-12,0.0274996408274875
2011-07-13,0.026241448190187682
2011-07-14,0.02547154400654076
2011-07-15,0.02577015711941548
2011-07-16,0.03108261187782621
2011-07-17,0.03126745841664962
2011-07-18,0.028023082959369748
2011-07-19,0.027241010194797226
2011-07-20,0.026337444773045865
2011-07-21,0.025664889236804257
2011-07-22,0.025518093657383518
2011-07-23,0.026808156387583815
2011-07-24,0.03409559114544004
2011-07-25,0.02953102123376302
2011-07-26,0.02690801601200554
2011-07-27,0.0515634924882132
2011-07-28,0.053845584291973524
2011-07-29,0.03679411882976791
2011-07-30,0.031167405640149592
2011-07-31,0.028219325470806148
2011-08-01,0.026276022412182885
2011-08-02,0.025410507949834342
2011-08-03,0.023456581526910866
2011-08-04,0.02163766840663931
2011-08-05,0.020212399221709334
2011-08-06,0.019741494455093354
2011-08-07,0.01924528676623508
2011-08-08,0.01936948355250829
2011-08-09,0.019188500055248536
2011-08-10,0.018551098197236736
2011-08-11,0.018351452921529378
2011-08-12,0.018633960438778324
2011-08-13,0.01884893870179861
2011-08-14,0.018185634043944916
2011-08-15,0.017685666514350242
2011-08-16,0.017809453648413624
2011-08-17,0.02219568476051685
2011-08-18,0.01954370672703144
2011-08-19,0.01841151263438687
2011-08-20,0.017907276521698524
2011-08-21,0.01756664635566133
2011-08-22,0.017275908177056962
2011-08-23,0.018182970668013127
2011-08-24,0.018134161165331078
2011-08-25,0.017704854369150196
2011-08-26,0.017406285829832096
2011-08-27,0.017168708773664075
2011-08-28,0.01714842780545461
2011-08-29,0.016884775218731562
2011-08-30,0.017182093733792876
2011-08-31,0.01814173364698907
2011-09-01,0.01716759443475147
2011-09-02,0.019019695579567435
2011-09-03,0.020616473369273153
2011-09-04,0.022662726485569107
2011-09-05,0.019638737549498696
2011-09-06,0.018567516123882483
2011-09-07,0.017918228108992157
2011-09-08,0.017436008287737458
2011-09-09,0.017034468079325238
2011-09-10,0.016809445908239264
2011-09-11,0.01679206222120258
2011-09-12,0.016873186094040444
2011-09-13,0.016803651345893705
2011-09-14,0.01687608337521322
2011-09-15,0.01678047309651146
2011-09-16,0.01710764720630566
2011-09-17,0.017301983707611993
2011-09-18,0.018152374650525428
2011-09-19,0.0200227238809313
2011-09-20,0.01868669095612289
2011-09-21,0.01829691006234476
2011-09-22,0.018015680636506846
2011-09-23,0.017832886603832955
2011-09-24,0.017710359594374475
2011-09-25,0.017832941974710595
2011-09-26,0.022457985282692567
2011-09-27,0.026497760997939775
2011-09-28,0.021272031522634346
2011-09-29,0.01968548035241957
2011-09-30,0.01903243317607473
2011-10-01,0.017935522524059912
2011-10-02,0.017455539609769245
2011-10-03,0.016961070289614667
2011-10-04,0.01663947207943601
2011-10-05,0.016518752030570148
2011-10-06,0.01642121023108653
2011-10-07,0.016372922211540186
2011-10-08,0.016554485165034445
2011-10-09,0.01680558286667544
2011-10-10,0.01693016595710501
2011-10-11,0.017084687619653312
2011-10-12,0.01772093056519597
2011-10-13,0.02138869537785835
2011-10-14,0.01929569945864145
2011-10-15,0.01834674329851659
2011-10-16,0.017788726944639024
2011-10-17,0.01757529389824418
2011-10-18,0.017373449976540455
2011-10-19,0.01735992933106748
2011-10-20,0.017326127717385037
2011-10-21,0.017206373428910102
2011-10-22,0.017128146837245024
2011-10-23,0.017139735961936145
2011-10-24,0.017027707756588625
2011-10-25,0.016890569781077006
2011-10-26,0.016944652362968913
2011-10-27,0.017188989741873422
2011-10-28,0.017102071306689996
2011-10-29,0.016957207248050964
2011-10-30,0.017067303932616632
2011-10-31,0.01725079840689274
2011-11-01,0.01708758490082609
2011-11-02,0.01742328321271231
2011-11-03,0.019962653584615575
2011-11-04,0.01809970179051749
2011-11-05,0.017581485532806217
2011-11-06,0.017253888840143703
2011-11-07,0.01706344089105292
2011-11-08,0.016688725859373282
2011-11-09,0.019550853353924348
2011-11-10,0.021273963043416243
2011-11-11,0.019807166161676368
2011-11-12,0.01946818426446101
2011-11-13,0.019190624728108598
2011-11-14,0.01828223050440267
2011-11-15,0.017797418788157368
2011-11-16,0.017632273761308864
2011-11-17,0.01739469670514085
2011-11-18,0.017301983707611865
2011-11-19,0.01732226467582133
2011-11-20,0.017486443942278905
2011-11-21,0.017476786338369635
2011-11-22,0.017583019981371593
2011-11-23,0.01756563629433491
2011-11-24,0.017370552695367678
2011-11-25,0.017094345223562582
2011-11-26,0.017863476798896806
2011-11-27,0.018459930416333224
2011-11-28,0.018110711458974055
2011-11-29,0.017969324137742358
2011-11-30,0.0177269182796197
2011-12-01,0.01763999984443628
2011-12-02,0.017715329154928582
2011-12-03,0.018844689356078578
2011-12-04,0.026575021829214
2011-12-05,0.022609995968224498
2011-12-06,0.021608309290755107
2011-12-07,0.02094579766257928
2011-12-08,
2011-12-09,
2011-12-10,
2011-12-11,
2011-12-12,
2011-12-13,
2011-12-14,0.019937736966529764
2011-12-15,
2011-12-16,0.02100123230901848
2011-12-17,0.02035958110528665
2011-12-18,0.01989891339881444
2011-12-19,0.01966500623213192
2011-12-20,0.01938377680629401
2011-12-21,0.01930072141267429
2011-12-22,0.019154698441566143
2011-12-23,0.01889104585484303
2011-12-24,
2011-12-25,0.018764144939475223
2011-12-26,0.018917121385398118
2011-12-27,0.01897216972768094
2011-12-28,0.01883155501476193
2011-12-29,0.018848745549720426
2011-12-30,0.018658490752707813
2011-12-31,0.018593012198202957
2012-01-01,0.01890611171694155
2012-01-02,
2012-01-03,
2012-01-04,
2012-01-05,
2012-01-06,
2012-01-07,
2012-01-08,
2012-01-09,
2012-01-10,
2012-01-11,
2012-01-12,
2012-01-13,
2012-01-14,
2012-01-15,
2012-01-16,
2012-01-17,
2012-01-18,
2012-01-19,
2012-01-20,
2012-01-21,
2012-01-22,
2012-01-23,
2012-01-24,
2012-01-25,
2012-01-26,
2012-01-27,
2012-01-28,
2012-01-29,
2012-01-30,
2012-01-31,
2012-02-01,
2012-02-02,
2012-02-03,
2012-02-04,
2012-02-05,
2012-02-06,
2012-02-07,0.01837899969557355
2012-02-08,
2012-02-09,
2012-02-10,
2012-02-11,
2012-02-12,
2012-02-13,
2012-02-14,
2012-02-15,0.01809390722817192
2012-02-16,0.01798038522078089
2012-02-17,0.0178343685298674
2012-02-18,0.017492250966048957
2012-02-19,0.017245127887166322
2012-02-20,0.017321436881200664
2012-02-21,0.017102071306690118
2012-02-22,0.017580622231435566
2012-02-23,0.017982824161997025
2012-02-24,0.018126163625228904
2012-02-25,0.017820513058375224
2012-02-26,0.0177862836153551
2012-02-27,0.017779115329319854
2012-02-28,0.01764422948076074
2012-02-29,0.03611692764365001
2012-03-01,0.027772178409806954
2012-03-02,0.023732209542481442
2012-03-03,0.022136193920435806
2012-03-04,0.0209852006865291
2012-03-05,0.0201903798847962
2012-03-06,0.01978920301840512
2012-03-07,0.02452297415057243
2012-03-08,0.023967661925789568
2012-03-09,0.02053052069448065
2012-03-10,0.019684900896185
2012-03-11,0.01902833499285061
2012-03-12,0.020825657069947857
2012-03-13,0.021387729617467426
2012-03-14,0.020117754703398525
2012-03-15,0.01993194240418414
2012-03-16,0.01940347831826891
2012-03-17,0.019379720612652085
2012-03-18,0.019352099865471577
2012-03-19,0.01885917576194246
2012-03-20,0.019753083579784503
2012-03-21,0.01861908772875797
2012-03-22,0.018483301817793698
2012-03-23,0.02200832724467705
2012-03-24,0.0208065350142076
2012-03-25,0.019771626179290246
2012-03-26,0.019201248092408814
2012-03-27,0.019422214069852894
2012-03-28,0.01869905268912674
2012-03-29,0.018273538660884336
2012-03-30,0.023825501996245002
2012-03-31,0.02202957397327744
2012-04-01,0.020075647550354077
2012-04-02,0.018862652499349777
2012-04-03,0.018456453678925892
