datetime,discharge_cmd
2004-11-05,0.0043813827329256235
2004-11-06,0.00305998337357709
2004-11-07,0.0027749386546319123
2004-11-08,0.0027749386546319092
2004-11-09,0.002850447189451825
2004-11-10,0.002752286094185936
2004-11-11,0.005914205989769913
2004-11-12,0.0028428963359698337
2004-11-13,0.002771163227890915
2004-11-14,0.0025540761902836614
2004-11-15,0.00272019496688747
2004-11-16,0.002865548896415808
2004-11-17,0.0028995277370847668
2004-11-18,0.0028032543551893764
2004-11-19,0.051855486287577274
2004-11-20,0.010316353569771022
2004-11-21,0.003735784760215347
2004-11-22,0.0032544178507383803
2004-11-23,0.0031279410549150156
2004-11-24,0.0030713096538000787
2004-11-25,0.0033790069331912395
2004-11-26,0.0028126929220418664
2004-11-27,0.03170037063077122
2004-11-28,0.007050609438809651
2004-11-29,0.0036338482382084615
2004-11-30,0.0034884943086801183
2004-12-01,0.00703550773184567
2004-12-02,0.005174222348534735
2004-12-03,0.003233653003662903
2004-12-04,0.0032959475448893273
2004-12-05,0.0031222779148035195
2004-12-06,0.03574007724363672
2004-12-07,0.12363956262750087
2004-12-08,0.011245108548055984
2004-12-09,0.0060765493396327305
2004-12-10,0.028819720027391423
2004-12-11,0.010869453587326893
2004-12-12,0.00528937286413511
2004-12-13,0.004239804230138282
2004-12-14,0.00408501173375745
2004-12-15,0.0033261509588172985
2004-12-16,0.003290284404777839
2004-12-17,0.0031675830356954785
2004-12-18,0.003084523647393565
2004-12-19,0.0027824895081139025
2004-12-20,0.002876875176638796
2004-12-21,0.0031128393479510365
2004-12-22,0.002958046851570206
2004-12-23,0.002910854017307761
2004-12-24,0.0030543202334656
2004-12-25,0.0032544178507383763
2004-12-26,0.002908966303937257
2004-12-27,0.0033903332134142235
2004-12-28,0.002914629444048751
2004-12-29,0.003278958124554847
2004-12-30,0.004169958835429858
2004-12-31,0.005738648646313614
2005-01-01,0.013785970744746152
2005-01-02,0.19366617781949086
2005-01-03,0.008694807784513314
2005-01-04,0.00622190326916107
2005-01-05,0.0046475503181658264
2005-01-06,0.004409698433483093
2005-01-07,0.004245467370249778
2005-01-08,0.003705581346287376
2005-01-09,0.003403547207007717
2005-01-10,0.003886801829855175
2005-01-11,0.004337965325404172
2005-01-12,0.403340165020804
2005-01-13,0.08494710167240543
2005-01-14,0.014018159489317394
2005-01-15,0.007628249730182006
2005-01-16,0.005608396423749259
2005-01-17,0.005953847970550375
2005-01-18,0.0065843442362966695
2005-01-19,0.005085499820121336
2005-01-20,0.004811781381399142
2005-01-21,0.004498420961896492
2005-01-22,0.004243579656879276
2005-01-23,0.0037169076265103585
2005-01-24,0.00994824946252393
2005-01-25,0.006110528180301696
2005-01-26,0.0050911629602328305
2005-01-27,0.00437383187944363
2005-01-28,0.003850935275815714
2005-01-29,0.0036074202510214867
2005-01-30,0.0037263461933628545
2005-01-31,0.0035054837290145946
2005-02-01,0.0036904796393233924
2005-02-02,0.0037697636008843013
2005-02-03,0.006089763333226219
2005-02-04,0.013078078230809441
2005-02-05,0.02487062365630981
2005-02-06,0.028774414906499464
2005-02-07,0.09957688029376414
2005-02-08,0.018650608100519234
2005-02-09,0.011303627662541418
2005-02-10,0.00823609343548233
2005-02-11,0.006731585879195505
2005-02-12,0.009753814985362638
2005-02-13,0.08996086838444786
2005-02-14,0.14901609346710412
2005-02-15,0.03403547207007711
2005-02-16,0.01533578342192491
2005-02-17,0.009119543292875346
2005-02-18,0.007314889310679351
2005-02-19,0.0064654182939553
2005-02-20,0.011409339611289296
2005-02-21,0.02469506631285352
2005-02-22,0.012292789468682317
2005-02-23,0.00837767193826967
2005-02-24,0.0071997387950789825
2005-02-25,0.007061935719032637
2005-02-26,0.0051138155206788055
2005-02-27,0.0048929530563305524
2005-02-28,0.008732562051923277
2005-03-01,0.005900991996176432
2005-03-02,0.005144018934606772
2005-03-03,0.004849535648809101
2005-03-04,0.004555052363011426
2005-03-05,0.011133733459196606
2005-03-06,0.05035097873129045
2005-03-07,0.04517298095601471
2005-03-08,0.012760942384565804
2005-03-09,0.008122830633252451
2005-03-10,0.010650478836349142
2005-03-11,0.008996841923792982
2005-03-12,0.00807563779899001
2005-03-13,0.0053592182588435375
2005-03-14,0.004889177629589558
2005-03-15,0.004798567387805657
2005-03-16,0.005906655136287919
2005-03-17,0.005583856149932785
2005-03-18,0.01134138192995138
2005-03-19,0.07416825832686244
2005-03-20,0.019316970920304995
2005-03-21,0.011936011641658207
2005-03-22,0.009974677449710891
2005-03-23,0.008611748396211408
2005-03-24,0.008202114594813367
2005-03-25,0.00837200879815817
2005-03-26,0.007409274979204252
2005-03-27,0.007009079744658696
2005-03-28,0.0075112115012111276
2005-03-29,0.007645239150516475
2005-03-30,0.034922697354211114
2005-03-31,0.013655718522181804
2005-04-01,0.05780178340464566
2005-04-02,0.021933341651815094
2005-04-03,0.011237639769068372
2005-04-04,0.008300275690079262
2005-04-05,0.006493733994512772
2005-04-06,0.07015686741455439
2005-04-07,0.03752396637875725
2005-04-08,0.011058224924376695
2005-04-09,0.007407387265833754
2005-04-10,0.006084100193114718
2005-04-11,0.005512123041853864
2005-04-12,0.005833034314838507
2005-04-13,0.004538062942676953
2005-04-14,0.004219039383062806
2005-04-15,0.0039113421036716415
2005-04-16,0.0037112444863988685
2005-04-17,0.004381382732925624
2005-04-18,0.0034582908947521553
2005-04-19,0.003573441410352524
2005-04-20,0.009091227592317883
2005-04-21,0.0038981281100781647
2005-04-22,0.012759054671195298
2005-04-23,0.004364393312591139
2005-04-24,0.003243091570515386
2005-04-25,0.0032600809908498733
2005-04-26,0.0034243120540831925
2005-04-27,0.0040057277721965425
2005-04-28,0.0033374772390402895
2005-04-29,0.0031166147746920277
2005-04-30,0.0029221802975307417
2005-05-01,0.0028938645969732732
2005-05-02,0.0029240680109012393
2005-05-03,0.0029372820044947256
2005-05-04,0.0029202925841602446
2005-05-05,0.0029580468515702013
2005-05-06,0.04093317672587644
2005-05-07,0.006803318987274433
2005-05-08,0.0038868018298551773
2005-05-09,0.025818255768299755
2005-05-10,0.007741512532411885
2005-05-11,0.094317710843557
2005-05-12,0.006463530580584807
2005-05-13,0.019707727587998075
2005-05-14,0.005691455812051165
2005-05-15,0.0035866554039460166
2005-05-16,0.0032128881565874224
2005-05-17,0.0032336530036629037
2005-05-18,0.004073685453534469
2005-05-19,0.1431887222923771
2005-05-20,0.009049697898166925
2005-05-21,0.004832546228474622
2005-05-22,0.003947208657711104
2005-05-23,0.0045795926368279016
2005-05-24,0.004175621975541355
2005-05-25,0.0033072738251123225
2005-05-26,0.004009503198937538
2005-05-27,0.007450804673355208
2005-05-28,0.00554421416915233
2005-05-29,0.002876875176638796
2005-05-30,0.0027371843872219517
2005-05-31,0.0034507400412701617
2005-06-01,0.0029637099916816952
2005-06-02,0.002795703501707386
2005-06-03,0.00272208268025797
2005-06-04,0.0028561103295633205
2005-06-05,0.0305413146212855
2005-06-06,0.0033280386721877904
2005-06-07,0.031857050840522545
2005-06-08,0.005481919627925895
2005-06-09,0.0029202925841602463
2005-06-10,0.002901415450455268
2005-06-11,0.002941057431235722
2005-06-12,0.0027220826802579713
2005-06-13,
2005-06-14,
2005-06-15,
2005-06-16,
2005-06-17,
2005-06-18,
2005-06-19,
2005-06-20,
2005-06-21,
2005-06-22,
2005-06-23,
2005-06-24,
2005-06-25,
2005-06-26,
2005-06-27,
2005-06-28,
2005-06-29,
2005-06-30,
2005-07-01,
2005-07-02,
2005-07-03,
2005-07-04,
2005-07-05,
2005-07-06,
2005-07-07,
2005-07-08,
2005-07-09,
2005-07-10,
2005-07-11,
2005-07-12,
2005-07-13,
2005-07-14,
2005-07-15,
2005-07-16,
2005-07-17,
2005-07-18,
2005-07-19,
2005-07-20,
2005-07-21,
2005-07-22,0.006516386554958748
2005-07-23,0.04895595855049251
2005-07-24,0.008358794804564697
2005-07-25,0.006019917938517801
2005-07-26,0.05351856176698589
2005-07-27,0.004683416872205287
2005-07-28,0.0036640516521364236
2005-07-29,0.0038282827153697384
2005-07-30,0.003314824678594313
2005-07-31,0.0032714072710728604
2005-08-01,0.004013278625678531
2005-08-02,0.003796191588071273
2005-08-03,0.0043266390451811845
2005-08-04,0.017010185181556572
2005-08-05,0.003422424340712695
2005-08-06,0.0031845724560299513
2005-08-07,0.0029599345649407006
2005-08-08,0.003037330813131118
2005-08-09,0.0033148246785943097
2005-08-10,0.0032695195577023624
2005-08-11,0.003294059831518834
2005-08-12,0.04868601553851129
2005-08-13,0.0030467693799836044
2005-08-14,0.0030713096538000834
2005-08-15,0.002610707591398596
2005-08-16,0.002688103839589007
2005-08-17,0.00276172466103843
2005-08-18,0.0432267484710314
2005-08-19,0.0051270295142722905
2005-08-20,0.012802472078716756
2005-08-21,0.0028108052086713757
2005-08-22,0.002648461858808554
2005-08-23,0.0025446376234311706
2005-08-24,0.002401171407273326
2005-08-25,0.0024993325025392194
2005-08-26,0.002372855706715858
2005-08-27,0.003816956435146755
2005-08-28,0.0021746458028135793
2005-08-29,0.0023407645794173986
2005-08-30,0.0028617734696748127
2005-08-31,0.002467241375240753
2005-09-01,0.002438925674683283
2005-09-02,0.0022709191847089722
2005-09-03,0.002144442388885614
2005-09-04,0.002172758089443083
2005-09-05,0.0023332137259354036
2005-09-06,0.0025465253368016647
2005-09-07,0.002754173807556437
2005-09-08,0.003092074500875564
2005-09-09,0.002301122598636938
2005-09-10,0.002367192566604365
2005-09-11,0.002189747509777564
2005-09-12,0.0022935717451549446
2005-09-13,0.002299234885266441
2005-09-14,0.0026862161262185096
2005-09-15,0.002589942744323116
2005-09-16,0.010531552894007784
2005-09-17,0.0029033031638257692
2005-09-18,0.002486118508945732
2005-09-19,0.030139231673369432
2005-09-20,0.0029014154504552695
2005-09-21,0.002523872776355692
2005-09-22,0.15084717543648707
2005-09-23,0.00351869772260808
2005-09-24,0.0027447352407039428
2005-09-25,0.5714240512433074
2005-09-26,0.15541166636635098
2005-09-27,0.007024181451622689
2005-09-28,0.011294189095688925
2005-09-29,0.005574417583080293
2005-09-30,0.0034129857738601937
2005-10-01,0.0028126929220418672
2005-10-02,0.002555963903654158
2005-10-03,0.0026031567379166025
2005-10-04,0.0029146294440487498
2005-10-05,0.0030071273992031498
2005-10-06,0.0029825871253866764
2005-10-07,0.0027315212471104616
2005-10-08,0.002459690521758761
2005-10-09,0.0022105123568530428
2005-10-10,0.0023275505858239057
2005-10-11,0.0023294382991944063
2005-10-12,0.0032921721181483326
2005-10-13,0.0026144830181395904
2005-10-14,0.0024766799420932423
2005-10-15,0.002085923274400174
2005-10-16,0.0020104147395802597
2005-10-17,0.009918046048595959
2005-10-18,0.002631472438474076
2005-10-19,0.002452139668276769
2005-10-20,0.002197298363259556
2005-10-21,0.0021633195225905944
2005-10-22,0.003937770090858616
2005-10-23,0.01713099883726843
2005-10-24,0.00669571932515605
2005-10-25,0.002418160827607807
2005-10-26,0.0022728068980794732
2005-10-27,0.0022690314713384734
2005-10-28,0.0021519932423676017
2005-10-29,0.001989649892504782
2005-10-30,0.0018738198000910339
2005-10-31,0.001966997332058808
2005-11-01,0.002091586414511673
2005-11-02,0.0020028638860982674
2005-11-03,0.002212400070223539
2005-11-04,0.0021010249813641605
2005-11-05,0.08620507386250523
2005-11-06,0.11166390900506218
2005-11-07,0.00408689944712795
2005-11-08,0.0027428475273334474
2005-11-09,0.0033978840668962194
2005-11-10,0.0022841331783024564
2005-11-11,0.00220296150337105
2005-11-12,0.012064376150852074
2005-11-13,0.00392455609726514
2005-11-14,0.012481560805732102
2005-11-15,0.043326797279667775
2005-11-16,0.013312154688751184
2005-11-17,0.003343140379151772
2005-11-18,0.0027371843872219534
2005-11-19,0.002544637623431172
2005-11-20,0.0022690314713384755
2005-11-21,0.002208624643482543
2005-11-22,0.002199186076630054
2005-11-23,0.00538187081928951
2005-11-24,0.002452139668276772
2005-11-25,0.0021066881214756544
2005-11-26,0.002569177897247642
2005-11-27,0.031366245364193086
2005-11-28,0.09031387078473095
2005-11-29,0.008758990039110253
2005-11-30,0.004730609706467736
2005-12-01,0.005576305296450791
2005-12-02,
2005-12-03,
2005-12-04,
2005-12-05,
2005-12-06,
2005-12-07,
2005-12-08,
2005-12-09,
2005-12-10,
2005-12-11,
2005-12-12,
2005-12-13,
2005-12-14,
2005-12-15,
2005-12-16,
2005-12-17,
2005-12-18,
2005-12-19,
2005-12-20,
2005-12-21,
2005-12-22,
2005-12-23,0.007029844591734175
2005-12-24,0.005166671495052749
2005-12-25,0.0054856950546668965
2005-12-26,0.004526736662453957
2005-12-27,0.0042832216376597326
2005-12-28,0.006797655847162931
2005-12-29,0.006544702255516219
2005-12-30,0.013404652643905576
2005-12-31,0.019949354899421793
2006-01-01,0.019145189003589688
2006-01-02,0.15437719943931813
2006-01-03,0.027872087915401477
2006-01-04,0.015528330185715712
2006-01-05,0.00902326991097995
2006-01-06,0.007103465413183601
2006-01-07,0.005597070143526271
2006-01-08,0.004868412782514075
2006-01-09,0.004660764311759311
2006-01-10,0.004219039383062806
2006-01-11,0.011254547114908474
2006-01-12,0.004783465680841672
2006-01-13,0.010827923893175948
2006-01-14,0.005004328145189923
2006-01-15,0.0038717001228911843
2006-01-16,0.0038169564351467453
2006-01-17,0.0036244096713559655
2006-01-18,0.00338655778667323
2006-01-19,0.003282733551295847
2006-01-20,0.0034073226337487015
2006-01-21,0.007922733015979679
2006-01-22,0.005115703234049308
2006-01-23,0.004230365663285796
2006-01-24,0.00601047937166531
2006-01-25,0.004449340414263549
2006-01-26,0.0038320581421107326
2006-01-27,0.0039283315240061225
2006-01-28,0.058471921651172404
2006-01-29,0.22892300044028016
2006-01-30,0.030592282882288952
2006-01-31,0.01275150381771331
2006-02-01,0.008998729637163477
2006-02-02,0.007118567120147584
2006-02-03,0.008037883531580055
2006-02-04,0.005457379354109431
2006-02-05,0.004707957146021759
2006-02-06,
2006-02-07,
2006-02-08,
2006-02-09,
2006-02-10,
2006-02-11,
2006-02-12,
2006-02-13,
2006-02-14,
2006-02-15,
2006-02-16,
2006-02-17,
2006-02-18,
2006-02-19,
2006-02-20,
2006-02-21,
2006-02-22,
2006-02-23,
2006-02-24,
2006-02-25,
2006-02-26,
2006-02-27,
2006-02-28,
2006-03-01,
2006-03-02,
2006-03-03,0.0035224731493490777
2006-03-04,0.0035715536969820254
2006-03-05,0.004011390912308036
2006-03-06,0.013874693273159554
2006-03-07,0.010291813295954544
2006-03-08,0.16449534310518688
2006-03-09,0.14799672824703528
2006-03-10,0.06831634687831895
2006-03-11,0.021689826627020854
2006-03-12,0.07649203348594535
2006-03-13,0.529937774499875
2006-03-14,0.0366593936550692
2006-03-15,0.019020599921136836
2006-03-16,0.032704634143876095
2006-03-17,0.018935652819464417
2006-03-18,0.011992643042773149
2006-03-19,0.009599022488981807
2006-03-20,0.008443741906237083
2006-03-21,0.007362082144941791
2006-03-22,0.006733473592566003
2006-03-23,0.006708933318749531
2006-03-24,0.007014742884770191
2006-03-25,0.005629161270824735
2006-03-26,0.005091162960232827
2006-03-27,0.005748087213166102
2006-03-28,0.006448428873620826
2006-03-29,0.004943921317333991
2006-03-30,0.004685304585575778
2006-03-31,0.016872382105510217
2006-04-01,0.005665027824864188
2006-04-02,0.1904725771690803
2006-04-03,0.356589055687053
2006-04-04,0.035186977226080836
2006-04-05,0.01794649101332352
2006-04-06,0.012345645443056255
2006-04-07,0.3188423391305771
2006-04-08,0.028221314888943583
2006-04-09,0.015222520619695062
2006-04-10,0.010822260753064441
2006-04-11,0.008536239861391492
2006-04-12,0.02329438299194408
2006-04-13,0.007905743595645196
2006-04-14,0.014584473500466755
2006-04-15,0.005506459901742375
2006-04-16,0.009061024178389911
2006-04-17,0.005795280047428553
2006-04-18,0.004615459190867363
2006-04-19,0.004490870108414499
2006-04-20,0.019645433046771625
2006-04-21,0.0049023916231830415
2006-04-22,0.011141284312678596
2006-04-23,0.005774515200353068
2006-04-24,0.00417750968891185
2006-04-25,0.0037018059195463807
2006-04-26,0.003503596015644101
2006-04-27,0.003373343793079749
2006-04-28,0.0031222779148035204
2006-04-29,0.008241756575593825
2006-04-30,0.11688721190122989
2006-05-01,0.014478761551718887
2006-05-02,0.02172380546768984
2006-05-03,0.007248819342711936
2006-05-04,0.005145906647977266
2006-05-05,0.00487218820925508
2006-05-06,0.003979299785009571
2006-05-07,0.0033582420861157634
2006-05-08,0.0036111956777624796
2006-05-09,0.016551470832525575
2006-05-10,0.014108769731101313
2006-05-11,0.14360779466062765
2006-05-12,0.08007680117652087
2006-05-13,0.033978840668962174
2006-05-14,0.02038541668800681
2006-05-15,0.01187938024054327
2006-05-16,0.009472545693158457
2006-05-17,0.015958728834189233
2006-05-18,0.008670267510696859
2006-05-19,0.005893441142694436
2006-05-20,0.0046607643117593115
2006-05-21,0.0068580626750188636
2006-05-22,0.004543726082788444
2006-05-23,0.004815556808140146
2006-05-24,0.012919510307687615
2006-05-25,0.017906849032543054
2006-05-26,0.0049590230242979845
2006-05-27,0.003622521957985472
2006-05-28,0.0034620663214931504
2006-05-29,0.0034790557418276293
2006-05-30,0.1558458404415655
2006-05-31,0.02179176314902775
2006-06-01,0.006157721014564146
2006-06-02,0.004690967725687277
2006-06-03,0.0035224731493490877
2006-06-04,0.003127941054915016
2006-06-05,0.003371456079709251
2006-06-06,0.0037452233270678283
2006-06-07,0.003952871797822603
2006-06-08,0.003547013423165557
2006-06-09,0.0031015130677280464
2006-06-10,0.002739072100592454
2006-06-11,0.002525760489726191
2006-06-12,0.002859885756304313
2006-06-13,0.0030467693799836057
2006-06-14,0.0030260045329081283
2006-06-15,0.0029637099916816952
2006-06-16,0.0029825871253866734
2006-06-17,0.002835345482487845
2006-06-18,0.25582669139661623
2006-06-19,0.013100730791255412
2006-06-20,0.004787241107582671
2006-06-21,0.09023826289657577
2006-06-22,0.006425776313174852
2006-06-23,0.00400384005882604
2006-06-24,0.002920292584160247
2006-06-25,0.003373343793079743
2006-06-26,0.05998209234757072
2006-06-27,0.008674042937437839
2006-06-28,0.006992090324324218
2006-06-29,0.004013278625678538
2006-06-30,0.0030316676730196223
2006-07-01,0.0027371843872219543
2006-07-02,0.0025521884769131617
2006-07-03,0.002425711681089799
2006-07-04,0.002463465948499756
2006-07-05,0.002235052630669514
2006-07-06,0.0022199509237055314
2006-07-07,0.002182196656295574
2006-07-08,0.002306785738748432
2006-07-09,0.6440330583261387
2006-07-10,0.08562667848578467
2006-07-11,0.01840331764898401
2006-07-12,0.012421153977876168
2006-07-13,0.010031308850825819
2006-07-14,0.03272351127758107
2006-07-15,0.013151699052258862
2006-07-16,0.008932659669196052
2006-07-17,0.008668379797326351
2006-07-18,0.007666003997591965
2006-07-19,0.0072129527886724675
2006-07-20,0.15313885946827158
2006-07-21,0.008434303339384618
2006-07-22,0.0529182689151676
2006-07-23,0.008417313919050137
2006-07-24,0.01907345589551077
2006-07-25,0.007288461323492397
2006-07-26,0.00712611797362957
2006-07-27,0.019345286620862462
2006-07-28,0.008279510843003787
2006-07-29,0.005272383443800622
2006-07-30,0.012285238615200322
2006-07-31,0.006337053784761446
2006-08-01,0.0063427169248729464
2006-08-02,0.008096402646065481
2006-08-03,0.02117259316350444
2006-08-04,0.0067447998727889966
2006-08-05,0.004460666694486544
2006-08-06,0.07341883611877477
2006-08-07,0.009391374018227044
2006-08-08,0.00599348995133083
2006-08-09,0.005323351704804077
2006-08-10,0.035428604537504564
2006-08-11,0.009672643310431234
2006-08-12,0.00784722448115976
2006-08-13,0.008845824854153153
2006-08-14,0.01529047830103298
2006-08-15,0.015262162600475507
2006-08-16,0.014805335964815012
2006-08-17,0.019630331339807648
2006-08-18,0.016774221010244325
2006-08-19,0.003975524358268573
2006-08-20,0.002319999732341919
2006-08-21,0.002897640023714271
2006-08-22,0.00321100044321693
2006-08-23,0.0032789581245548523
2006-08-24,0.09326059135607818
2006-08-25,0.016572235679601047
2006-08-26,0.005608396423749255
2006-08-27,0.0036225219579854757
2006-08-28,0.015783171490732932
2006-08-29,0.007790593080044835
2006-08-30,0.005108152380567315
2006-08-31,0.0037961915880712713
2006-09-01,0.0033752315064502453
2006-09-02,0.0034148734872306965
2006-09-03,0.003205337303105428
2006-09-04,0.05588575433359029
2006-09-05,0.03745978412416031
2006-09-06,0.007518762354693135
2006-09-07,0.005593294716785275
2006-09-08,0.005827371174727012
2006-09-09,0.004668315165241308
2006-09-10,0.00559329471678527
2006-09-11,0.06524692493788936
2006-09-12,0.47010292379520324
2006-09-13,0.045556186770225784
2006-09-14,0.009846312940517033
2006-09-15,0.006167159581416641
2006-09-16,0.004819332234881131
2006-09-17,0.01134704507006287
2006-09-18,0.01637780120243977
2006-09-19,0.005742424073054609
2006-09-20,0.0045135226688604755
2006-09-21,0.0033469158058927737
2006-09-22,0.04685870899586933
2006-09-23,0.018475050757062933
2006-09-24,0.006320064364426967
2006-09-25,0.0039000158234486527
2006-09-26,0.0033790069331912417
