datetime,discharge_cmd
2008-05-19,0.014988752176156164
2008-05-20,0.015011374268703193
2008-05-21,0.014814238890793417
2008-05-22,0.014694664973044868
2008-05-23,0.013935209008966238
2008-05-24,0.01327593659759585
2008-05-25,0.014759299523179222
2008-05-26,0.017577365909036954
2008-05-27,0.015467047847150372
2008-05-28,0.013708988083496005
2008-05-29,0.012972154211964394
2008-05-30,0.017735720556866116
2008-05-31,0.01756120727150337
2008-06-01,0.01463972560543067
2008-06-02,0.014258381759637994
2008-06-03,0.01426484521465143
2008-06-04,0.014048319471701352
2008-06-05,0.014781921615726243
2008-06-06,0.01730266907096596
2008-06-07,0.013660512170895237
2008-06-08,0.009969879358223755
2008-06-09,0.005807414329571502
2008-06-10,0.002701724195615903
2008-06-11,0.0037358769977655303
2008-06-12,0.004191550576212709
2008-06-13,0.0033157524218922437
2008-06-14,0.002200806432074676
2008-06-15,0.0008079318766793968
2008-06-16,0.0004718322159807678
2008-06-17,0.0011763488124452016
2008-06-18,0.0004201245758732863
2008-06-19,0.00014219601029557386
2008-06-20,0.0006980531414509988
2008-06-21,0.0007562242365719153
2008-06-22,0.0011828122674586367
2008-06-23,0.00046213703346061497
2008-06-24,0.0007077483239711516
2008-06-25,0.0003878073008061105
2008-06-26,0.009611157604978103
2008-06-27,0.0037164866327252253
2008-06-28,0.009161947481544358
2008-06-29,0.0028859326634988053
2008-06-30,0.0014122649204355855
2008-07-01,0.00571692595938341
2008-07-02,
2008-07-03,0.06290880764576454
2008-07-04,0.04536375901179476
2008-07-05,0.037817675283609194
2008-07-06,0.02115811998648004
2008-07-07,0.03015848109268852
2008-07-08,0.019564878325668267
2008-07-09,0.024709788516362668
2008-07-10,0.022893557657587386
2008-07-11,0.013696061173469129
2008-07-12,0.017040899142921836
2008-07-13,0.01739315744115405
2008-07-14,0.015919489698090834
2008-07-15,0.015276375924254036
2008-07-16,0.016106929893480455
2008-07-17,0.012380748078235077
2008-07-18,0.013169289589874168
2008-07-19,0.010735798777315822
2008-07-20,0.011388607733672774
2008-07-21,0.027136815873907573
2008-07-22,0.021691355025088444
2008-07-23,0.0140386242891812
2008-07-24,0.009194264756611536
2008-07-25,0.045008268986055845
2008-07-26,0.028545849066836448
2008-07-27,0.011407998098713084
2008-07-28,0.007161508154886171
2008-07-29,0.006460223285928456
2008-07-30,0.0061273553527365415
2008-07-31,0.012781482289068053
2008-08-01,0.021468365827124927
2008-08-02,0.011760256396945301
2008-08-03,0.008066391856767099
2008-08-04,0.007145349517352586
2008-08-05,0.006146745717776848
2008-08-06,0.005956073794880511
2008-08-07,0.007061324602177928
2008-08-08,0.006683212483891971
2008-08-09,0.006214611995417917
2008-08-10,0.00604979389257532
2008-08-11,0.0061273553527365415
2008-08-12,0.029534757683892028
2008-08-13,0.022948497025201586
2008-08-14,0.010722871867288953
2008-08-15,0.011462234916869297
2008-08-16,0.0063794300982605145
2008-08-17,0.006082111167642496
2008-08-18,0.005788023964531198
2008-08-19,0.00685772576925472
2008-08-20,0.01000542836079765
2008-08-21,0.008667493173016566
2008-08-22,0.010587139312006812
2008-08-23,0.011149459898175673
2008-08-24,0.01102988598042712
2008-08-25,0.02766681918500926
2008-08-26,0.043993506548946515
2008-08-27,0.041511539823787406
2008-08-28,0.05789963001035228
2008-08-29,0.04151477155129412
2008-08-30,0.03308319448626794
2008-08-31,0.02828407913879233
2008-09-01,0.024997412264460537
2008-09-02,0.024186248660274422
2008-09-03,0.024609604963654424
2008-09-04,0.02331368223346067
2008-09-05,0.022751361647291808
2008-09-06,0.022689958824664163
2008-09-07,0.022512213811794708
2008-09-08,0.022667336732117144
2008-09-09,0.022256907338764023
2008-09-10,0.021791538577796685
2008-09-11,0.02233123707141852
2008-09-12,0.023261974593353184
2008-09-13,0.02361746461909212
2008-09-14,0.026109126526771387
2008-09-15,0.024276737030462514
2008-09-16,0.0227675202848254
2008-09-17,0.022240748701230433
2008-09-18,0.021755989575222793
2008-09-19,0.021303547724282338
2008-09-20,0.02125507181168157
2008-09-21,0.020906045240956066
2008-09-22,0.02068951949800599
2008-09-23,0.020644275312911946
2008-09-24,0.020731531955593317
2008-09-25,0.020515006212643235
2008-09-26,0.020204760371998358
2008-09-27,0.021594403199886907
2008-09-28,0.021077326798812097
2008-09-29,0.02063134840288506
2008-09-30,0.02043744475248202
2008-10-01,0.02074122713811347
2008-10-02,0.02101915570369119
2008-10-03,0.021019155703691183
2008-10-04,0.02026616319462599
2008-10-05,0.020243541102078967
2008-10-06,0.020634580130391794
2008-10-07,0.020838178963314996
2008-10-08,0.02234739570895211
2008-10-09,0.021406963004497293
2008-10-10,0.02092220387848966
2008-10-11,0.020282321832159573
2008-10-12,0.02029201701467973
2008-10-13,0.02018213827945133
2008-10-14,0.020324334289746903
2008-10-15,0.02014982100438416
2008-10-16,0.0200657960892095
2008-10-17,0.019936526988940797
2008-10-18,0.019697379153443693
2008-10-19,0.019749086793551165
2008-10-20,0.020201528644491634
2008-10-21,0.019661830150869797
2008-10-22,0.020030247086635606
2008-10-23,0.02064750704041866
2008-10-24,0.02103854606873149
2008-10-25,0.023022826757856087
2008-10-26,0.023533439703917473
2008-10-27,0.023433256151209222
2008-10-28,0.022557457996888755
2008-10-29,0.021164583441493478
2008-10-30,0.02136171881940325
2008-10-31,0.020977143246103856
2008-11-01,0.02011750372931698
2008-11-02,0.020566196776349643
2008-11-03,0.02034695638229392
2008-11-04,0.02036634674733423
2008-11-05,0.02043744475248203
2008-11-06,0.020886654875915765
2008-11-07,0.0210579364337718
2008-11-08,0.022447579261660352
2008-11-09,0.022201967971149813
2008-11-10,0.021717208845142177
2008-11-11,0.021041777796238212
2008-11-12,0.021697818480101872
2008-11-13,0.02259947045447608
2008-11-14,0.02331368223346067
2008-11-15,0.02270611746219776
2008-11-16,0.02196605186315943
2008-11-17,0.02135848709189654
2008-11-18,0.0210579364337718
2008-11-19,0.020986838428624015
2008-11-20,0.020127198911837136
2008-11-21,0.01989128280384675
2008-11-22,0.01905749710711361
2008-11-23,0.01971676951848399
2008-11-24,0.02055378694272384
2008-11-25,0.020317870834733468
2008-11-26,0.019781404068618346
2008-11-27,0.019875124166313155
2008-11-28,0.02001408844910202
2008-11-29,0.019054265379606895
2008-11-30,0.019487316865507046
2008-12-01,0.018882983821750854
2008-12-02,0.019005789467006123
2008-12-03,0.01898963082947254
2008-12-04,0.019054265379606895
2008-12-05,0.020582872490284322
2008-12-06,0.02165903775002126
2008-12-07,0.021484524464658514
2008-12-08,
2008-12-09,
2008-12-10,
2008-12-11,
2008-12-12,
2008-12-13,
2008-12-14,
2008-12-15,
2008-12-16,
2008-12-17,
2008-12-18,
2008-12-19,
2008-12-20,
2008-12-21,
2008-12-22,
2008-12-23,
2008-12-24,
2008-12-25,
2008-12-26,
2008-12-27,
2008-12-28,
2008-12-29,
2008-12-30,
2008-12-31,
2009-01-01,
2009-01-02,
2009-01-03,
2009-01-04,
2009-01-05,
2009-01-06,
2009-01-07,
2009-01-08,
2009-01-09,
2009-01-10,
2009-01-11,
2009-01-12,
2009-01-13,
2009-01-14,
2009-01-15,
2009-01-16,
2009-01-17,
2009-01-18,
2009-01-19,
2009-01-20,
2009-01-21,
2009-01-22,
2009-01-23,0.017086143328015876
2009-01-24,0.016908398315146414
2009-01-25,0.017005350140347937
2009-01-26,0.017215412428284577
2009-01-27,0.01753858517895634
2009-01-28,0.017538585178956335
2009-01-29,0.016636933204582132
2009-01-30,0.016329919091443972
2009-01-31,0.016329919091443962
2009-02-01,0.016426870916645492
2009-02-02,0.01644302955417908
2009-02-03,
2009-02-04,
2009-02-05,
2009-02-06,0.01644302955417908
2009-02-07,
2009-02-08,
2009-02-09,
2009-02-10,
2009-02-11,
2009-02-12,
2009-02-13,
2009-02-14,
2009-02-15,
2009-02-16,
2009-02-17,
2009-02-18,
2009-02-19,
2009-02-20,
2009-02-21,
2009-02-22,0.018230174865393904
2009-02-23,0.01802011257745726
2009-02-24,0.018462859245877566
2009-02-25,0.018698775353867953
2009-02-26,0.01851133515847834
2009-02-27,0.016740348484797097
2009-02-28,0.018084747127591613
2009-03-01,
2009-03-02,
2009-03-03,
2009-03-04,
2009-03-05,
2009-03-06,
2009-03-07,
2009-03-08,0.01913744723543197
2009-03-09,0.01836590742067605
2009-03-10,0.018249565230434202
2009-03-11,0.017852062747107947
2009-03-12,0.017312364253486114
2009-03-13,0.017005350140347934
2009-03-14,0.017376998803620466
2009-03-15,0.01771956191933253
2009-03-16,0.017554743816489932
2009-03-17,0.018647067713760474
2009-03-18,0.01839822469574322
2009-03-19,0.017719561919332532
2009-03-20,0.017247729703351755
2009-03-21,0.016262052813802892
2009-03-22,0.01603583188833266
2009-03-23,0.015829001327902742
2009-03-24,0.015609243857445946
2009-03-25,0.017102301965549464
2009-03-26,0.016924556952680005
2009-03-27,0.017587061091557107
2009-03-28,0.017280046978418926
2009-03-29,0.017312364253486107
2009-03-30,0.01703766741541511
2009-03-31,0.01710230196554946
2009-04-01,0.017199253790750987
2009-04-02,0.017296205615952517
2009-04-03,0.027602184634874908
2009-04-04,0.03047195866084013
2009-04-05,0.022399103349059597
2009-04-06,0.020828483780794847
2009-04-07,0.020046405724169193
2009-04-08,0.018702007081374674
2009-04-09,0.01778096474196016
2009-04-10,0.01679205612490458
2009-04-11,0.016284674906349925
2009-04-12,0.016271747996323044
2009-04-13,0.016355772911497705
2009-04-14,0.016320223908923813
2009-04-15,0.016649860114609005
2009-04-16,0.01625558935878947
2009-04-17,0.01594211179063786
2009-04-18,0.01640748055160519
2009-04-19,0.019561646598161557
2009-04-20,0.02797060157064071
2009-04-21,0.023614232891585398
2009-04-22,0.021335864999349516
2009-04-23,0.020463298572535767
2009-04-24,0.018440237153330548
2009-04-25,0.014707591883071738
2009-04-26,0.009472193322189246
2009-04-27,0.012632822823759049
2009-04-28,0.013049715672125616
2009-04-29,0.022654409822090278
2009-04-30,0.04258447335601763
2009-05-01,0.0364215690007072
2009-05-02,0.02617376107690574
2009-05-03,0.020492384120096217
2009-05-04,0.024128077565153505
2009-05-05,0.018905605914297876
2009-05-06,0.019248169030009945
2009-05-07,0.012474468175929888
2009-05-08,0.009782439162834135
2009-05-09,0.011023422525413688
2009-05-10,0.008192429229529086
2009-05-11,0.02388218525485977
2009-05-12,0.038554509155140804
2009-05-13,0.027653892274982394
2009-05-14,0.02584412487122054
2009-05-15,0.01620064999117526
2009-05-16,0.017196022063244273
2009-05-17,0.01448783441261494
2009-05-18,0.02031463910722675
2009-05-19,0.02757633081482116
2009-05-20,0.018233406592900615
2009-05-21,0.017903770387215426
2009-05-22,0.022159955513562493
2009-05-23,0.02065073876792538
2009-05-24,0.0183594439656626
2009-05-25,0.01750949963139588
2009-05-26,0.018207552772846886
2009-05-27,0.019661830150869804
2009-05-28,0.018689080171347797
2009-05-29,0.017748647466892985
2009-05-30,0.01751596308640932
2009-05-31,0.017826208927054207
2009-06-01,0.019991466356554986
2009-06-02,0.017406084351180916
2009-06-03,0.014497529595135096
2009-06-04,0.01423252793958425
2009-06-05,0.014271308669664862
2009-06-06,0.013030325307085307
2009-06-07,0.015945343518144573
2009-06-08,0.016517359286833587
2009-06-09,0.017367303621100307
2009-06-10,0.014778689888219522
2009-06-11,0.013182216499901029
2009-06-12,0.012345199075661182
2009-06-13,0.013314717327676452
2009-06-14,0.014917654171008377
2009-06-15,0.013450449882958598
2009-06-16,0.01404508774419463
2009-06-17,0.013014166669551722
2009-06-18,0.013398742242851109
2009-06-19,0.013854415821298299
2009-06-20,0.013796244726177373
2009-06-21,0.01274593328649416
2009-06-22,0.011857208222146821
2009-06-23,0.011162386808202545
2009-06-24,0.011805500582039342
2009-06-25,0.012296723163060415
2009-06-26,0.012678067008853097
2009-06-27,0.012998008032018128
2009-06-28,0.014891800350954647
2009-06-29,0.01622004035621557
2009-06-30,0.018411151605770094
2009-07-01,0.01796517320984306
2009-07-02,0.016624006294555266
2009-07-03,0.016953642500240458
2009-07-04,0.0174384016262481
2009-07-05,0.015596316947419071
2009-07-06,0.013534474798133255
2009-07-07,0.011453242283807124
2009-07-08,0.011879830314693848
2009-07-09,0.012855812021722564
2009-07-10,0.014009538741620737
2009-07-11,0.013708988083496005
2009-07-12,0.013340571147730195
2009-07-13,0.013046483944618903
2009-07-14,0.013143435769820425
2009-07-15,0.017493340993862298
2009-07-16,0.015919489698090827
2009-07-17,0.015021069451223338
2009-07-18,0.014794848525753116
2009-07-19,0.01394167246397967
2009-07-20,0.015315156654334637
2009-07-21,0.014956434901088994
2009-07-22,0.015085704001357692
2009-07-23,0.01434563840231937
2009-07-24,0.014096795384302113
2009-07-25,0.01432947976478578
2009-07-26,0.01433917494730594
2009-07-27,0.012784714016574774
2009-07-28,0.011579279656569113
2009-07-29,0.012018794597482705
2009-07-30,0.010199332011200704
2009-07-31,0.012270869343006675
2009-08-01,0.014849787893367316
2009-08-02,0.012807336109121796
2009-08-03,0.012012331142469268
2009-08-04,0.013528011343119819
2009-08-05,0.01105897152798758
2009-08-06,0.011207630993296587
2009-08-07,0.011026654252920402
2009-08-08,0.01668217738967618
2009-08-09,0.014940276263555406
2009-08-10,0.01446844404757464
2009-08-11,0.013101423312233096
2009-08-12,0.010709944957262083
2009-08-13,0.010461101939244826
2009-08-14,0.011269033815924223
2009-08-15,0.012474468175929888
2009-08-16,0.014255150032131276
2009-08-17,0.013469840247998905
2009-08-18,0.01152434028895491
2009-08-19,0.013133740587300274
2009-08-20,0.015189119281572655
2009-08-21,0.01803303948748413
2009-08-22,0.01578052541530198
2009-08-23,0.014811007163286701
2009-08-24,0.014061246381728223
2009-08-25,0.014045087744194636
2009-08-26,0.013343802875236923
2009-08-27,0.013476303703012338
2009-08-28,0.015467047847150363
2009-08-29,0.016313760453910375
2009-08-30,0.015635097677499685
2009-08-31,0.014536310325215709
2009-09-01,0.013973989739046849
2009-09-02,0.013708988083496002
2009-09-03,0.013385815332824241
2009-09-04,0.013256546232555537
2009-09-05,0.01322422895748837
2009-09-06,0.01290105620681661
2009-09-07,0.012552029636091108
2009-09-08,0.012364589440701484
2009-09-09,0.01091354379018529
2009-09-10,0.009753353615273677
2009-09-11,0.009294448309319778
2009-09-12,0.008816152638325577
2009-09-13,0.006382661825767235
2009-09-14,0.005064117003026458
2009-09-15,0.0030475190388346836
2009-09-16,0.0012571420001131408
2009-09-17,0.0018129991312685661
2009-09-18,0.0022589775271955937
2009-09-19,0.0012248247250459653
2009-09-20,0.0019228778664969642
2009-09-21,0.0010632383497100857
2009-09-22,0.0012636054551265767
2009-09-23,0.0007691511465987854
2009-09-24,
2009-09-25,
2009-09-26,
2009-09-27,
2009-09-28,
2009-09-29,
2009-09-30,
2009-10-01,
2009-10-02,
2009-10-03,0.02551125693802863
2009-10-04,0.019619817693282464
2009-10-05,0.018375602603196203
2009-10-06,0.02194989322562585
2009-10-07,0.024884301801725413
2009-10-08,0.01992683180642064
2009-10-09,0.017822977199547486
2009-10-10,0.016355772911497708
2009-10-11,0.015628634222486247
2009-10-12,0.015609243857445944
2009-10-13,0.015586621764898919
2009-10-14,0.015883940695516935
2009-10-15,0.015211741374119674
2009-10-16,0.014840092710847156
2009-10-17,0.014613871785376924
2009-10-18,0.014258381759637985
2009-10-19,0.014371492222373107
2009-10-20,0.014355333584839512
2009-10-21,0.015192351009079374
2009-10-22,0.016533517924367185
2009-10-23,0.016216808628708845
2009-10-24,0.01695364250024046
2009-10-25,0.01792316075225574
2009-10-26,0.018226943137887197
2009-10-27,0.01772279364683925
2009-10-28,0.016355772911497705
2009-10-29,0.0152893028342809
2009-10-30,0.015709427410154186
2009-10-31,0.01496936181111586
2009-11-01,0.014193747209503638
2009-11-02,0.014161429934436458
2009-11-03,0.01375746399609677
2009-11-04,0.01340197397035783
2009-11-05,0.013078801219686072
2009-11-06,0.01303032530708531
2009-11-07,0.01311111849475325
2009-11-08,0.0126425180062792
2009-11-09,0.012855812021722559
2009-11-10,0.012532639271050803
2009-11-11,0.01211897815019095
2009-11-12,0.011737634304398278
2009-11-13,0.011847513039626677
2009-11-14,0.012991544577004698
2009-11-15,0.012603737276198589
2009-11-16,0.012490626813463471
2009-11-17,0.012484163358450037
2009-11-18,0.01184104958461324
2009-11-19,0.011866903404666982
2009-11-20,0.012490626813463473
2009-11-21,0.012516480633517216
2009-11-22,0.012387211533248508
2009-11-23,0.012991544577004698
2009-11-24,0.01303032530708531
2009-11-25,0.013127277132286832
2009-11-26,0.013272704870089129
2009-11-27,0.012700689101400119
2009-11-28,0.012584346911158284
2009-11-29,0.01289459275180317
2009-11-30,0.01303032530708531
2009-12-01,0.012720079466440425
2009-12-02,0.012952763846924087
2009-12-03,0.012584346911158284
2009-12-04,0.012209466520379042
2009-12-05,0.011769951579465452
2009-12-06,
2009-12-07,
2009-12-08,
2009-12-09,
2009-12-10,
2009-12-11,
2009-12-12,
2009-12-13,
2009-12-14,
2009-12-15,
2009-12-16,
2009-12-17,
2009-12-18,
2009-12-19,
2009-12-20,
2009-12-21,
2009-12-22,
2009-12-23,
2009-12-24,
2009-12-25,
2009-12-26,
2009-12-27,
2009-12-28,
2009-12-29,
2009-12-30,
2009-12-31,
2010-01-01,
2010-01-02,
2010-01-03,
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-09,
2010-01-10,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-16,
2010-01-17,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-23,
2010-01-24,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-01-30,
2010-01-31,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-06,
2010-02-07,0.014403809497440287
2010-02-08,0.014452285410041042
2010-02-09,0.014096795384302111
2010-02-10,0.013466608520492184
2010-02-11,0.01280087265410836
2010-02-12,0.011773183306972171
2010-02-13,0.01198647732241553
2010-02-14,0.012564956546117978
2010-02-15,0.012338735620647748
2010-02-16,0.012209466520379042
2010-02-17,0.012419528808315688
2010-02-18,0.012487395085956756
2010-02-19,0.012703920828906838
2010-02-20,0.012687762191373247
2010-02-21,0.01253587099855752
2010-02-22,0.013204838592448056
2010-02-23,0.013175753044887597
2010-02-24,0.013111118494753249
2010-02-25,0.013240387595021953
2010-02-26,0.013531243070626538
2010-02-27,0.014032160834167766
2010-02-28,0.014209905847037223
2010-03-01,0.013967526284033412
2010-03-02,0.013789781271163948
2010-03-03,0.013967526284033409
2010-03-04,0.013789781271163948
2010-03-05,0.013317949055183175
2010-03-06,0.012758860196521036
2010-03-07,0.012913983116843476
2010-03-08,0.013308253872663024
2010-03-09,0.013182216499901034
2010-03-10,0.012522944088530647
2010-03-11,0.013285631780115999
2010-03-12,0.01600674634077221
2010-03-13,0.016614311112035113
2010-03-14,0.01886766824356685
2010-03-15,0.01887005691172399
2010-03-16,0.017545048633969787
2010-03-17,0.01629113836136336
2010-03-18,0.015984124248225186
2010-03-19,0.015764366777768383
2010-03-20,0.01480777543577998
2010-03-21,0.013773622633630352
2010-03-22,0.01359587762076089
2010-03-23,0.013531243070626534
2010-03-24,0.013049715672125612
2010-03-25,0.012568188273624695
2010-03-26,0.01219007615533874
2010-03-27,0.011847513039626677
2010-03-28,0.012041416690029729
2010-03-29,0.011663304571743777
2010-03-30,0.011275497270937662
2010-03-31,0.011789341944505758
2010-04-01,0.012800872654108366
2010-04-02,0.013822098546231119
2010-04-03,0.014193747209503638
2010-04-04,0.013466608520492184
2010-04-05,0.009197496484118252
2010-04-06,0.024968326716900073
2010-04-07,0.02444801858831855
2010-04-08,0.01913829029478155
2010-04-09,0.015518755487257849
2010-04-10,0.013353498057757068
2010-04-11,0.012778250561561339
2010-04-12,0.011139764715655523
2010-04-13,0.016737116757290386
2010-04-14,0.013770390906123631
2010-04-15,0.012283796253033547
2010-04-16,0.011886293769707283
2010-04-17,0.011356290458605598
2010-04-18,0.010360918386536586
2010-04-19,0.00996987935822376
2010-04-20,0.009969879358223759
2010-04-21,0.0168502272200255
2010-04-22,0.01918999793488903
2010-04-23,0.015224668284146543
2010-04-24,0.013466608520492186
2010-04-25,0.013883501368858752
2010-04-26,0.012209466520379042
2010-04-27,0.015292534561787622
2010-04-28,0.014500761322641805
2010-04-29,0.012232088612926068
2010-04-30,0.01393520900896623
2010-05-01,0.015037228088756932
2010-05-02,0.01321453377496821
2010-05-03,0.01251001717850378
2010-05-04,0.01265221318879935
2010-05-05,0.013114350222259964
2010-05-06,0.01307233776467264
2010-05-07,0.012558493091104544
2010-05-08,0.013838257183764704
2010-05-09,0.012991544577004696
2010-05-10,0.013127277132286837
2010-05-11,0.012451846083382862
2010-05-12,0.007542852000678844
2010-05-13,0.008554382710281454
2010-05-14,0.010050672545891698
2010-05-15,0.007685048010974424
2010-05-16,0.007520229908131827
2010-05-17,0.0074749857230377815
2010-05-18,0.0077141335585348796
2010-05-19,0.00971134115768635
2010-05-20,0.009662865245085583
2010-05-21,0.008231209959609697
2010-05-22,0.003981488288276067
2010-05-23,0.005477778123886309
2010-05-24,0.006909433409362203
2010-05-25,0.019471158227973462
2010-05-26,0.019400060222825675
2010-05-27,0.01596150215567816
2010-05-28,0.014161429934436467
2010-05-29,0.00791773239145809
2010-05-30,0.00946896159468253
2010-05-31,0.01008622154846559
2010-06-01,0.003538741619855757
2010-06-02,0.003390082154546748
2010-06-03,0.003978256560769348
2010-06-04,0.005500400216433334
2010-06-05,0.004395149409135917
2010-06-06,0.004059049748437287
2010-06-07,0.013799476453684095
2010-06-08,0.023129473765577772
2010-06-09,0.019907441441380336
2010-06-10,0.01175056121442514
2010-06-11,0.007736755651081904
2010-06-12,0.00952066923479001
2010-06-13,0.003354533151972856
2010-06-14,0.0019648903240842928
