datetime,discharge_cmd
2008-04-16,
2008-04-17,
2008-04-18,0.08169353081426742
2008-04-19,0.08102339071499084
2008-04-20,0.16827264975276882
2008-04-21,0.08815795017941995
2008-04-22,0.11692375317623489
2008-04-23,0.14572800683448375
2008-04-24,0.0560014266100359
2008-04-25,0.04276419788088342
2008-04-26,0.10726165125305898
2008-04-27,0.06683823547538627
2008-04-28,0.03386169269787109
2008-04-29,0.021566897527537297
2008-04-30,0.015428131723508617
2008-05-01,0.011697632857044046
2008-05-02,0.010103107468601467
2008-05-03,0.2366685293699162
2008-05-04,0.21584945797189944
2008-05-05,0.060387940843005396
2008-05-06,0.030192401006750295
2008-05-07,0.020650359312133285
2008-05-08,0.016339961694655413
2008-05-09,0.011907934433866197
2008-05-10,0.009096327904934231
2008-05-11,0.007228724349573328
2008-05-12,0.0061829448293088665
2008-05-13,0.005219010288382261
2008-05-14,0.004611803720677111
2008-05-15,0.004002792326006687
2008-05-16,0.003435213480799741
2008-05-17,0.0030510207494112104
2008-05-18,0.002799835918288937
2008-05-19,0.002693429598075932
2008-05-20,0.002075629480792057
2008-05-21,0.0015789881823937764
2008-05-22,0.001354954226488091
2008-05-23,0.0013547188142752277
2008-05-24,0.0008842867422420952
2008-05-25,0.000797341164958909
2008-05-26,0.0008135846076462911
2008-05-27,0.0006871682493401397
2008-05-28,0.0005309330107383108
2008-05-29,0.00046548841556306
2008-05-30,0.0004602308761425058
2008-05-31,0.0006698262163260739
2008-06-01,0.0006170154099076761
2008-06-02,0.0005565144712024982
2008-06-03,0.0004741201967012829
2008-06-04,0.0003012491617239693
2008-06-05,0.0003626917492805906
2008-06-06,0.0004823596241514036
2008-06-07,0.0008551740985850006
2008-06-08,0.001244702840131701
2008-06-09,0.0010537835355017401
2008-06-10,0.0006582910178959045
2008-06-11,0.0005537679953857907
2008-06-12,0.06871046880426677
2008-06-13,0.0950877010186603
2008-06-14,0.042004601140719834
2008-06-15,0.018818067588701477
2008-06-16,0.00981292268088194
2008-06-17,0.005005883765005779
2008-06-18,0.002893922332695556
2008-06-19,0.0018800019319048847
2008-06-20,0.001247998611111751
2008-06-21,0.0011116949398654523
2008-06-22,0.0007779588927667175
2008-06-23,0.0005908061835425283
2008-06-24,0.0004325307057625739
2008-06-25,0.00039031344892290264
2008-06-26,0.0003441726552022214
2008-06-27,0.0005386231430250911
2008-06-28,0.0029276647498722476
2008-06-29,0.001840374209406681
2008-06-30,0.0010728519247434514
2008-07-01,0.0009171659813049628
2008-07-02,0.00048283044857712603
2008-07-03,0.0003338145178363541
2008-07-04,0.0002751184060964405
2008-07-05,0.00023439209327155372
2008-07-06,0.000212027933049795
2008-07-07,0.00016525937342815332
2008-07-08,0.00015992336326997933
2008-07-09,0.0001384223811620426
2008-07-10,0.00012453306060326632
2008-07-11,0.00018393540898176185
2008-07-12,0.0010782664056392442
2008-07-13,0.0012341877612905934
2008-07-14,0.0006931320253992753
2008-07-15,0.0004796131483346972
2008-07-16,0.0003519412582266221
2008-07-17,0.00036041609788960453
2008-07-18,0.000345035833316044
2008-07-19,0.0002689976885620645
2008-07-20,0.0002263880780342928
2008-07-21,0.00018738812143705093
2008-07-22,0.00015631370933944977
2008-07-23,0.00015207628950795853
2008-07-24,0.0001419535643549519
2008-07-25,0.00014980063811697257
2008-07-26,0.00015286099688416048
2008-07-27,0.00014156121066685078
2008-07-28,0.00014415074500831763
2008-07-29,0.00017287103497731302
2008-07-30,0.0001377161445234608
2008-07-31,0.00011323327438595676
2008-08-01,0.00010530772988631583
2008-08-02,9.157535080277985e-05
2008-08-03,0.00010860350086636449
2008-08-04,9.322323629280422e-05
2008-08-05,7.666591065494082e-05
2008-08-06,7.172225418486784e-05
2008-08-07,5.445869190842273e-05
2008-08-08,5.3124689368879155e-05
2008-08-09,5.367398453222055e-05
2008-08-10,3.7430541844837986e-05
2008-08-11,3.2173002424284255e-05
2008-08-12,4.1589490938708887e-05
2008-08-13,3.813677848341991e-05
2008-08-14,2.8641819231374994e-05
2008-08-15,1.687120858834421e-05
2008-08-16,1.5066381623079479e-05
2008-08-17,1.5066381623079479e-05
2008-08-18,1.5066381623079479e-05
2008-08-19,1.663579637548359e-05
2008-08-20,1.5066381623079479e-05
2008-08-21,1.5066381623079479e-05
2008-08-22,1.5066381623079479e-05
2008-08-23,1.5066381623079479e-05
2008-08-24,1.5066381623079479e-05
2008-08-25,9.49495925204488e-06
2008-08-26,9.259547039184261e-06
2008-08-27,1.0515078841107554e-05
2008-08-28,2.063780399411404e-05
2008-08-29,2.6915463003730508e-05
2008-08-30,2.197180653365754e-05
2008-08-31,1.922533071695035e-05
2008-09-01,2.1422511370316103e-05
2008-09-02,2.165792358317672e-05
2008-09-03,1.5301793835940096e-05
2008-09-04,1.5066381623079479e-05
2008-09-05,1.5066381623079479e-05
2008-09-06,1.428167424687742e-05
2008-09-07,1.0750491053968169e-05
2008-09-08,8.082485974881178e-06
2008-09-09,7.5331908115397395e-06
2008-09-10,7.69013228678015e-06
2008-09-11,1.4046262034016808e-05
2008-09-12,1.5851088999281534e-05
2008-09-13,2.4168987187023312e-05
2008-09-14,3.076052914712057e-05
2008-09-15,3.0132763246158958e-05
2008-09-16,3.421324160240957e-05
2008-09-17,3.688124668149654e-05
2008-09-18,3.672430520625614e-05
2008-09-19,3.5625714879573275e-05
2008-09-20,2.9897351033298334e-05
2008-09-21,2.5032165300845583e-05
2008-09-22,2.8406407018514397e-05
2008-09-23,3.593959783005408e-05
2008-09-24,4.253113979015137e-05
2008-09-25,3.5311831929092436e-05
2008-09-26,3.8607602909141074e-05
2008-09-27,0.00010075642710434384
2008-09-28,5.83037580518128e-05
2008-09-29,7.321319819965172e-05
2008-09-30,6.944660279388187e-05
2008-10-01,6.764177582861711e-05
2008-10-02,6.826954172957876e-05
2008-10-03,6.685706845241508e-05
2008-10-04,6.513071222477058e-05
2008-10-05,7.368402262537291e-05
2008-10-06,8.678863580794726e-05
2008-10-07,9.440029735710733e-05
2008-10-08,0.00010515078841107572
2008-10-09,9.447876809472744e-05
2008-10-10,9.518500473330952e-05
2008-10-11,9.75391268619157e-05
2008-10-12,0.00011080068151973051
2008-10-13,0.00010467996398535442
2008-10-14,9.793148055001671e-05
2008-10-15,9.25954703918424e-05
2008-10-16,9.314476555518422e-05
2008-10-17,9.793148055001671e-05
2008-10-18,9.52634754709297e-05
2008-10-19,9.738218538667526e-05
2008-10-20,9.628359505999214e-05
2008-10-21,8.561157474364424e-05
2008-10-22,7.65874399173205e-05
2008-10-23,8.004015237260963e-05
2008-10-24,0.00010428761029725329
2008-10-25,0.00020159132494630805
2008-10-26,0.00016227748539858548
2008-10-27,0.0001856617652094063
2008-10-28,0.0003462913651179674
2008-10-29,0.0004137761994713443
2008-10-30,0.00037689495278984703
2008-10-31,0.0003603376271519841
2008-11-01,0.0004442228456679832
2008-11-02,0.0004349664374583045
2008-11-03,0.000306899054832624
2008-11-04,0.0002695469837254061
2008-11-05,0.00025346048251326394
2008-11-06,0.00026727133233442015
2008-11-07,0.0002167361773070074
2008-11-08,0.00028531960198706753
2008-11-09,0.00033475616668779726
2008-11-10,0.0009928902431084617
2008-11-11,0.0011029062172519882
2008-11-12,0.001069399212288161
2008-11-13,0.0010351074999481308
2008-11-14,0.0011489685402350511
2008-11-15,0.0011297432095180985
2008-11-16,0.0009958721311380291
2008-11-17,0.0009348218972695098
2008-11-18,0.0008579205744017069
2008-11-19,0.0008134276661710518
2008-11-20,0.0007023915724384601
2008-11-21,0.000598025491403587
2008-11-22,0.00045097132910332195
2008-11-23,0.00034087688422217274
2008-11-24,0.00031294130162938
2008-11-25,0.00026130755627528436
2008-11-26,0.00039721887383348085
2008-11-27,0.0005193978123081405
2008-11-28,0.0005050376673236429
2008-11-29,0.00033248051529681115
2008-11-30,0.00024796753087984907
2008-12-01,0.00020810439616878495
2008-12-02,0.00017216479833873137
2008-12-03,0.0001501929918050737
2008-12-04,0.00012100187741035714
2008-12-05,0.00012155117257369844
2008-12-06,9.314476555518384e-05
2008-12-07,8.75733431841493e-05
2008-12-08,8.851499203559179e-05
2008-12-09,7.525343737777704e-05
2008-12-10,7.211460787296877e-05
2008-12-11,6.834801246719899e-05
2008-12-12,
2008-12-13,
2008-12-14,
2008-12-15,
2008-12-16,
2008-12-17,
2008-12-18,
2008-12-19,
2008-12-20,
2008-12-21,
2008-12-22,
2008-12-23,
2008-12-24,
2008-12-25,
2008-12-26,
2008-12-27,
2008-12-28,
2008-12-29,
2008-12-30,
2008-12-31,
2009-01-01,
2009-01-02,
2009-01-03,
2009-01-04,
2009-01-05,
2009-01-06,
2009-01-07,
2009-01-08,
2009-01-09,
2009-01-10,
2009-01-11,
2009-01-12,
2009-01-13,
2009-01-14,
2009-01-15,
2009-01-16,
2009-01-17,
2009-01-18,
2009-01-19,
2009-01-20,
2009-01-21,
2009-01-22,
2009-01-23,
2009-01-24,
2009-01-25,
2009-01-26,
2009-01-27,
2009-01-28,
2009-01-29,
2009-01-30,
2009-01-31,
2009-02-01,
2009-02-02,
2009-02-03,
2009-02-04,
2009-02-05,
2009-02-06,
2009-02-07,
2009-02-08,
2009-02-09,
2009-02-10,
2009-02-11,
2009-02-12,
2009-02-13,
2009-02-14,
2009-02-15,
2009-02-16,
2009-02-17,
2009-02-18,
2009-02-19,
2009-02-20,
2009-02-21,
2009-02-22,
2009-02-23,
2009-02-24,
2009-02-25,
2009-02-26,
2009-02-27,
2009-02-28,
2009-03-01,
2009-03-02,
2009-03-03,
2009-03-04,
2009-03-05,
2009-03-06,
2009-03-07,
2009-03-08,
2009-03-09,
2009-03-10,
2009-03-11,
2009-03-12,
2009-03-13,
2009-03-14,
2009-03-15,
2009-03-16,
2009-03-17,
2009-03-18,
2009-03-19,
2009-03-20,
2009-03-21,
2009-03-22,
2009-03-23,
2009-03-24,
2009-03-25,
2009-03-26,
2009-03-27,
2009-03-28,
2009-03-29,
2009-03-30,
2009-03-31,
2009-04-01,
2009-04-02,
2009-04-03,
2009-04-04,0.0363837422049845
2009-04-05,0.029211516786497752
2009-04-06,0.02133305472942909
2009-04-07,0.017350664795203648
2009-04-08,0.01445117104013706
2009-04-09,0.011706264638182253
2009-04-10,0.010058379148157935
2009-04-11,0.007849898708574892
2009-04-12,0.006502791555848813
2009-04-13,0.006110359397010168
2009-04-14,0.005617013869591937
2009-04-15,0.005502838946354538
2009-04-16,0.005158430878939461
2009-04-17,0.005003608113614795
2009-04-18,0.0057188688870229674
2009-04-19,0.006744952252144778
2009-04-20,0.011419061738492314
2009-04-21,0.0242309790697433
2009-04-22,0.023195165333156558
2009-04-23,0.01682491085314828
2009-04-24,0.01330549827088204
2009-04-25,0.0117925824495645
2009-04-26,0.010917633725099194
2009-04-27,0.01526098905237758
2009-04-28,0.017233743396149557
2009-04-29,0.014333464933706746
2009-04-30,0.014650486713692377
2009-05-01,0.015662759228993017
2009-05-02,0.013189361579204152
2009-05-03,0.010316547874928415
2009-05-04,0.007642343607569439
2009-05-05,
2009-05-06,
2009-05-07,
2009-05-08,
2009-05-09,
2009-05-10,
2009-05-11,
2009-05-12,
2009-05-13,
2009-05-14,
2009-05-15,
2009-05-16,
2009-05-17,
2009-05-18,
2009-05-19,
2009-05-20,
2009-05-21,
2009-05-22,
2009-05-23,
2009-05-24,
2009-05-25,
2009-05-26,
2009-05-27,
2009-05-28,
2009-05-29,
2009-05-30,
2009-05-31,
2009-06-01,
2009-06-02,
2009-06-03,
2009-06-04,0.0007362124603527687
2009-06-05,0.0005671864915188456
2009-06-06,0.00043284458871305394
2009-06-07,0.00043778824518312726
2009-06-08,0.0005330517206540563
2009-06-09,0.0004355125937921406
2009-06-10,0.001118443423300791
2009-06-11,0.0012541977993837455
2009-06-12,0.0012433688375921572
2009-06-13,0.001265026761175335
2009-06-14,0.0011583850287494746
2009-06-15,0.0011357069855772357
2009-06-16,0.001113107413142616
2009-06-17,0.0007551239081192395
2009-06-18,0.000698311094082209
2009-06-19,0.0005814681657657242
2009-06-20,0.0005672649622564666
2009-06-21,0.00018393540898176196
2009-06-22,0.00011103609373259109
2009-06-23,7.415484705109419e-05
2009-06-24,8.027556458547027e-05
2009-06-25,5.5635752972725775e-05
2009-06-26,4.2923493478252364e-05
2009-06-27,3.9313839547722894e-05
2009-06-28,3.90784273348623e-05
2009-06-29,3.7744424795318804e-05
2009-06-30,4.315890569111302e-05
2009-07-01,4.088325430012701e-05
2009-07-02,4.0098546923925e-05
2009-07-03,4.213878610205028e-05
2009-07-04,3.2486885374765073e-05
2009-07-05,3.4841007503371216e-05
2009-07-06,2.6836992266110314e-05
2009-07-07,3.005429250853875e-05
2009-07-08,2.605228488990826e-05
2009-07-09,2.063780399411404e-05
2009-07-10,1.655732563786339e-05
2009-07-11,1.5066381623079479e-05
2009-07-12,1.5066381623079479e-05
2009-07-13,1.5066381623079479e-05
2009-07-14,1.742050375168565e-05
2009-07-15,
2009-07-16,
2009-07-17,
2009-07-18,
2009-07-19,
2009-07-20,
2009-07-21,
2009-07-22,
2009-07-23,
2009-07-24,
2009-07-25,
2009-07-26,
2009-07-27,
2009-07-28,
2009-07-29,1.5066381623079479e-05
2009-07-30,1.3810849821156186e-05
2009-07-31,1.5066381623079479e-05
2009-08-01,1.7106620801204814e-05
2009-08-02,2.3070396860340415e-05
2009-08-03,3.0211233983779156e-05
2009-08-04,2.7229345954211296e-05
2009-08-05,2.11870991574555e-05
2009-08-06,7.611661549159944e-06
2009-08-07,7.5331908115397395e-06
2009-08-08,1.1142844742069199e-05
2009-08-09,1.5458735311180505e-05
2009-08-10,9.416488514424675e-06
2009-08-11,8.004015237260973e-06
2009-08-12,7.5331908115397395e-06
2009-08-13,7.5331908115397395e-06
2009-08-14,7.5331908115397395e-06
2009-08-15,7.5331908115397395e-06
2009-08-16,7.5331908115397395e-06
2009-08-17,7.5331908115397395e-06
2009-08-18,7.5331908115397395e-06
2009-08-19,7.5331908115397395e-06
2009-08-20,1.020119589062673e-05
2009-08-21,1.5066381623079479e-05
2009-08-22,1.5066381623079479e-05
2009-08-23,1.2162964331131873e-05
2009-08-24,9.181076301564058e-06
2009-08-25,9.102605563943852e-06
2009-08-26,7.5331908115397395e-06
2009-08-27,7.5331908115397395e-06
2009-08-28,1.184908138065105e-05
2009-08-29,1.5537206048800713e-05
2009-08-30,7.611661549159944e-06
2009-08-31,7.925544499640767e-06
2009-09-01,7.925544499640767e-06
2009-09-02,5.3360101581739814e-06
2009-09-03,2.9034172919476073e-06
2009-09-04,3.37424171766884e-06
2009-09-05,4.943656470072953e-06
2009-09-06,3.2173002424284296e-06
2009-09-07,0.0
2009-09-08,3.452712455289046e-06
2009-09-09,5.257539420553776e-06
2009-09-10,5.963776059135626e-06
2009-09-11,4.708244257212336e-06
2009-09-12,0.0
2009-09-13,0.0
2009-09-14,0.0
2009-09-15,2.5895343414667845e-06
2009-09-16,1.883297702884934e-06
2009-09-17,7.847073762020555e-07
2009-09-18,0.0
2009-09-19,1.0201195890626722e-06
2009-09-20,2.354122128606167e-07
2009-09-21,0.0
2009-09-22,0.0
2009-09-23,0.0
2009-09-24,0.0
2009-09-25,0.0
2009-09-26,0.0
2009-09-27,7.847073762020556e-08
2009-09-28,1.7498974489305836e-05
2009-09-29,1.5066381623079479e-05
2009-09-30,8.317898187741795e-06
2009-10-01,7.5331908115397395e-06
2009-10-02,1.5144852360699687e-05
2009-10-03,2.1108628419835295e-05
2009-10-04,2.9112643657096218e-05
2009-10-05,1.5301793835940096e-05
2009-10-06,3.0525116934259974e-05
2009-10-07,2.9504997345197254e-05
2009-10-08,0.0
2009-10-09,3.766595405769869e-06
2009-10-10,1.490944014783906e-06
2009-10-11,0.0
2009-10-12,0.0
2009-10-13,0.0
2009-10-14,0.0
2009-10-15,0.0
2009-10-16,0.0
2009-10-17,0.0
2009-10-18,0.0
2009-10-19,0.0
2009-10-20,0.0
2009-10-21,1.2006022855891458e-05
2009-10-22,1.428167424687742e-05
2009-10-23,0.0022238607041566265
2009-10-24,0.009557657371403423
2009-10-25,0.01265732997813916
2009-10-26,0.011782381253673861
2009-10-27,0.009409426148038842
2009-10-28,0.007738705673367056
2009-10-29,0.006419141749545681
2009-10-30,0.0066704835221431955
2009-10-31,0.008432151581716806
2009-11-01,0.008027368128776743
2009-11-02,0.007388019946942361
2009-11-03,0.006505930385353621
2009-11-04,0.005767049919921771
2009-11-05,0.004341001205149775
2009-11-06,0.0033373604709873417
2009-11-07,0.0028416608214405004
2009-11-08,0.0022572107676452125
2009-11-09,0.0023013897929253877
2009-11-10,0.0020408669440263086
2009-11-11,0.0026917032418482902
2009-11-12,0.0012924130486047876
2009-11-13,0.0010606104896746984
2009-11-14,0.0013168959187422914
2009-11-15,0.002224409999319966
2009-11-16,0.001973225168197689
2009-11-17,0.0017859939882358784
2009-11-18,0.001659969983617828
2009-11-19,0.00158416725107671
2009-11-20,0.001500595915511193
2009-11-21,0.0012702058298582693
2009-11-22,0.001231205873261027
2009-11-23,0.0013719039058140547
2009-11-24,0.0014349159081230778
2009-11-25,0.0016241873272630132
2009-11-26,0.004622083387305344
2009-11-27,0.006378336965983174
2009-11-28,0.0059560074561112305
2009-11-29,0.005114016441446425
2009-11-30,0.00413446622373339
2009-12-01,0.003589722363173926
2009-12-02,0.003060672650138496
2009-12-03,0.0026064840207927482
2009-12-04,0.0022467741595417266
2009-12-05,0.0018363722017880509
2009-12-06,0.0014371915595140672
2009-12-07,0.0010656326168823913
2009-12-08,0.0009032766607461864
2009-12-09,0.0012319121098996089
2009-12-10,0.0012982983539263013
2009-12-11,0.0010930189043118434
2009-12-12,0.0008936247600189002
2009-12-13,0.0007577134424607041
2009-12-14,0.0007370756384665899
2009-12-15,0.000719105839551563
2009-12-16,0.0007005867454731958
2009-12-17,0.0006660596209203051
2009-12-18,0.0006283151961249863
2009-12-19,0.0005706392039741351
2009-12-20,0.000555415880875815
2009-12-21,0.0005733072090532227
2009-12-22,0.0005807619291271417
2009-12-23,0.0005430175043318214
2009-12-24,0.0006373393309513094
2009-12-25,0.0008967635895237091
2009-12-26,0.0015865213732053148
2009-12-27,
2009-12-28,
2009-12-29,
2009-12-30,
2009-12-31,
2010-01-01,
2010-01-02,
2010-01-03,
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,0.0013844592238332878
2010-01-09,0.0012887249239366383
2010-01-10,0.001170940346768708
2010-01-11,0.0011014937439748252
2010-01-12,0.001106986695608239
2010-01-13,0.0010792865252283069
2010-01-14,0.0010722241588424885
2010-01-15,0.0010163529936569023
2010-01-16,0.000957186057491268
2010-01-17,0.0008556449230107207
2010-01-18,0.0007701118190046985
2010-01-19,0.0007098462925123792
2010-01-20,0.0007167517174229572
2010-01-21,0.0006469912316785953
2010-01-22,0.0006247840129320773
2010-01-23,0.000622586832278711
2010-01-24,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-01-30,
2010-01-31,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-06,
2010-02-07,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-13,0.0016571450370634982
2010-02-14,0.0014835677654476051
2010-02-15,0.0013476564478894116
2010-02-16,0.0012020147588663098
2010-02-17,0.0011220530772313192
2010-02-18,0.0010285159579880342
2010-02-19,0.0009312907140765998
2010-02-20,0.0008022063506913618
2010-02-21,0.0007486108368967611
2010-02-22,0.0006936028498249968
2010-02-23,0.0006910133154835304
2010-02-24,0.0005770738044589919
2010-02-25,0.0005522770513710066
2010-02-26,0.0005268525323820595
2010-02-27,0.00048424292185428916
2010-02-28,0.00048188879972568274
2010-03-01,0.00048644010250765486
2010-03-02,0.0005518062269452854
2010-03-03,0.000483144331527606
2010-03-04,0.0004979753009378247
2010-03-05,0.0005511784610443244
2010-03-06,0.0009155965665525595
2010-03-07,0.002090303508727035
2010-03-08,0.00680623789822615
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-13,
2010-03-14,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,0.057103940473599825
2010-03-20,0.03419126979587597
2010-03-21,0.022077742029444836
2010-03-22,0.01677312016631895
2010-03-23,0.013504029237061184
2010-03-24,0.010603750774618373
2010-03-25,
2010-03-26,0.006690728972449208
2010-03-27,0.005571579312509833
2010-03-28,0.005540583371149853
2010-03-29,0.004643113544987556
2010-03-30,0.004198419874893857
2010-03-31,0.003768557174210371
2010-04-01,0.003709076355094256
2010-04-02,0.0032291493238090787
2010-04-03,0.0032960063922614965
2010-04-04,0.0028622986254346165
2010-04-05,0.0030161012711702163
2010-04-06,0.002858924383716948
2010-04-07,0.0023622830853186685
2010-04-08,0.002370993337194512
2010-04-09,0.001831193133105118
2010-04-10,0.0015960948031949794
2010-04-11,0.0016011169304026723
2010-04-12,0.0012603185169181214
2010-04-13,0.0011765902398773618
2010-04-14,0.0010396588027301028
2010-04-15,0.0011572079676851715
2010-04-16,0.0010231799478298599
2010-04-17,0.0010548821258284226
2010-04-18,0.000921011047448351
2010-04-19,0.0009266609405570075
2010-04-20,0.000751278841975848
2010-04-21,0.0005397217333517744
2010-04-22,0.0003885870926952582
2010-04-23,0.00041589490938708987
2010-04-24,0.00037202976705739477
2010-04-25,0.00042703775412915925
2010-04-26,0.00030980247212457205
2010-04-27,0.00027566770125978196
2010-04-28,0.0002606797903743226
2010-04-29,0.0002789634722398308
2010-04-30,0.000350764197162319
2010-05-01,0.0002900278462442796
2010-05-02,0.00020292532748585144
2010-05-03,0.00024082669375641094
2010-05-04,0.0002704101618392285
2010-05-05,0.0002511848311222775
2010-05-06,0.0002179132383713106
2010-05-07,0.00025581460464187014
2010-05-08,0.0005032328403583782
2010-05-09,0.0012167672575389068
2010-05-10,0.0014794872870913535
2010-05-11,0.0011778457716792848
2010-05-12,0.001213314545083619
2010-05-13,0.0099036348535709
2010-05-14,0.058838978042848426
2010-05-15,0.036642695639131195
2010-05-16,0.0193610850930333
2010-05-17,0.011616023289919035
2010-05-18,0.006964591846743726
2010-05-19,0.004768588254442261
2010-05-20,0.0029753749583453317
2010-05-21,0.0021327561777795684
2010-05-22,0.0015173101826242942
2010-05-23,0.0011091054055239837
2010-05-24,0.0007179287784872616
2010-05-25,0.0007759971243262117
2010-05-26,0.0015736521722356026
2010-05-27,0.001164505746283849
2010-05-28,0.00048753869283433724
2010-05-29,0.0007704257019551778
2010-05-30,0.00020590721551541944
2010-05-31,8.608239916936547e-05
2010-06-01,4.7867149948325316e-05
2010-06-02,3.23299438995247e-05
2010-06-03,2.079474546935448e-05
2010-06-04,2.1108628419835292e-05
2010-06-05,1.9931567355532227e-05
2010-06-06,4.158949093870897e-06
2010-06-07,1.3967791296396595e-05
2010-06-08,9.259547039184256e-06
2010-06-09,0.0064288721210105804
2010-06-10,0.0023421945764878992
2010-06-11,0.05441655312232061
2010-06-12,0.15671391010131253
2010-06-13,0.05486830915880015
2010-06-14,0.015623523860182929
2010-06-15,0.0061153030534802375
2010-06-16,0.0024639026905368365
2010-06-17,0.0008063652997852314
2010-06-18,0.0001838569382441418
2010-06-19,6.489530001190998e-05
2010-06-20,1.0201195890626727e-05
2010-06-21,9.251699965422232e-05
2010-06-22,0.015477646758946965
2010-06-23,0.04292192406350004
2010-06-24,0.08433093230568252
2010-06-25,0.051004410038381194
2010-06-26,0.08049842148031168
2010-06-27,0.03292318267593343
2010-06-28,0.007425764371737669
2010-06-29,0.0018335472552337227
